,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Domantas Sabonis,SAC,CHI,C,36.00000,13.24170,17.54529,2.38623,1.44064,0.49774,3.01088,5.96469,12.05950,49.5,0.50318,1.89704,26.5,0.80914,1.82221,44.4,5.50861,12.03669
259,Ben Saraf,BKN,ATL,G,20.00000,5.35259,3.41771,3.85683,0.59730,0.05987,1.29398,1.81899,5.77358,31.5,0.58277,2.50721,23.2,1.13185,1.69326,66.8,0.38106,3.03665
260,Dario Saric,SAC,CHI,C,10.00000,2.42736,2.39680,0.70806,0.03873,0.05028,0.39326,0.61203,2.18061,28.1,0.33390,0.72752,45.9,0.86939,0.94242,92.3,0.57113,1.82567
261,Marcus Sasser,DET,ORL,G,14.00000,6.82650,1.55474,2.43882,0.70671,0.12737,0.91337,2.35001,5.16862,45.5,1.02788,2.49187,41.2,1.09859,1.24943,87.9,0.28560,1.26915
262,Baylor Scheierman,BOS,CLE,G,6.00000,1.09465,2.49366,0.11798,0.24287,0.00511,0.07349,0.36057,0.96151,37.5,0.27613,0.81093,34.1,0.09739,0.11378,85.6,0.29242,2.20123
263,Dennis Schroder,SAC,CHI,G,33.00000,14.30539,3.79466,7.00258,1.50510,0.45563,2.82647,6.11275,14.81447,41.3,1.16403,5.32294,21.9,0.91586,0.99923,91.7,0.53852,3.25614
264,Alperen Sengun,HOU,TOR,C,35.00000,23.87416,8.97245,6.12179,1.89765,0.51857,3.33577,7.71581,15.50287,49.8,2.09465,3.81002,55.0,6.34790,7.71884,82.2,2.63928,6.33317
265,Brice Sensabaugh,UTA,POR,F,20.00000,12.80594,3.82277,1.35413,0.77512,0.08959,1.58436,4.63006,9.29710,49.8,1.89610,5.26546,36.0,1.64972,1.81334,91.0,0.06693,3.75584
266,Terrence Shannon Jr.,MIN,LAL,F,22.00000,8.22450,4.78862,1.79570,0.73671,0.06468,1.69682,2.96810,7.43721,39.9,1.42038,2.61709,54.3,0.86792,1.10513,78.5,0.76137,4.02725
267,Day'Ron Sharpe,BKN,ATL,C,15.00000,9.47042,6.40536,1.38295,0.98205,0.52687,2.35777,3.89768,4.81549,80.9,0.44811,1.14657,39.1,1.22695,1.77058,69.3,2.23580,4.16956
268,Shaedon Sharpe,POR,UTA,G,29.00000,16.66404,4.84892,2.42047,1.90747,0.09150,3.97450,5.77108,18.31661,31.5,1.72231,8.08401,21.3,3.39959,3.75721,90.5,1.51985,3.32907
269,Jamal Shead,TOR,HOU,G,15.00000,6.41191,1.26475,4.57259,0.63111,0.04928,1.21111,2.05085,5.16859,39.7,0.81076,2.71404,29.9,1.49946,2.01039,74.6,0.36404,0.90071
270,Ben Sheppard,IND,DAL,G,33.00000,13.16070,8.02805,3.63006,0.78058,0.27205,1.14280,4.91865,11.08051,44.4,1.30862,5.07632,25.8,2.01478,2.72455,73.9,0.86963,7.15842
271,Reed Sheppard,HOU,TOR,G,25.00000,12.53876,3.37679,4.69291,1.83421,0.30032,2.63969,4.49210,11.76252,38.2,2.83215,6.63006,42.7,0.72241,1.22511,59.0,0.75378,2.62301
272,Max Shulga,BOS,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Pascal Siakam,IND,DAL,F,36.00000,29.45510,12.24072,6.10310,1.36972,0.27977,2.13697,10.45830,21.57078,48.5,2.42846,5.99089,40.5,6.11004,9.15755,66.7,2.00395,10.23677
274,Anfernee Simons,BOS,CLE,G,29.00000,14.84909,3.60897,1.95393,1.18330,0.24427,1.70966,5.56279,11.88271,46.8,2.59144,6.91244,37.5,1.13207,1.43964,78.6,0.90185,2.70712
275,Javon Small,MEM,PHX,G,18.00000,7.07731,2.18995,4.51368,0.12744,0.24985,1.29063,2.04395,5.44641,37.5,1.11350,3.47126,32.1,1.87592,2.27261,82.5,0.40632,1.78363
276,Marcus Smart,LAL,MIN,G,28.00000,10.01677,1.61146,2.88595,1.07752,0.00000,2.17306,3.05406,7.46798,40.9,0.71934,3.61273,19.9,3.18932,3.97637,80.2,0.38639,1.22507
277,Jabari Smith Jr.,HOU,TOR,F,33.00000,13.69650,6.09927,1.33583,1.32026,0.34964,1.02837,5.06566,11.83211,42.8,1.96780,5.87499,33.5,1.59738,1.82473,87.5,1.43837,4.66090
278,Jalen Smith,CHI,SAC,C,13.00000,5.69731,4.47051,0.69587,0.36871,0.05487,1.42349,1.95712,5.93040,33.0,0.59363,2.47107,24.0,1.18945,1.75920,67.6,1.58129,2.88922
279,Nick Smith Jr.,LAL,MIN,G,6.00000,0.91557,0.98758,1.02699,0.03111,0.23890,0.56990,0.40069,1.80277,22.2,0.05916,0.81705,7.2,0.05504,0.06722,81.9,0.01116,0.97642
280,Tolu Smith,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Cam Spencer,MEM,PHX,G,14.00000,6.53431,2.86854,2.39802,0.34024,0.01433,0.94847,1.93018,4.52012,42.7,1.45720,2.78717,52.3,1.21675,1.42060,85.7,0.47499,2.39355
282,Isaiah Stevens,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Isaiah Stewart,DET,ORL,F,21.00000,9.23780,7.46912,1.37512,0.58166,1.70082,1.10918,3.32106,7.74455,42.9,1.40741,2.53772,55.5,1.18827,2.26600,52.4,2.90055,4.56856
284,Julian Strawther,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Max Strus,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Jalen Suggs,ORL,DET,G,23.00000,14.72794,5.69259,4.58521,0.93103,0.07861,3.44797,5.44713,8.22626,66.2,2.50994,4.37830,57.3,1.32374,1.78478,74.2,1.07022,4.62237
287,Jae'Sean Tate,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Garrett Temple,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Dalen Terry,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Cam Thomas,BKN,ATL,G,33.00000,26.66001,2.82349,3.69179,0.46743,0.39129,2.88299,7.93282,17.91729,44.3,2.12201,6.64755,31.9,8.67236,10.38123,83.5,0.16461,2.65888
291,Amen Thompson,HOU,TOR,G,32.00000,14.85593,4.85873,5.06990,0.88020,0.29871,2.35656,5.51586,12.23856,45.1,0.32852,3.80713,8.6,3.49570,5.29473,66.0,1.08720,3.77153
292,Ausar Thompson,DET,ORL,F,30.00000,15.92073,8.00497,3.52207,1.16215,0.61419,1.10807,6.62846,12.27172,54.0,0.37616,2.01436,18.7,2.28765,3.75351,60.9,1.80639,6.19858
293,Klay Thompson,DAL,IND,F,21.00000,9.45510,4.71497,1.41199,0.30508,0.62061,1.31067,3.37735,9.37878,36.0,1.46764,5.14490,28.5,1.23277,1.26244,97.6,0.49086,4.22410
294,Matisse Thybulle,POR,UTA,F,12.00000,4.73557,1.34813,0.67880,1.95781,0.03552,0.30407,1.46665,2.72161,53.9,0.88746,1.53365,57.9,0.91480,0.96796,94.5,0.07385,1.27427
295,Xavier Tillman,BOS,CLE,F,4.00000,1.66682,1.33107,0.26922,0.22512,0.11025,0.15756,0.74393,1.43695,51.8,0.12139,0.41340,29.4,0.05757,0.08350,68.9,0.63497,0.69610
296,Nae'Qwan Tomlin,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,John Tonje,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Jacob Toppin,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Obi Toppin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Nolan Traore,BKN,ATL,G,7.00000,1.91491,0.53972,0.99989,0.48027,0.02096,0.46816,0.60169,1.97561,30.5,0.42649,1.09200,39.1,0.28504,0.52754,54.0,0.03867,0.50105
301,Luke Travers,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Oscar Tshiebwe,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Hunter Tyson,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
304,Jaylon Tyson,CLE,BOS,F,26.00000,7.06044,3.37507,1.11995,0.90186,0.57335,1.40374,2.32674,5.88850,39.5,1.35414,3.50769,38.6,1.05282,1.26673,83.1,1.10641,2.26866
305,Jonas Valanciunas,DEN,NOP,C,12.00000,7.89921,5.72162,0.92701,0.01444,0.83653,0.70748,2.96806,5.68061,52.2,0.05827,0.15477,37.6,1.90484,3.02929,62.9,1.59328,4.12834
306,Jarred Vanderbilt,LAL,MIN,F,26.00000,9.06305,7.30265,1.82729,2.13234,0.57794,2.03968,3.09058,7.54351,41.0,0.30405,1.92263,15.8,2.57783,2.99461,86.1,1.70136,5.60130
307,Fred VanVleet,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Gabe Vincent,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Nikola Vucevic,CHI,SAC,C,33.00000,18.20678,14.71080,3.85035,1.06073,0.41981,2.89456,7.04623,11.32541,62.2,1.74165,3.46811,50.2,2.37268,2.41826,98.1,3.56976,11.14104
310,Dean Wade,CLE,BOS,F,25.00000,7.45843,4.90738,0.93791,0.66819,0.25863,0.51744,2.19443,5.30966,41.3,1.49723,4.09405,36.6,1.57234,2.15584,72.9,1.61854,3.28883
311,Franz Wagner,ORL,DET,F,35.00000,20.97774,5.78779,3.18911,1.24938,0.21874,2.08751,7.51338,14.81085,50.7,1.50888,4.27882,35.3,4.44209,5.80982,76.5,1.26400,4.52379
312,Moritz Wagner,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jarace Walker,IND,DAL,F,30.00000,10.62140,7.89812,4.09259,0.44520,0.53423,2.16072,4.46269,12.45585,35.8,1.39213,5.98160,23.3,0.30388,0.31265,97.2,1.38144,6.51669
314,Keaton Wallace,ATL,BKN,G,6.00000,1.56009,0.77276,0.75909,0.18521,0.00000,0.47627,0.56661,1.45010,39.1,0.24216,0.69265,35.0,0.18471,0.36942,50.0,0.02385,0.74891
315,Jordan Walsh,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Ja'Kobe Walter,TOR,HOU,G,10.00000,3.39501,1.26710,0.98956,0.05833,0.74743,1.01008,1.14793,2.35083,48.8,1.02884,2.13358,48.2,0.07031,0.12114,58.0,0.07210,1.19500
317,PJ Washington,DAL,IND,F,33.00000,17.59383,8.83277,2.42519,0.82091,0.83553,3.09061,6.75371,12.12797,55.7,1.57938,3.94639,40.0,2.50705,4.02938,62.2,1.53947,7.29330
318,Peyton Watson,DEN,NOP,F,22.00000,7.82003,2.95232,1.13703,0.73216,1.24377,1.98901,2.62311,4.14495,63.3,0.76512,1.31616,58.1,1.80869,1.97433,91.6,0.94459,2.00774
319,Jaylen Wells,MEM,PHX,F,28.00000,10.88412,3.60866,1.90894,0.63558,0.04946,1.43444,3.61688,9.26342,39.0,1.69606,5.83165,29.1,1.95430,3.05751,63.9,0.54922,3.05944
320,Blake Wesley,POR,UTA,G,16.00000,4.94138,3.06508,3.58103,1.32442,0.01728,1.45374,1.91528,5.26327,36.4,0.15840,1.41413,11.2,0.95242,1.58219,60.2,0.49702,2.56806
321,Russell Westbrook,SAC,CHI,G,20.00000,9.37228,5.04588,3.72891,0.65602,0.19300,1.60420,3.34079,9.10000,36.7,1.42715,3.73852,38.2,1.26355,2.34585,53.9,1.36867,3.67721
322,Coby White,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Derrick White,BOS,CLE,G,34.00000,15.89129,4.13657,4.84051,1.46611,1.29480,1.10696,5.46442,15.88154,34.4,2.52772,9.30289,27.2,2.43473,2.72951,89.2,0.67362,3.46295
324,Amari Williams,BOS,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Brandon Williams,DAL,IND,G,8.00000,0.96182,0.15792,1.27992,0.72222,0.00817,0.45066,0.27557,1.64536,16.7,0.04870,0.15280,31.9,0.36197,1.18475,30.6,0.00916,0.14876
326,Cody Williams,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Mark Williams,PHX,MEM,C,25.00000,11.78376,10.80010,0.40745,0.94931,0.76676,0.67504,4.60804,8.85952,52.0,0.14690,0.41129,35.7,2.42077,3.17040,76.4,3.59882,7.20129
328,Patrick Williams,CHI,SAC,F,20.00000,8.08818,3.90747,1.59642,0.85231,0.49005,1.24334,2.86720,5.48702,52.3,1.11638,3.31876,33.6,1.23741,1.97841,62.5,0.43879,3.46868
329,Robert Williams,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Vince Williams Jr.,MEM,PHX,F,13.00000,5.65498,3.09942,1.35563,0.41596,0.26419,0.82276,1.99777,4.24834,47.0,0.69075,2.03107,34.0,0.96869,1.25508,77.2,1.09706,2.00236
331,Ziaire Williams,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Zion Williamson,NOP,DEN,F,30.00000,21.00253,8.12635,5.09221,2.83963,0.05582,2.96917,7.24037,14.63268,49.5,0.18894,0.72695,26.0,6.33285,9.53309,66.4,3.66259,4.46375
333,Jalen Wilson,BKN,ATL,F,20.00000,9.72398,1.57531,1.14840,0.49643,0.00000,1.47306,3.46249,6.49221,53.3,1.86929,4.00894,46.6,0.92971,0.99357,93.6,0.21909,1.35621
334,Danny Wolf,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Trae Young,ATL,BKN,G,33.00000,19.76546,2.86980,9.26340,0.89318,0.20291,2.25266,5.75180,14.63742,39.3,1.66971,6.23419,26.8,6.59215,8.39633,78.5,0.13119,2.73861
336,Rocco Zikarsky,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
