,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Daeqwon Plowden,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Brandin Podziemski,GSW,SAC,G,32.00000,16.25949,6.43881,4.23384,1.21522,0.29961,2.27650,5.77665,12.19537,47.4,2.41899,6.23046,38.8,2.28720,2.82137,81.1,1.00951,5.42930
260,Jordan Poole,NOP,DAL,G,33.00000,18.48818,4.44888,4.47489,1.20848,0.24654,2.78277,6.37629,14.94802,42.7,2.46396,7.23486,34.1,3.27165,4.39811,74.4,0.85957,3.58931
261,Craig Porter Jr.,CLE,PHI,G,9.00000,3.51098,1.40285,1.59390,0.58047,0.09428,1.04316,1.12654,2.83268,39.8,0.76751,2.19261,35.0,0.49040,0.67932,72.2,0.65910,0.74375
262,Michael Porter Jr.,BKN,IND,F,30.00000,15.55105,7.01885,2.61634,0.67535,0.31140,1.78983,5.47519,12.09938,45.3,2.01598,5.78548,34.8,2.58470,3.23910,79.8,1.15661,5.86224
263,Quinten Post,GSW,SAC,C,24.00000,12.85003,6.24503,2.00741,0.56863,0.71743,1.67243,4.62161,9.71194,47.6,2.26893,5.81630,39.0,1.33788,1.66140,80.5,1.96170,4.28334
264,Drake Powell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Dwight Powell,DAL,NOP,C,12.00000,5.40814,3.55654,0.79521,0.25688,0.31587,0.51214,1.95488,2.97868,65.6,0.26713,0.46843,57.0,1.23125,1.60522,76.7,1.35643,2.20011
266,Norman Powell,MIA,DEN,G,28.00000,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.15530,3.87281,81.5,0.45959,2.90740
267,Payton Pritchard,BOS,WAS,G,33.00000,16.80682,5.11312,4.74146,1.42104,0.22805,1.63912,5.92993,13.66120,43.4,2.92246,8.48551,34.4,2.02449,2.31840,87.3,1.10455,4.00857
268,Tyrese Proctor,CLE,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Olivier-Maxence Prosper,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Derik Queen,NOP,DAL,C,25.00000,10.61658,9.08030,1.90350,0.75886,0.62901,2.24240,4.10131,8.28023,49.5,0.20468,0.74246,27.6,2.20928,3.32888,66.4,2.28555,6.79475
271,Neemias Queta,BOS,WAS,C,23.00000,10.32004,8.12987,1.41730,0.70225,1.61472,1.11046,4.25187,6.94988,61.2,0.12839,0.39902,32.2,1.68792,2.26266,74.6,3.27264,4.85723
272,Julius Randle,MIN,NYK,F,35.00000,18.99570,7.73547,4.48959,0.77315,0.47461,3.02993,6.76345,13.90656,48.6,1.79045,4.76496,37.6,3.67834,4.83577,76.1,1.11985,6.61562
273,Maxime Raynaud,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Duop Reath,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Austin Reaves,LAL,SAS,G,34.00000,18.62410,3.72798,5.67464,0.94456,0.28392,2.80765,6.07858,13.06097,46.5,2.62826,6.94041,37.9,3.83867,4.22313,90.9,0.85647,2.87151
276,Paul Reed,DET,UTA,C,7.00000,2.63493,2.11936,0.36334,0.71369,0.32575,0.24342,1.14902,2.18817,52.5,0.09891,0.34115,29.0,0.23797,0.44359,53.6,1.03039,1.08898
277,Naz Reid,MIN,NYK,C,23.00000,11.83962,5.56359,2.05444,0.65006,0.89036,1.41027,4.41882,9.00573,49.1,1.70573,4.15774,41.0,1.29626,1.74215,74.4,1.54580,4.01778
278,Will Richard,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Will Riley,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Duncan Robinson,DET,UTA,F,34.00000,15.89827,3.66009,3.12350,0.91210,0.18418,1.58499,5.34629,12.92810,41.4,3.74665,10.01475,37.4,1.45902,1.59843,91.3,0.58669,3.07340
281,Mitchell Robinson,NYK,MIN,C,20.00000,5.04964,7.82829,0.61952,0.74530,0.95134,0.79153,2.00528,3.13999,63.9,0.02899,0.09051,32.0,1.01008,1.92343,52.5,3.95215,3.87614
282,Jeremiah Robinson-Earl,IND,BKN,F,10.00000,3.94135,2.91644,0.72057,0.19648,0.10066,0.38432,1.39046,3.23874,42.9,0.56134,1.55415,36.1,0.59908,0.78405,76.4,0.85440,2.06204
283,Jackson Rowe,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Terry Rozier,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Rayan Rupert,POR,OKC,G,5.00000,1.24829,0.95377,0.44298,0.48493,0.00708,0.25363,0.46384,1.22739,37.8,0.24361,0.76977,31.6,0.07700,0.08542,90.1,0.22032,0.73346
286,D'Angelo Russell,DAL,NOP,G,28.00000,14.90998,3.42114,6.09749,0.88420,0.24257,2.27073,5.11982,12.14993,42.1,2.09252,6.53636,32.0,2.57783,3.06174,84.2,0.44015,2.98099
287,Domantas Sabonis,SAC,GSW,C,35.00000,17.83748,14.66419,4.20869,0.94531,0.55734,2.54302,7.12000,12.22593,58.2,0.87190,2.44133,35.7,2.72558,3.65144,74.6,4.30007,10.36412
288,Hunter Sallis,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Gui Santos,GSW,SAC,F,5.00000,2.62511,1.70245,0.31305,0.09794,0.18876,0.40763,1.00960,1.77297,56.9,0.16597,0.48260,34.4,0.43994,0.56825,77.4,0.50231,1.20014
290,Ben Saraf,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Dario Saric,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Alexandre Sarr,WAS,BOS,C,30.00000,14.76500,9.62602,2.98465,0.61279,1.72988,2.02803,5.11558,12.03254,42.5,1.50931,4.42446,34.1,3.02452,4.17653,72.4,2.90322,6.72280
293,Marcus Sasser,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Baylor Scheierman,BOS,WAS,G,8.00000,2.88762,1.56448,0.73071,0.42723,0.10601,0.28001,0.95311,2.42780,39.3,0.56143,1.61621,34.7,0.41997,0.48287,87.0,0.33625,1.22822
295,Dennis Schroder,SAC,GSW,G,32.00000,14.18255,3.57665,4.21097,1.18643,0.15577,1.71099,5.09294,11.67840,43.6,1.68727,5.01359,33.7,2.30939,2.74927,84.0,0.66777,2.90888
296,Alperen Sengun,HOU,MEM,C,36.00000,20.05020,10.28245,5.79405,1.21584,0.84218,3.23096,7.33966,14.31126,51.3,0.70775,2.21268,32.0,4.66312,6.20012,75.2,3.29185,6.99060
297,Brice Sensabaugh,UTA,DET,F,4.00000,1.99246,0.71655,0.31852,0.12305,0.03691,0.32603,0.66812,1.54969,43.1,0.31346,0.81780,38.3,0.34275,0.37770,90.7,0.18811,0.52844
298,Landry Shamet,NYK,MIN,G,18.00000,7.44121,1.91498,1.56494,0.37953,0.09008,0.62814,2.41402,6.26562,38.5,1.55345,4.27243,36.4,1.05971,1.22463,86.5,0.27602,1.63896
299,Terrence Shannon Jr.,MIN,NYK,F,13.00000,6.25231,1.89357,1.37416,0.31982,0.19167,0.76599,2.32255,4.61124,50.4,0.64228,1.58924,40.4,0.96494,1.22523,78.8,0.22125,1.67232
300,Day'Ron Sharpe,BKN,IND,C,17.00000,7.81639,7.06694,1.64466,0.66287,0.42998,1.32426,2.98911,5.68464,52.6,0.26035,0.92195,28.2,1.57782,2.24701,70.2,3.26874,3.79820
301,Shaedon Sharpe,POR,OKC,G,28.00000,18.46545,4.02928,2.99827,1.11939,0.20986,2.29698,6.43740,15.14639,42.5,2.26757,7.12578,31.8,3.32307,4.01038,82.9,1.32347,2.70582
302,Ben Sheppard,IND,BKN,G,29.00000,11.28595,3.99645,2.43853,0.88531,0.07652,0.79194,3.86525,8.90190,43.4,1.96683,5.40060,36.4,1.58862,1.97299,80.5,0.90343,3.09302
303,Reed Sheppard,HOU,MEM,G,18.00000,10.24355,2.07325,2.65485,0.86235,0.34169,1.27559,3.48117,7.65649,45.5,2.31699,5.16444,44.9,0.96421,1.11554,86.4,0.29250,1.78076
304,Max Shulga,BOS,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Pascal Siakam,IND,BKN,F,35.00000,25.47244,9.40355,6.65795,0.64259,0.38363,2.85919,9.12543,18.86717,48.4,1.75899,5.11912,34.4,5.46259,7.32332,74.6,2.30893,7.09462
306,Anfernee Simons,BOS,WAS,G,28.00000,14.80130,3.03495,3.56206,0.73278,0.19843,1.62238,5.20361,12.38671,42.0,2.30066,6.51597,35.3,2.09342,2.31638,90.4,0.43575,2.59919
307,Javon Small,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Marcus Smart,LAL,SAS,G,30.00000,11.87302,3.03283,4.73467,1.69152,0.22712,2.46787,4.12747,9.79803,42.1,1.78875,5.12416,34.9,1.82934,2.24036,81.7,0.48282,2.55001
309,Dru Smith,MIA,DEN,G,14.00000,5.57497,2.55151,2.64759,1.35745,0.18625,1.37687,1.50558,3.42362,44.0,1.20334,3.33079,36.1,1.36047,1.53687,88.5,1.05185,1.49966
310,Jabari Smith Jr.,HOU,MEM,F,32.00000,15.57712,7.04634,1.80190,0.72721,0.65823,1.48045,5.31100,11.61072,45.7,2.63653,6.55450,40.2,2.31860,2.66750,86.9,1.97707,5.06926
311,Nick Smith Jr.,LAL,SAS,G,5.00000,2.09037,0.53046,0.32134,0.21295,0.10250,0.33656,0.73082,1.77662,41.1,0.32130,0.83782,38.3,0.30743,0.35924,85.6,0.10668,0.42378
312,Tolu Smith,DET,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jeremy Sochan,SAS,LAL,F,22.00000,10.34427,5.73692,2.34651,0.76595,0.31539,1.63210,3.94392,7.38973,53.4,0.72027,1.99462,36.1,1.73617,2.46197,70.5,2.39295,3.34397
314,Thomas Sorber,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Cam Spencer,MEM,HOU,G,17.00000,7.65540,2.35376,2.41180,0.64746,0.06950,0.61058,2.54136,6.06934,41.9,1.54237,4.11687,37.5,1.03031,1.21863,84.5,0.29310,2.06067
316,Pat Spencer,GSW,SAC,G,16.00000,7.43102,3.07900,2.79747,1.47703,0.01191,0.22474,2.61128,6.55805,39.8,0.68828,1.97523,34.8,1.52019,1.56029,97.4,1.12642,1.95258
317,Isaiah Stevens,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,UTA,F,32.00000,10.79853,8.37326,2.80553,0.79603,1.80717,1.45882,3.70849,8.13883,45.6,0.94024,3.07931,30.5,2.44130,3.01651,80.9,3.25428,5.11898
319,Julian Strawther,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Max Strus,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Jae'Sean Tate,HOU,MEM,F,3.00000,1.49020,0.54925,0.33095,0.09488,0.04360,0.21240,0.54410,1.10609,49.2,0.18374,0.47644,38.6,0.21826,0.28722,76.0,0.15570,0.39355
322,Adou Thiero,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Cam Thomas,BKN,IND,G,33.00000,22.92560,4.42577,4.74297,0.79395,0.11663,2.68924,7.11961,16.81751,42.3,2.48261,7.32376,33.9,6.20377,7.25098,85.6,0.49014,3.93563
324,Amen Thompson,HOU,MEM,G,34.00000,16.74120,7.37276,4.87848,1.52995,0.90442,2.48337,5.92032,11.28870,52.4,1.07422,3.00316,35.8,3.82634,5.11159,74.9,1.10871,6.26405
325,Ausar Thompson,DET,UTA,F,31.00000,15.22203,6.83187,3.22030,2.18589,0.92845,1.97109,5.63571,11.82143,47.7,1.01517,3.59401,28.2,2.93545,4.16103,70.5,2.15713,4.67474
326,Klay Thompson,DAL,NOP,F,20.00000,9.47168,3.20780,1.51831,0.44766,0.19560,1.07734,3.38929,8.36492,40.5,1.90084,5.41253,35.1,0.79226,0.95495,83.0,0.38353,2.82427
327,Matisse Thybulle,POR,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
328,Xavier Tillman,BOS,WAS,F,5.00000,1.96873,1.30365,0.41085,0.37537,0.13478,0.23413,0.75158,1.50542,49.9,0.12637,0.47715,26.5,0.33920,0.50805,66.8,0.44644,0.85721
329,Nae'Qwan Tomlin,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,John Tonje,UTA,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Alex Toohey,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Nikola Topic,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Obi Toppin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Karl-Anthony Towns,NYK,MIN,C,33.00000,19.93738,14.41690,3.25882,0.93665,0.83166,2.75664,6.79329,13.61004,49.9,1.80388,4.56053,39.6,4.54693,5.29157,85.9,4.53500,9.88190
335,Nolan Traore,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
336,Luke Travers,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Oscar Tshiebwe,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Hunter Tyson,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Jaylon Tyson,CLE,PHI,F,13.00000,6.75476,1.78680,1.73612,0.33815,0.10740,1.13849,2.51978,6.42961,39.2,0.89556,2.80718,31.9,0.81963,1.08389,75.6,0.36640,1.42039
340,Jonas Valanciunas,DEN,MIA,C,13.00000,6.80011,5.68081,1.22255,0.28500,0.43042,0.97152,2.67163,4.91671,54.3,0.24295,0.87567,27.7,1.21389,1.43227,84.8,1.52285,4.15795
341,Jarred Vanderbilt,LAL,SAS,F,17.00000,4.69581,4.97506,1.00955,0.89240,0.31247,0.87020,1.84661,3.50471,52.7,0.16525,0.46740,35.4,0.83733,1.21020,69.2,1.67938,3.29568
342,Fred VanVleet,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
343,Devin Vassell,SAS,LAL,F,34.00000,18.02387,4.49481,3.08471,1.42353,0.41681,1.97994,6.63880,14.33125,46.3,2.58493,7.13090,36.2,2.16134,2.73949,78.9,1.05688,3.43794
344,Gabe Vincent,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Tristan Vukcevic,WAS,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Dean Wade,CLE,PHI,F,18.00000,4.84465,3.25436,0.99228,0.58794,0.19233,0.43241,1.73469,4.22940,41.0,0.83660,2.69024,31.1,0.53866,0.75659,71.2,0.83584,2.41852
347,Jabari Walker,PHI,CLE,F,18.00000,7.39083,6.71103,1.11909,0.42742,0.46632,0.77130,2.63386,5.60029,47.0,0.67444,1.79365,37.6,1.44867,1.92471,75.3,1.72166,4.98938
348,Jarace Walker,IND,BKN,F,35.00000,16.25071,8.41950,4.60692,1.07659,0.62670,2.28736,5.60761,11.99113,46.8,2.39649,6.04190,39.7,2.63899,3.59773,73.4,2.50588,5.91362
349,Cason Wallace,OKC,POR,G,25.00000,8.74667,3.54806,2.23069,1.71074,0.43315,1.27261,3.34828,7.21994,46.4,1.08408,3.15698,34.3,0.96604,1.10964,87.1,0.66010,2.88796
350,Jordan Walsh,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
351,Kel'el Ware,MIA,DEN,C,17.00000,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392
352,PJ Washington,DAL,NOP,F,34.00000,15.96396,8.26927,2.66452,1.21757,0.99276,1.99803,5.76881,12.75868,45.2,1.98414,6.25832,31.7,2.44219,3.31145,73.7,1.70574,6.56353
353,Lindy Waters III,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Trendon Watford,PHI,CLE,F,24.00000,11.28450,6.31898,2.47425,0.64396,0.84854,1.41673,4.06280,7.87465,51.6,1.07231,2.46275,43.5,2.08659,2.74676,76.0,1.55330,4.76568
355,Jamir Watkins,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Peyton Watson,DEN,MIA,F,22.00000,8.37085,4.45327,1.33787,0.68233,1.01265,0.89526,3.02437,6.72343,45.0,0.72517,2.40633,30.1,1.59694,2.19944,72.6,1.31505,3.13822
357,Jaylen Wells,MEM,HOU,F,26.00000,11.22793,4.55213,2.21016,0.68097,0.12879,1.24125,4.02111,9.48835,42.4,1.86413,5.36536,34.7,1.32158,1.62978,81.1,1.03071,3.52142
358,Victor Wembanyama,SAS,LAL,C,35.00000,24.79296,14.01514,3.39511,1.41730,3.40862,2.97560,8.94110,16.40692,54.5,1.14207,3.40366,33.6,5.76869,7.62512,75.7,2.82353,11.19161
359,Blake Wesley,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Russell Westbrook,SAC,GSW,G,32.00000,14.19516,6.11917,4.99710,1.86797,0.60150,1.93879,5.37789,12.12315,44.4,1.36957,4.47634,30.6,2.06981,3.00231,68.9,1.28305,4.83612
361,Derrick White,BOS,WAS,G,33.00000,17.33688,5.15770,5.09211,1.19650,1.01696,1.76770,5.88717,14.24337,41.3,2.61191,7.96600,32.8,2.95064,3.38887,87.1,0.72433,4.43337
362,Cam Whitmore,WAS,BOS,F,17.00000,10.20006,4.05419,1.27371,0.61793,0.33623,1.13366,3.57510,8.02281,44.6,1.36121,3.71396,36.7,1.68865,2.34926,71.9,0.80989,3.24430
363,Aaron Wiggins,OKC,POR,F,25.00000,12.17730,4.28525,1.84685,0.85718,0.24683,1.12800,4.49679,9.44175,47.6,1.57441,4.44844,35.4,1.60931,1.95464,82.3,1.04005,3.24521
364,Andrew Wiggins,MIA,DEN,F,32.00000,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.31280,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148
365,Amari Williams,BOS,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Brandon Williams,DAL,NOP,G,14.00000,8.38070,1.99716,2.33784,0.53743,0.14142,1.27492,2.85811,5.73601,49.8,0.66252,2.05568,32.2,2.00195,2.44159,82.0,0.47163,1.52553
367,Cody Williams,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Jalen Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jaylin Williams,OKC,POR,C,10.00000,3.47824,3.60148,1.35848,0.29900,0.31744,0.52861,1.23944,2.75766,44.9,0.56751,1.59373,35.6,0.43185,0.55768,77.4,1.02345,2.57803
370,Kenrich Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Robert Williams,POR,OKC,C,15.00000,5.09046,5.17770,1.09708,0.65082,0.78436,0.82147,2.05312,3.48031,59.0,0.09442,0.18611,50.7,0.88980,1.07687,82.6,2.29463,2.88307
372,Vince Williams Jr.,MEM,HOU,F,18.00000,6.95535,3.63237,1.99939,0.54390,0.24459,1.20702,2.46564,5.91547,41.7,1.04013,3.24761,32.0,0.98394,1.24644,78.9,1.08062,2.55175
373,Ziaire Williams,BKN,IND,F,22.00000,7.80892,2.58277,1.20049,0.84431,0.13780,0.76326,2.85151,6.60272,43.2,1.07221,3.53784,30.3,1.03370,1.27189,81.3,0.55349,2.02929
374,Zion Williamson,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
375,Jalen Wilson,BKN,IND,F,15.00000,6.29565,2.51511,1.30647,0.36236,0.08397,0.57648,2.04799,4.94088,41.4,0.85527,2.54154,33.7,1.34439,1.62656,82.7,0.62717,1.88794
376,Danny Wolf,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
377,Guerschon Yabusele,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
378,Jahmir Young,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Chris Youngblood,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Rocco Zikarsky,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
