,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Moses Moody,GSW,SAS,F,21.00000,9.40842,3.18888,1.24033,0.80902,0.30217,0.93407,3.28432,7.33388,44.8,1.45256,3.86866,37.5,1.38721,1.73841,79.8,0.74089,2.44799
259,Wendell Moore,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Ja Morant,MEM,BOS,G,34.00000,21.46524,5.64419,7.67502,1.07341,0.36993,3.92510,7.13419,16.32038,43.7,1.71677,5.30351,32.4,5.48009,6.54120,83.8,1.16828,4.47591
261,Trey Murphy III,NOP,POR,F,35.00000,22.05353,5.31651,3.96394,1.19333,0.54808,2.01382,7.36494,15.53563,47.4,2.90199,7.73349,37.5,4.42166,5.15489,85.8,1.59176,3.72475
262,Dejounte Murray,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
263,Jamal Murray,DEN,LAC,G,34.00000,18.99944,4.72134,6.09074,1.44903,0.31333,2.49411,6.83540,15.14845,45.1,2.46048,6.45614,38.1,2.86816,3.27530,87.6,1.06788,3.65346
264,Keegan Murray,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Kris Murray,POR,NOP,F,20.00000,8.84569,2.78779,1.21851,1.02905,0.39238,1.25259,3.12932,7.07194,44.2,1.12355,3.14661,35.7,1.46349,1.78147,82.2,0.61229,2.17550
266,Larry Nance Jr.,CLE,MIA,C,16.00000,6.23856,4.47491,1.75763,0.74021,0.46233,0.62631,2.41045,4.82664,49.9,0.39383,1.26053,31.2,1.02383,1.38057,74.2,1.36019,3.11472
267,Pete Nance,MIL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
268,Eli John Ndiaye,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Ryan Nembhard,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Asa Newell,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Yanic Konan Niederhauser,LAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Zeke Nnaji,DEN,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Royce O'Neale,PHX,DAL,F,29.00000,9.46802,6.17777,2.74218,1.10125,0.56663,1.40616,3.29279,8.18711,40.2,2.18365,5.70433,38.3,0.69879,0.99233,70.4,1.07014,5.10763
274,Josh Okogie,HOU,WAS,F,22.00000,9.10301,3.96380,1.34855,1.12682,0.33434,1.04653,2.71862,6.62767,41.0,1.47182,4.11472,35.8,2.19395,2.73831,80.1,1.62564,2.33816
275,Onyeka Okongwu,ATL,SAC,C,27.00000,13.60924,8.49414,2.15878,0.77120,0.96681,1.28349,5.23464,8.86877,59.0,0.70290,2.26488,31.0,2.43706,3.09423,78.8,3.38459,5.10955
276,Isaac Okoro,CHI,DET,F,22.00000,9.06831,2.89059,1.28571,0.71357,0.24934,0.83400,2.96223,6.40900,46.2,1.25192,3.21109,39.0,1.89193,2.45533,77.1,1.06495,1.82564
277,Lachlan Olbrich,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,Kelly Olynyk,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Chris Paul,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Gary Payton II,GSW,SAS,G,5.00000,1.96173,0.99034,0.28192,0.28910,0.08413,0.21034,0.79673,1.43267,55.6,0.16682,0.48243,34.6,0.20146,0.27322,73.7,0.30255,0.68779
281,Micah Peavy,NOP,POR,F,12.00000,2.76261,2.37603,0.62915,0.22006,0.12601,0.46025,1.08015,3.53688,30.5,0.24218,1.26743,19.1,0.36014,0.56649,63.6,1.03015,1.34588
282,Noah Penda,ORL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Drew Peterson,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Julian Phillips,CHI,DET,F,5.00000,1.08189,0.67633,0.10810,0.35566,0.13860,0.13499,0.42092,1.43459,29.3,0.13054,0.68722,19.0,0.10951,0.13964,78.4,0.48514,0.19118
285,Jalen Pickett,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Scotty Pippen Jr.,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
287,Daeqwon Plowden,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Mason Plumlee,CHA,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Brandin Podziemski,GSW,SAS,G,25.00000,11.66135,4.95261,3.07083,0.99781,0.28502,1.47905,4.23164,9.33060,45.4,1.71372,4.34509,39.4,1.48437,1.79318,82.8,0.90045,4.05216
290,Jordan Poole,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Craig Porter Jr.,CLE,MIA,G,22.00000,10.24964,3.38440,4.01714,1.13516,0.23459,2.16049,3.20127,8.05947,39.7,2.20666,5.93547,37.2,1.64044,2.10693,77.9,1.38380,2.00060
292,Kevin Porter Jr.,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Bobby Portis,MIL,CHA,F,28.00000,16.82095,9.33885,2.94736,0.90669,0.47546,1.30762,6.87343,13.17652,52.2,1.47148,3.66492,40.2,1.60261,2.13689,75.0,2.79411,6.54474
294,Kristaps Porzingis,ATL,SAC,C,27.00000,17.66063,7.14783,2.03559,0.66706,1.26587,1.51603,6.02193,12.15687,49.5,1.80684,5.09511,35.5,3.80993,4.53023,84.1,1.87245,5.27538
295,Quinten Post,GSW,SAS,C,19.00000,9.51025,4.87448,1.43351,0.42726,0.62053,1.13745,3.37874,7.51107,45.0,1.61908,4.07338,39.7,1.13369,1.41718,80.0,1.69014,3.18434
296,Dwight Powell,DAL,PHX,C,9.00000,3.70567,2.41562,0.58236,0.22409,0.18710,0.43865,1.31752,2.22605,59.2,0.19513,0.33986,57.4,0.87549,1.13500,77.1,0.88815,1.52747
297,Norman Powell,MIA,CLE,G,31.00000,20.47983,3.96130,2.33300,0.84570,0.26109,1.53886,6.85576,14.29049,48.0,2.36115,5.81721,40.6,4.40716,5.23620,84.2,0.48157,3.47974
298,Taurean Prince,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Payton Pritchard,BOS,MEM,G,32.00000,16.15114,4.92755,4.56430,1.20909,0.17863,1.67768,5.78307,12.70757,45.5,2.90537,7.93269,36.6,1.67962,2.03525,82.5,0.96608,3.96147
300,Tyrese Proctor,CLE,MIA,G,21.00000,8.72209,2.74405,3.20018,0.68636,0.29419,3.73524,3.27621,7.85671,41.7,1.53497,4.77221,32.2,0.63470,0.80013,79.3,1.17997,1.56407
301,Olivier-Maxence Prosper,MEM,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Derik Queen,NOP,POR,C,25.00000,10.78364,7.79658,2.20105,0.86566,0.55250,2.67608,3.98940,7.98618,50.0,0.28992,0.90792,31.9,2.51491,3.33991,75.3,1.84086,5.95572
303,Neemias Queta,BOS,MEM,C,28.00000,11.83688,9.32824,1.70387,0.87940,1.61282,1.34732,4.93970,8.19691,60.3,0.07466,0.30612,24.4,1.88281,2.59276,72.6,3.79521,5.53303
304,Maxime Raynaud,SAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Duop Reath,POR,NOP,C,10.00000,5.50668,2.53318,0.84120,0.30339,0.30514,0.83742,2.08643,4.31168,48.4,0.66381,2.01479,32.9,0.67000,0.83940,79.8,0.75736,1.77581
306,Austin Reaves,LAL,OKC,G,35.00000,18.55985,4.24657,5.19536,1.19411,0.33912,2.67413,5.90406,13.48511,43.8,2.82192,7.69846,36.7,3.92982,4.43241,88.7,1.05073,3.19584
307,Paul Reed,DET,CHI,C,14.00000,6.09296,4.92081,0.79060,1.33182,0.79256,0.49481,2.62705,4.84918,54.2,0.20153,0.59359,34.0,0.63733,1.12928,56.4,2.25455,2.66626
308,Antonio Reeves,CHA,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Will Richard,GSW,SAS,G,15.00000,6.56215,3.02352,2.06848,1.53254,0.10714,1.32009,2.21458,5.06196,43.7,0.91917,2.60705,35.3,1.21382,1.50566,80.6,1.23571,1.78782
310,Nick Richards,PHX,DAL,C,10.00000,4.37427,3.98698,0.43378,0.24905,0.52647,0.70129,1.63508,2.68999,60.8,0.02046,0.10556,19.4,1.08365,1.50516,72.0,1.51601,2.47097
311,Jase Richardson,ORL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Will Riley,WAS,HOU,F,4.00000,1.81472,0.81317,0.46873,0.13147,0.11331,0.36159,0.63792,1.39685,45.7,0.15582,0.44258,35.2,0.38308,0.48604,78.8,0.21555,0.59762
313,Zaccharie Risacher,ATL,SAC,F,27.00000,15.05291,4.49905,1.82314,0.74861,0.52972,1.49029,5.51116,11.42394,48.2,1.87355,5.17014,36.2,2.15704,2.83108,76.2,0.77031,3.72874
314,Duncan Robinson,DET,CHI,F,32.00000,12.37859,3.47330,2.80737,0.71209,0.23309,1.48076,4.25292,10.02259,42.4,2.46158,6.86155,35.9,1.41117,1.61015,87.6,0.44711,3.02619
315,Mitchell Robinson,NYK,ORL,C,17.00000,4.52078,6.45153,0.45373,0.65883,0.91575,0.65944,1.81497,2.91548,62.3,0.04693,0.13440,34.9,0.84391,1.53871,54.8,3.21511,3.23642
316,Orlando Robinson,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,Ryan Rollins,MIL,CHA,G,34.00000,15.84025,5.20728,5.88153,2.04816,0.48743,2.38473,5.71918,11.24343,50.9,1.72478,4.49023,38.4,2.67711,3.50727,76.3,1.72967,3.47761
318,Jackson Rowe,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,Terry Rozier,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Rayan Rupert,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,D'Angelo Russell,DAL,PHX,G,16.00000,8.07170,1.89956,3.31278,0.58165,0.13736,1.29071,2.72922,7.00730,38.9,1.24635,3.80913,32.7,1.36692,1.62126,84.3,0.21782,1.68174
322,Domantas Sabonis,SAC,ATL,C,34.00000,16.93491,13.98492,4.41113,1.00829,0.52358,2.63287,6.54884,11.72776,55.8,0.92046,2.57866,35.7,2.91677,4.01554,72.6,4.16670,9.81822
323,Tidjane Salaun,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Kobe Sanders,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Gui Santos,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Dario Saric,SAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Alexandre Sarr,WAS,HOU,C,31.00000,14.82908,8.69758,2.80537,0.74145,1.91962,1.87864,5.54032,12.25557,45.2,1.48969,4.45309,33.5,2.25875,3.33579,67.7,2.89500,5.80258
328,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
329,Baylor Scheierman,BOS,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Dennis Schroder,SAC,ATL,G,27.00000,12.03693,3.11663,3.85675,0.96669,0.15785,1.57025,4.13090,9.80418,42.1,1.64549,4.72155,34.9,2.12963,2.58536,82.4,0.58412,2.53251
331,Mark Sears,MIL,CHA,G,5.00000,2.99402,0.11245,0.15769,0.03140,0.00344,0.41514,0.43396,1.60811,27.0,0.34248,0.69034,49.6,1.78363,2.30389,77.4,0.01779,0.09466
332,Alperen Sengun,HOU,WAS,C,36.00000,21.60995,11.32066,6.01989,1.34881,0.83896,3.20860,8.07909,15.83668,51.0,0.75082,2.34949,32.0,4.70095,6.12466,76.8,4.19724,7.12342
333,Collin Sexton,CHA,MIL,G,30.00000,19.57481,3.82975,4.56905,0.81746,0.29816,2.65634,6.69821,14.02316,47.8,2.02499,5.27640,38.4,4.15339,4.79448,86.6,1.40722,2.42253
334,Landry Shamet,NYK,ORL,G,17.00000,7.36395,1.88172,1.38020,0.37888,0.14015,0.64995,2.46965,5.78119,42.7,1.50198,3.81298,39.4,0.92267,1.09797,84.0,0.27567,1.60605
335,Shaedon Sharpe,POR,NOP,G,29.00000,20.26656,4.53610,3.46240,1.11018,0.21659,2.36823,7.21065,15.79245,45.7,2.40844,7.47249,32.2,3.43683,4.05887,84.7,1.46024,3.07586
336,Reed Sheppard,HOU,WAS,G,25.00000,14.31356,2.92299,3.77428,1.36827,0.45354,1.69935,4.88090,11.07291,44.1,3.24632,7.30342,44.4,1.30544,1.44141,90.6,0.49316,2.42983
337,Max Shulga,BOS,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Anfernee Simons,BOS,MEM,G,26.00000,13.89270,2.73972,3.34448,0.63624,0.12796,1.54669,4.98528,11.65136,42.8,2.05678,5.77538,35.6,1.86536,2.13351,87.4,0.46265,2.27708
339,KJ Simpson,CHA,MIL,G,14.00000,5.82673,2.86031,2.59240,0.42223,0.00000,1.83368,1.93841,4.75675,40.8,0.95723,2.29950,41.6,0.99267,1.28334,77.4,0.86618,1.99413
340,Jericho Sims,MIL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Javon Small,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,Marcus Smart,LAL,OKC,G,31.00000,11.69169,3.45768,4.34161,1.96796,0.27295,2.35888,3.96844,10.10926,39.3,1.90994,5.70841,33.5,1.84485,2.35138,78.5,0.60980,2.84788
343,Dru Smith,MIA,CLE,G,18.00000,7.47457,3.51118,3.66634,1.77247,0.31295,1.77568,1.90470,4.11054,46.3,1.43734,3.87277,37.1,2.22784,2.45049,90.9,1.42698,2.08420
344,Jabari Smith Jr.,HOU,WAS,F,31.00000,14.79738,6.88682,1.63089,0.68910,0.53515,1.43725,5.07907,11.40362,44.5,2.33634,6.06504,38.5,2.30291,2.63668,87.3,2.11140,4.77542
345,Jalen Smith,CHI,DET,C,17.00000,8.89364,6.30594,0.53384,0.40439,0.58067,0.92454,3.00046,6.35451,47.2,0.81377,2.28026,35.7,2.07896,2.59590,80.1,2.17790,4.12805
346,Nick Smith Jr.,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Tolu Smith,DET,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Jeremy Sochan,SAS,GSW,F,15.00000,6.61759,3.90430,1.44667,0.54138,0.20670,1.11450,2.51816,4.82907,52.1,0.43771,1.27426,34.3,1.14356,1.52263,75.1,1.51192,2.39237
349,Thomas Sorber,OKC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Cam Spencer,MEM,BOS,G,19.00000,8.26854,3.02511,2.53270,0.64727,0.11811,0.72009,2.65113,6.32003,41.9,1.54733,4.08086,37.9,1.41893,1.60575,88.4,0.32513,2.69997
351,Pat Spencer,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
352,Isaiah Stevens,SAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
353,Isaiah Stewart,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Julian Strawther,DEN,LAC,F,3.00000,1.13599,0.40369,0.16318,0.14452,0.06675,0.18235,0.40467,0.98204,41.2,0.15977,0.46266,34.5,0.16687,0.20664,80.8,0.08620,0.31748
355,Max Strus,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Jalen Suggs,ORL,NYK,G,28.00000,11.97098,3.89728,3.66152,1.22113,0.62368,2.25202,4.08177,9.40879,43.4,1.80282,5.05132,35.7,2.00462,2.37130,84.5,0.62127,3.27601
357,Jae'Sean Tate,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Jahmyl Telfort,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
359,Dalen Terry,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Adou Thiero,LAL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Amen Thompson,HOU,WAS,G,36.00000,18.44663,7.87385,5.28586,1.85507,0.89753,2.52635,6.60714,12.96327,51.0,1.28094,3.39014,37.8,3.95139,5.09407,77.6,1.40536,6.46849
362,Ausar Thompson,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Klay Thompson,DAL,PHX,F,18.00000,8.56654,2.47197,1.31142,0.48955,0.16632,0.94437,3.04985,7.94778,38.4,1.68456,4.99154,33.7,0.78229,0.95950,81.5,0.33181,2.14015
364,Matisse Thybulle,POR,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
365,Xavier Tillman,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Nae'Qwan Tomlin,CLE,MIA,F,13.00000,9.26077,4.44430,0.53522,0.24547,0.45126,0.47118,3.14108,7.73762,40.6,0.46996,2.32107,20.2,2.50865,3.36403,74.6,1.82656,2.61774
367,Alex Toohey,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Nikola Topic,OKC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jacob Toppin,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Karl-Anthony Towns,NYK,ORL,C,33.00000,20.42135,14.00171,3.11139,0.97261,0.97387,2.74409,7.15052,14.10792,50.7,1.84895,4.46706,41.4,4.27137,4.93432,86.6,4.28948,9.71222
371,Luke Travers,CLE,MIA,F,4.00000,2.28600,2.07722,0.83078,0.40944,0.08730,1.03640,0.90759,2.35109,38.6,0.12528,0.52970,23.7,0.34553,0.54917,62.9,0.93759,1.13963
372,Gary Trent Jr.,MIL,CHA,F,32.00000,14.10757,3.52104,2.31593,1.28201,0.25573,1.07483,5.08450,10.74727,47.3,2.34890,5.60079,41.9,1.58968,2.10710,75.4,0.61018,2.91086
373,Myles Turner,MIL,CHA,C,33.00000,18.08932,8.57700,2.25335,0.82998,2.06489,1.99825,6.74525,12.29163,54.9,1.96440,4.99098,39.4,2.63442,3.77344,69.8,2.19253,6.38447
374,Hunter Tyson,DEN,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
375,Jaylon Tyson,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Jonas Valanciunas,DEN,LAC,C,14.00000,6.94762,6.05106,1.33890,0.31935,0.39890,0.98562,2.71657,5.07173,53.6,0.28099,0.89519,31.4,1.23348,1.46016,84.5,1.74414,4.30692
377,Jarred Vanderbilt,LAL,OKC,F,20.00000,5.37039,6.31655,1.11979,1.04568,0.43403,0.99591,2.09756,4.09502,51.2,0.16999,0.62836,27.1,1.00527,1.49918,67.1,2.23032,4.08623
378,Fred VanVleet,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Devin Vassell,SAS,GSW,F,32.00000,16.09125,4.16063,2.90604,1.53757,0.30936,1.82289,5.85634,12.72007,46.0,2.46397,6.57458,37.5,1.91458,2.28410,83.8,0.77859,3.38204
380,Gabe Vincent,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
381,Nikola Vucevic,CHI,DET,C,31.00000,16.82065,10.61613,2.66608,0.95637,0.59960,1.99191,6.68534,13.83010,48.3,1.36414,3.92700,34.7,2.08582,2.53434,82.3,2.65382,7.96230
382,Tristan Vukcevic,WAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
383,Dean Wade,CLE,MIA,F,31.00000,11.20793,5.57552,1.94196,1.11474,0.34249,0.74246,3.97469,8.96034,44.4,1.70132,5.01860,33.9,1.55722,2.13805,72.8,1.26014,4.31538
384,Franz Wagner,ORL,NYK,F,35.00000,19.03666,5.58597,3.86746,1.28497,0.35693,2.46072,6.81254,13.97205,48.8,1.63783,4.72816,34.6,3.77375,4.43094,85.2,1.30986,4.27612
385,Moritz Wagner,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
386,Cason Wallace,OKC,LAL,G,28.00000,10.51378,3.79969,2.55600,1.79504,0.39924,1.15721,3.92492,8.49267,46.2,1.55282,4.35328,35.7,1.11112,1.32995,83.5,0.72237,3.07732
