,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Noah Penda,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Scotty Pippen Jr.,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Daeqwon Plowden,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Brandin Podziemski,GSW,POR,G,27.00000,11.45449,5.72156,3.09645,1.12255,0.25314,1.25427,4.31561,9.68252,44.6,1.74361,4.70438,37.1,1.07966,1.38580,77.9,1.22346,4.49810
262,Jakob Poeltl,TOR,MIL,C,27.00000,11.22465,9.85322,2.15805,1.02744,1.06356,1.51508,4.86003,7.93876,61.2,0.14003,0.40629,34.5,1.36455,1.99452,68.4,3.59143,6.26179
263,Jordan Poole,NOP,SAS,G,32.00000,19.62267,3.93986,4.84678,1.31741,0.47566,2.64998,6.76134,15.44950,43.8,3.60475,9.32580,38.7,2.49523,2.83527,88.0,0.66722,3.27265
264,Craig Porter Jr.,CLE,BKN,G,5.00000,1.99738,0.68056,0.86054,0.15480,0.11119,0.42139,0.74858,1.49809,50.0,0.21449,0.51244,41.9,0.28574,0.37894,75.4,0.19025,0.49031
265,Kevin Porter Jr.,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Michael Porter Jr.,BKN,CLE,F,30.00000,14.97107,6.34160,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112
267,Bobby Portis,MIL,TOR,F,20.00000,10.25996,7.10294,1.89665,0.59481,0.41301,0.98070,4.04781,8.74432,46.3,0.98998,2.86567,34.5,1.17435,1.36503,86.0,1.82588,5.27706
268,Kristaps Porzingis,ATL,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Quinten Post,GSW,POR,C,12.00000,5.57539,3.22061,0.92860,0.31056,0.39387,0.60657,2.05467,4.49196,45.7,1.07977,2.67302,40.4,0.38628,0.50822,76.0,0.85192,2.36869
270,Drake Powell,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Dwight Powell,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Norman Powell,MIA,MEM,G,36.00000,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789
273,Taurean Prince,MIL,TOR,F,20.00000,6.27038,3.23152,1.66629,0.71652,0.18811,0.83949,2.21208,4.93266,44.8,1.24166,3.05627,40.6,0.60455,0.73266,82.5,0.55371,2.67780
274,Payton Pritchard,BOS,NYK,G,35.00000,16.88966,5.92524,4.90790,1.06487,0.29590,1.48609,6.07387,12.76331,47.6,3.27225,8.08023,40.5,1.46967,1.78575,82.3,1.76842,4.15682
275,Tyrese Proctor,CLE,BKN,G,12.00000,5.53418,2.20106,1.42071,0.36346,0.19534,0.75539,2.02988,4.48319,45.3,0.61729,1.75109,35.3,0.85713,1.10748,77.4,0.51607,1.68499
276,Olivier-Maxence Prosper,MEM,MIA,F,14.00000,5.04857,3.77021,1.09772,0.60914,0.19788,0.44558,1.84141,4.31922,42.6,0.37584,1.36997,27.4,0.98991,1.52018,65.1,1.21406,2.55615
277,Derik Queen,NOP,SAS,C,25.00000,8.79969,8.67351,2.10659,0.78042,0.88828,1.83440,3.49109,7.04722,49.5,0.28468,0.92010,30.9,1.53281,2.03116,75.5,2.14372,6.52979
278,Neemias Queta,BOS,NYK,C,25.00000,9.75198,8.60756,1.50033,0.52052,1.40125,1.24474,4.09376,6.48491,63.1,0.08597,0.30010,28.6,1.47848,2.01601,73.3,3.03679,5.57078
279,Immanuel Quickley,TOR,MIL,G,32.00000,17.87060,4.63223,5.77132,0.85671,0.16550,1.76693,5.90508,14.03772,42.1,2.86413,7.67357,37.3,3.19631,3.69918,86.4,0.72489,3.90734
280,Julius Randle,MIN,LAL,F,35.00000,19.38077,8.29570,5.01042,0.75823,0.30790,3.02089,6.94384,14.49549,47.9,1.70302,5.06199,33.6,3.79008,4.77050,79.4,2.37057,5.92513
281,Maxime Raynaud,SAC,UTA,C,5.00000,2.21728,1.27338,0.42639,0.16896,0.13920,0.23522,0.83408,1.79684,46.4,0.25049,0.74854,33.5,0.29864,0.39897,74.9,0.37011,0.90327
282,Duop Reath,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Austin Reaves,LAL,MIN,G,35.00000,19.23101,4.87824,5.25191,0.97365,0.34824,2.36103,6.35042,14.05673,45.2,2.66122,7.18708,37.0,3.86894,4.37669,88.4,0.88469,3.99355
284,Paul Reed,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Naz Reid,MIN,LAL,C,23.00000,11.28409,5.86050,2.03321,0.59151,0.78013,1.18274,4.29335,9.23607,46.5,1.59932,4.36920,36.6,1.09807,1.46411,75.0,1.27415,4.58635
286,Will Richard,GSW,POR,G,14.00000,6.05808,2.92765,1.28668,0.48182,0.29439,0.79830,2.26555,5.01726,45.2,0.72351,2.06561,35.0,0.80346,1.02920,78.1,0.71006,2.21758
287,Nick Richards,PHX,LAC,C,7.00000,3.04200,2.62894,0.38023,0.09901,0.31635,0.53849,1.18075,2.01991,58.5,0.02619,0.08752,29.9,0.65431,0.90669,72.2,0.69213,1.93681
288,Jase Richardson,ORL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Will Riley,WAS,DAL,F,5.00000,2.43680,1.15026,0.59919,0.16994,0.12792,0.41788,0.85997,1.82957,47.0,0.19543,0.54219,36.0,0.52143,0.62474,83.5,0.25898,0.89128
290,Zaccharie Risacher,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Duncan Robinson,DET,HOU,F,30.00000,15.23679,3.22828,2.65839,0.67108,0.14336,1.42400,5.32405,12.24184,43.5,3.62236,8.96976,40.4,0.96633,1.12086,86.2,0.41466,2.81362
292,Mitchell Robinson,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Ryan Rollins,MIL,TOR,G,28.00000,11.88779,4.14526,4.11302,1.49347,0.51360,1.91471,4.35178,9.19773,47.3,1.63821,4.29922,38.1,1.54601,1.81459,85.2,0.92722,3.21804
294,Jackson Rowe,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Terry Rozier,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
296,Rayan Rupert,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,D'Angelo Russell,DAL,WAS,G,20.00000,10.10355,2.33692,4.17399,0.77927,0.22599,1.37272,3.44340,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.98144
298,Domantas Sabonis,SAC,UTA,C,25.00000,13.03668,12.11572,3.52693,0.57655,0.47543,1.67201,5.18752,8.75397,59.3,0.71596,1.83343,39.1,1.94567,2.63283,73.9,3.86488,8.25084
299,Kobe Sanders,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Gui Santos,GSW,POR,F,5.00000,1.52667,1.28285,0.47344,0.17241,0.07481,0.27322,0.56572,1.23113,46.0,0.22009,0.65966,33.4,0.17514,0.24572,71.3,0.53332,0.74953
301,Ben Saraf,BKN,CLE,G,19.00000,8.95109,3.61163,2.70314,0.69367,0.42835,1.64645,3.12543,6.99162,44.7,0.83941,2.29716,36.5,1.86081,2.25462,82.5,0.69446,2.91717
302,Dario Saric,SAC,UTA,C,5.00000,1.46788,1.55362,0.46347,0.17412,0.06671,0.29018,0.56120,1.42703,39.3,0.17152,0.63879,26.9,0.17395,0.25005,69.6,0.51049,1.04312
303,Alexandre Sarr,WAS,DAL,C,28.00000,13.07534,8.74322,2.57727,0.72883,1.54454,1.86096,4.97223,11.62955,42.8,1.26385,4.05487,31.2,1.86702,2.71904,68.7,2.77411,5.96911
304,Marcus Sasser,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Baylor Scheierman,BOS,NYK,G,5.00000,1.54834,1.03310,0.47834,0.20674,0.03735,0.18452,0.54227,1.41956,38.2,0.29971,0.91653,32.7,0.16409,0.21675,75.7,0.27502,0.75809
306,Dennis Schroder,SAC,UTA,G,30.00000,13.96164,3.63482,5.10074,1.06008,0.25814,1.71580,4.86624,11.84165,41.1,1.92194,5.87871,32.7,2.30722,2.80976,82.1,0.61598,3.01884
307,Alperen Sengun,HOU,DET,C,36.00000,18.97903,10.22274,5.70720,1.13579,0.68836,2.65833,7.21113,15.24004,47.3,0.61666,2.25191,27.4,3.94010,5.44153,72.4,2.95096,7.27179
308,Brice Sensabaugh,UTA,SAC,F,22.00000,11.61134,3.16029,2.08180,0.67675,0.11466,1.67318,4.16494,8.73962,47.7,2.17735,4.99439,43.6,1.10412,1.22747,90.0,0.62951,2.53078
309,Landry Shamet,NYK,BOS,G,7.00000,2.68835,0.73254,0.31174,0.23350,0.02734,0.22331,0.99800,2.23622,44.6,0.55604,1.45708,38.2,0.13631,0.19077,71.5,0.13985,0.59269
310,Terrence Shannon Jr.,MIN,LAL,F,22.00000,8.94829,3.46058,2.18572,0.49236,0.32069,1.01651,3.55668,7.47890,47.6,0.78934,2.28536,34.5,1.04559,1.30868,79.9,0.77049,2.69010
311,Day'Ron Sharpe,BKN,CLE,C,15.00000,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066
312,Shaedon Sharpe,POR,GSW,G,31.00000,19.65337,4.94965,3.05069,0.82335,0.21626,2.34539,7.34318,16.15409,45.5,2.22351,6.87972,32.3,2.74349,3.42423,80.1,0.93866,4.01099
313,Jamal Shead,TOR,MIL,G,15.00000,5.34615,1.48455,2.78436,0.58912,0.10794,1.01523,2.00569,4.92547,40.7,0.77749,2.38674,32.6,0.55728,0.70924,78.6,0.38681,1.09774
314,Reed Sheppard,HOU,DET,G,26.00000,11.30193,2.79161,3.11503,1.25163,0.41997,1.40840,3.99814,11.24987,35.5,2.64774,7.73942,34.2,0.65791,0.77030,85.4,0.48846,2.30315
315,Anfernee Simons,BOS,NYK,G,31.00000,17.58068,3.55131,4.71162,0.82207,0.13833,2.00176,6.27636,14.41048,43.6,2.47564,6.75294,36.7,2.55231,2.92592,87.2,0.49130,3.06002
316,Jericho Sims,MIL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,Javon Small,MEM,MIA,G,17.00000,7.83027,3.78924,2.14965,0.58133,0.39284,1.10343,2.93536,6.35627,46.2,0.96110,2.65633,36.2,0.99845,1.28972,77.4,0.82520,2.96404
318,Marcus Smart,LAL,MIN,G,22.00000,9.71237,2.59562,3.22537,1.02771,0.31128,1.67338,3.27794,8.30465,39.5,1.55608,4.50669,34.5,1.60042,2.06182,77.6,0.60465,1.99098
319,Dru Smith,MIA,MEM,G,20.00000,7.20149,3.13575,1.95327,1.32193,0.42464,1.29518,2.54195,5.26172,48.3,1.30225,2.75345,47.3,0.81534,1.04858,77.8,1.00414,2.13161
320,Jabari Smith Jr.,HOU,DET,F,32.00000,14.73858,6.50707,1.47121,0.51166,0.51504,1.17572,5.09945,12.12382,42.1,2.59005,7.17933,36.1,1.94963,2.26274,86.2,1.47795,5.02912
321,Nick Smith Jr.,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Tolu Smith,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Jeremy Sochan,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Cam Spencer,MEM,MIA,G,10.00000,4.28428,1.51213,1.46236,0.37804,0.06624,0.31971,1.44011,3.36264,42.8,0.77119,2.06194,37.4,0.63286,0.65545,96.6,0.54204,0.97009
325,Pat Spencer,GSW,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Isaiah Stewart,DET,HOU,F,22.00000,6.84890,6.14789,1.74320,0.45335,1.21808,1.08567,2.64839,5.27357,50.2,0.47155,1.38444,34.1,1.08056,1.41348,76.4,1.89135,4.25654
327,Max Strus,CLE,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
328,Jalen Suggs,ORL,ATL,G,20.00000,10.66648,2.93972,2.39394,1.08676,0.64868,1.86465,3.71355,8.86666,41.9,1.63101,4.83928,33.7,1.60836,1.83142,87.8,0.53346,2.40626
329,Jae'Sean Tate,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Garrett Temple,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Cam Thomas,BKN,CLE,G,27.00000,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.18900,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617
332,Amen Thompson,HOU,DET,G,33.00000,13.63926,6.78246,4.09100,1.33147,0.79854,1.93455,5.21365,10.39271,50.2,0.90513,2.87417,31.5,2.30683,3.14491,73.4,1.96864,4.81382
333,Ausar Thompson,DET,HOU,F,33.00000,13.79331,7.47309,2.98403,2.11683,0.80806,1.90372,5.47113,11.14336,49.1,0.59227,2.08371,28.4,2.25878,3.39572,66.5,2.55093,4.92216
334,Klay Thompson,DAL,WAS,F,26.00000,13.62598,3.52571,2.05641,0.68304,0.30887,1.10260,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.04960,86.6,0.75063,2.77508
335,Matisse Thybulle,POR,GSW,F,14.00000,5.68963,2.56406,1.34265,1.23763,0.32056,0.68155,2.13302,4.45818,47.8,1.00711,2.34200,43.0,0.41646,0.76475,54.5,0.62846,1.93560
336,Xavier Tillman,BOS,NYK,F,15.00000,2.90147,3.61249,0.61565,0.64131,0.38885,0.91794,1.10426,3.62677,30.4,0.34563,1.84317,18.8,0.34731,0.46347,74.9,0.78652,2.82597
337,John Tonje,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Alex Toohey,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Jacob Toppin,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
340,Karl-Anthony Towns,NYK,BOS,C,32.00000,20.17208,13.76298,2.64067,0.93071,0.63646,2.25389,7.54105,14.71295,51.3,1.63240,4.07222,40.1,3.45758,4.23454,81.7,3.50679,10.25619
341,Nolan Traore,BKN,CLE,G,8.00000,3.77379,1.51813,1.13503,0.28907,0.18318,0.68806,1.31777,2.94384,44.8,0.35108,0.97441,36.0,0.78717,0.95122,82.8,0.29336,1.22477
342,Gary Trent Jr.,MIL,TOR,G,25.00000,10.76115,2.60594,1.52700,0.99485,0.08987,0.70942,3.64550,8.58372,42.5,2.18054,5.56654,39.2,1.28962,1.44765,89.1,0.41420,2.19174
343,Oscar Tshiebwe,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Myles Turner,MIL,TOR,C,30.00000,14.86547,7.93887,1.94349,0.80492,1.81945,1.73998,5.13018,10.60866,48.4,1.86464,4.96632,37.5,2.74046,3.38023,81.1,2.01350,5.92538
345,Jaylon Tyson,CLE,BKN,F,12.00000,4.66788,2.56063,1.34105,0.32109,0.08054,0.75673,1.78315,4.10418,43.4,0.53092,1.52976,34.7,0.57066,0.71358,80.0,0.96015,1.60049
346,Jarred Vanderbilt,LAL,MIN,F,17.00000,4.80889,5.30356,1.18265,0.82665,0.32364,0.85223,1.90895,4.00091,47.7,0.35936,1.19742,30.0,0.63164,1.06025,59.6,1.82075,3.48281
347,Fred VanVleet,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Devin Vassell,SAS,NOP,F,33.00000,16.79157,5.04379,3.85216,1.45990,0.42450,1.53124,6.34166,13.98534,45.3,2.48140,6.65900,37.3,1.62685,2.05654,79.1,0.78701,4.25679
349,Gabe Vincent,LAL,MIN,G,28.00000,8.92380,2.14843,1.88005,0.81350,0.27598,0.87606,3.25693,8.09613,40.2,1.96412,5.61474,35.0,0.44582,0.58002,76.9,0.44969,1.69873
350,Tristan Vukcevic,WAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
351,Dean Wade,CLE,BKN,F,26.00000,7.40940,5.45836,1.96294,0.79209,0.38636,0.69944,2.61924,6.02295,43.5,1.53426,4.22867,36.3,0.63666,0.99565,63.9,1.15589,4.30247
352,Franz Wagner,ORL,ATL,F,35.00000,22.03246,6.19661,4.11968,1.45175,0.41058,2.23083,8.15149,17.50202,46.6,1.99820,6.26568,31.9,3.73129,4.31386,86.5,1.17743,5.01918
353,Moritz Wagner,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Keaton Wallace,ATL,ORL,G,21.00000,7.60415,2.41143,2.60630,0.99452,0.32487,1.34724,2.86951,6.95897,41.2,1.13807,3.33586,34.1,0.72705,0.81185,89.6,0.35361,2.05782
355,Jordan Walsh,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Ja'Kobe Walter,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
357,Kel'el Ware,MIA,MEM,C,16.00000,6.88056,6.18994,0.83725,0.41437,0.80060,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422
358,PJ Washington,DAL,WAS,F,32.00000,14.57836,7.93073,2.54230,1.11318,0.77452,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.25848
359,Lindy Waters III,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Jaylen Wells,MEM,MIA,F,28.00000,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652
361,Victor Wembanyama,SAS,NOP,C,33.00000,22.43579,12.83193,4.48609,1.15704,2.77029,3.09362,8.34119,16.82373,49.6,2.62787,7.40443,35.5,3.12554,3.81138,82.0,2.42234,10.40959
362,Blake Wesley,POR,GSW,G,14.00000,5.25011,1.48295,2.54635,0.66921,0.11439,1.24907,1.94729,4.45022,43.8,0.46371,1.48510,31.2,0.89182,1.33072,67.0,0.35187,1.13108
363,Russell Westbrook,SAC,UTA,G,20.00000,9.41396,4.23593,3.79465,1.04581,0.39966,1.84620,3.52693,7.86241,44.9,1.00914,3.23545,31.2,1.35095,2.00901,67.2,1.27401,2.96192
364,Derrick White,BOS,NYK,G,35.00000,16.48554,5.88822,5.47465,0.98418,1.16853,1.93311,5.64484,12.54546,45.0,3.03117,7.90564,38.3,2.16469,2.64190,81.9,1.09754,4.79067
365,Cam Whitmore,WAS,DAL,F,17.00000,9.15555,3.78619,1.09919,0.64306,0.27383,0.97545,3.44649,7.45333,46.2,1.10570,3.08226,35.9,1.15686,1.51579,76.3,0.98556,2.80063
366,Andrew Wiggins,MIA,MEM,F,32.00000,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036
367,Brandon Williams,DAL,WAS,G,12.00000,6.53723,1.51243,2.03503,0.58269,0.09422,0.89232,2.31690,4.53296,51.1,0.71619,1.75688,40.8,1.18723,1.42848,83.1,0.33958,1.17284
368,Cody Williams,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Mark Williams,PHX,LAC,C,25.00000,14.23006,9.69143,2.65543,0.68816,1.18447,1.82870,5.71013,9.52001,60.0,0.09352,0.34988,26.7,2.71627,3.50965,77.4,2.38132,7.31011
370,Robert Williams,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Vince Williams Jr.,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Ziaire Williams,BKN,CLE,F,18.00000,7.12810,3.44967,1.14522,0.77006,0.30774,0.84251,2.42294,5.81965,41.6,1.13877,3.25598,35.0,1.14346,1.40910,81.1,0.72302,2.72665
373,Zion Williamson,NOP,SAS,F,33.00000,22.98103,9.78532,5.84358,1.33813,1.14099,2.78367,9.39874,16.89312,55.6,0.36641,1.16164,31.5,3.81713,5.80215,65.8,3.58837,6.19695
374,Jalen Wilson,BKN,CLE,F,11.00000,4.00215,1.58509,0.87519,0.25814,0.04387,0.47108,1.32795,3.27943,40.5,0.63718,1.83837,34.7,0.70907,0.87638,80.9,0.41767,1.16742
375,Danny Wolf,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Guerschon Yabusele,NYK,BOS,F,11.00000,4.41012,2.78160,0.83466,0.36096,0.13951,0.49716,1.64704,3.43713,47.9,0.59660,1.63332,36.5,0.51945,0.71934,72.2,0.93917,1.84243
377,Trae Young,ATL,ORL,G,35.00000,22.91143,3.56899,7.99888,1.05578,0.16893,4.03187,7.05479,16.87996,41.8,2.65125,7.59277,34.9,6.15059,7.27444,84.6,0.56207,3.00692
378,Ivica Zubac,LAC,PHX,C,28.00000,13.25736,11.12979,2.16675,0.59998,0.74656,1.35078,5.72707,9.50883,60.2,0.11130,0.33351,33.4,1.69191,2.54951,66.4,3.59061,7.53918
