,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Nae'Qwan Tomlin,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Obi Toppin,IND,MIN,F,27.00000,12.83546,5.87094,2.68658,0.76085,0.47332,1.50956,4.89139,9.43404,51.8,1.76017,4.44479,39.6,1.29251,1.77880,72.7,1.13138,4.73956
260,Karl-Anthony Towns,NYK,MIA,C,33.00000,20.53172,14.34889,2.79658,0.99860,0.79188,2.29574,7.73310,14.73629,52.5,1.67521,4.08792,41.0,3.39031,4.16280,81.4,3.54764,10.80125
261,Nolan Traore,BKN,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Luke Travers,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
263,Gary Trent Jr.,MIL,CLE,G,30.00000,13.02518,3.13508,1.95146,1.08229,0.09233,0.95874,4.45359,10.83518,41.1,2.60595,6.78623,38.4,1.51206,1.68309,89.8,0.50416,2.63092
264,Myles Turner,MIL,CLE,C,29.00000,14.59680,7.47211,1.86003,0.70923,1.71014,1.86108,5.08547,10.86745,46.8,1.80868,4.89976,36.9,2.61718,3.23250,81.0,1.89043,5.58169
265,Jaylon Tyson,CLE,MIL,F,15.00000,5.84739,3.25452,1.64926,0.39213,0.08913,0.94042,2.23366,5.25602,42.5,0.68240,1.98933,34.3,0.69767,0.87021,80.2,1.21369,2.04083
266,Jarred Vanderbilt,LAL,SAC,F,20.00000,6.51153,6.41598,1.70156,1.00011,0.36808,1.11833,2.48509,5.05951,49.1,0.47860,1.50291,31.8,1.06275,1.70443,62.4,1.90101,4.51497
267,Devin Vassell,SAS,BKN,F,34.00000,16.72320,5.24689,3.94376,1.41216,0.46586,1.54106,6.35935,13.90991,45.7,2.29398,6.25342,36.7,1.71053,2.16645,79.0,0.87868,4.36821
268,Gabe Vincent,LAL,SAC,G,32.00000,11.79951,2.47996,2.66163,0.94609,0.30159,1.10652,4.21910,10.15641,41.5,2.58341,7.05539,36.6,0.77789,0.99079,78.5,0.42554,2.05442
269,Tristan Vukcevic,WAS,CHA,C,5.00000,3.11638,1.71669,0.42176,0.12766,0.23598,0.41155,1.14144,2.19475,52.0,0.31424,0.85325,36.8,0.51926,0.66808,77.7,0.41432,1.30237
270,Dean Wade,CLE,MIL,F,25.00000,7.12228,5.16685,1.83902,0.75649,0.33514,0.62422,2.54580,6.02670,42.2,1.54505,4.31891,35.8,0.48564,0.78792,61.6,1.09931,4.06754
271,Jarace Walker,IND,MIN,F,26.00000,9.40670,5.32830,2.84640,1.05556,0.51633,2.04628,3.49024,7.38046,47.3,1.52435,3.52275,43.3,0.90188,1.41067,63.9,0.71761,4.61069
272,Jordan Walsh,BOS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Ja'Kobe Walter,TOR,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Kel'el Ware,MIA,NYK,C,23.00000,9.65280,8.43083,1.18860,0.58047,1.06711,1.00064,4.12846,7.47287,55.2,0.61471,1.96121,31.3,0.78118,1.10022,71.0,2.11203,6.31880
275,PJ Washington,DAL,TOR,F,35.00000,15.49452,8.44361,2.79339,1.21416,0.88034,2.11678,5.52420,12.07312,45.8,1.88020,4.96964,37.8,2.56594,3.56528,72.0,1.73561,6.70800
276,Lindy Waters III,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Victor Wembanyama,SAS,BKN,C,33.00000,22.29753,12.74523,4.48355,1.11489,2.89694,3.05578,8.24906,16.34836,50.5,2.39837,6.79097,35.3,3.40104,4.19819,81.0,2.53573,10.20950
278,Blake Wesley,POR,LAC,G,15.00000,5.70825,1.56324,2.72850,0.71734,0.11639,1.34981,2.10332,4.79560,43.9,0.51497,1.62934,31.6,0.98665,1.44543,68.3,0.36476,1.19848
279,Russell Westbrook,SAC,LAL,G,18.00000,8.02218,3.37669,3.14959,0.95415,0.34012,1.62605,2.96802,6.97193,42.6,0.96606,3.04540,31.7,1.12008,1.63151,68.7,0.94281,2.43388
280,Derrick White,BOS,DET,G,35.00000,16.34292,5.76752,5.10174,1.05443,1.15747,1.81899,5.51908,12.46852,44.3,3.15063,8.23512,38.3,2.15412,2.66726,80.8,1.03619,4.73133
281,Cam Whitmore,WAS,CHA,F,18.00000,10.01684,4.17971,1.22161,0.72325,0.30388,1.05330,3.73034,8.07212,46.2,1.27544,3.58808,35.5,1.28071,1.67975,76.2,1.09418,3.08553
282,Andrew Wiggins,MIA,NYK,F,31.00000,17.79907,5.14628,2.85961,0.92569,0.74663,1.70200,6.29087,14.12758,44.5,2.29226,6.33130,36.2,2.92506,3.74399,78.1,1.59259,3.55369
283,Brandon Williams,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Grant Williams,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Robert Williams,POR,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Ziaire Williams,BKN,SAS,F,25.00000,10.07162,5.04044,1.70061,1.08120,0.42171,1.15364,3.46379,8.21577,42.2,1.65529,4.70398,35.2,1.48875,1.81100,82.2,1.02992,4.01052
287,Jalen Wilson,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,James Wiseman,IND,MIN,C,20.00000,18.61934,4.50444,0.31584,0.08603,0.11292,0.21797,6.41134,13.41010,47.8,0.06329,3.16422,2.0,5.73336,6.13075,93.5,0.29064,4.21380
289,Danny Wolf,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Guerschon Yabusele,NYK,MIA,F,15.00000,5.92152,3.81468,1.15229,0.48170,0.21849,0.67368,2.21707,4.51380,49.1,0.80927,2.17272,37.2,0.67811,0.94032,72.1,1.27091,2.54377
291,Jahmir Young,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Ivica Zubac,LAC,POR,C,26.00000,12.50337,10.36211,2.01800,0.58639,0.79844,1.26816,5.36977,8.91694,60.2,0.11172,0.30928,36.1,1.65210,2.47614,66.7,3.16996,7.19215
