,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Scotty Pippen Jr.,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Daeqwon Plowden,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Brandin Podziemski,GSW,SAC,G,32.00000,16.38767,6.22936,4.59875,1.20239,0.28050,2.23521,5.70621,12.00319,47.5,2.22131,5.73346,38.7,2.75394,3.30969,83.2,0.98348,5.24588
261,Jordan Poole,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Craig Porter Jr.,CLE,PHI,G,9.00000,3.63712,1.31929,1.49207,0.55667,0.09434,0.93347,1.15506,2.88200,40.1,0.80061,2.25938,35.4,0.52639,0.71953,73.2,0.59436,0.72493
263,Michael Porter Jr.,BKN,IND,F,30.00000,15.60205,7.04102,2.62492,0.67667,0.31189,1.79285,5.49314,12.13906,45.3,2.02259,5.80445,34.8,2.59318,3.24972,79.8,1.16040,5.88062
264,Quinten Post,GSW,SAC,C,24.00000,12.74511,6.04974,2.18042,0.56262,0.67166,1.64210,4.52535,9.44705,47.9,2.08351,5.35234,38.9,1.61090,1.94895,82.7,1.91110,4.13863
265,Drake Powell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Dwight Powell,DAL,NOP,C,12.00000,5.39655,3.54867,0.79351,0.25654,0.31549,0.51157,1.95069,2.97229,65.6,0.26656,0.46742,57.0,1.22861,1.60178,76.7,1.35352,2.19515
267,Norman Powell,MIA,DEN,G,28.00000,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.15530,3.87281,81.5,0.45959,2.90740
268,Payton Pritchard,BOS,WAS,G,33.00000,16.78942,5.10745,4.73655,1.42010,0.22790,1.63829,5.92379,13.64706,43.4,2.91944,8.47673,34.4,2.02240,2.31600,87.3,1.10340,4.00404
269,Tyrese Proctor,CLE,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Olivier-Maxence Prosper,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Derik Queen,NOP,DAL,C,25.00000,10.88553,8.76083,1.99047,0.76402,0.61696,2.39814,4.17160,8.32313,50.1,0.21379,0.77957,27.4,2.32854,3.45392,67.4,2.13688,6.62395
272,Neemias Queta,BOS,WAS,C,23.00000,10.30936,8.12100,1.41584,0.70178,1.61367,1.10990,4.24747,6.94268,61.2,0.12825,0.39861,32.2,1.68617,2.26032,74.6,3.26926,4.85174
273,Julius Randle,MIN,NYK,F,35.00000,18.97484,7.72709,4.48466,0.77265,0.47430,3.02826,6.75603,13.89129,48.6,1.78849,4.75973,37.6,3.67430,4.83046,76.1,1.11862,6.60848
274,Maxime Raynaud,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Duop Reath,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Austin Reaves,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Paul Reed,DET,UTA,C,7.00000,2.64046,2.13815,0.36411,0.71462,0.32620,0.24368,1.15143,2.19277,52.5,0.09912,0.34186,29.0,0.23847,0.44453,53.6,1.03656,1.10159
278,Naz Reid,MIN,NYK,C,23.00000,11.82662,5.55755,2.05219,0.64964,0.88976,1.40949,4.41397,8.99585,49.1,1.70386,4.15317,41.0,1.29483,1.74024,74.4,1.54410,4.01344
279,Will Richard,GSW,SAC,G,6.00000,2.91708,1.15908,0.96825,0.56927,0.03070,0.62091,0.93216,2.03621,45.8,0.37241,1.07502,34.6,0.68036,0.82789,82.2,0.42720,0.73188
280,Will Riley,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Duncan Robinson,DET,UTA,F,34.00000,15.93167,3.31122,3.13006,0.91328,0.18444,1.58673,5.35753,12.95526,41.4,3.75453,10.03579,37.4,1.46209,1.60178,91.3,0.53306,2.77815
282,Mitchell Robinson,NYK,MIN,C,20.00000,5.04418,7.81977,0.61885,0.74480,0.95072,0.79110,2.00311,3.13660,63.9,0.02896,0.09041,32.0,1.00899,1.92135,52.5,3.94788,3.87189
283,Jeremiah Robinson-Earl,IND,BKN,F,10.00000,3.95371,2.92588,0.72283,0.19683,0.10085,0.38491,1.39482,3.24889,42.9,0.56310,1.55903,36.1,0.60096,0.78650,76.4,0.85708,2.06880
284,Jackson Rowe,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Terry Rozier,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Rayan Rupert,POR,OKC,G,5.00000,1.25515,0.95731,0.44541,0.48596,0.00709,0.25432,0.46639,1.23414,37.8,0.24495,0.77400,31.6,0.07742,0.08589,90.1,0.22153,0.73578
287,D'Angelo Russell,DAL,NOP,G,28.00000,14.87803,3.41347,6.08443,0.88302,0.24228,2.26819,5.10885,12.12389,42.1,2.08803,6.52236,32.0,2.57230,3.05518,84.2,0.43920,2.97426
288,Domantas Sabonis,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Hunter Sallis,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Gui Santos,GSW,SAC,F,15.00000,8.21443,4.94684,1.02011,0.29073,0.53014,1.20070,3.08403,5.40123,57.1,0.45721,1.33230,34.3,1.58916,1.99982,79.5,1.46806,3.47878
291,Ben Saraf,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Dario Saric,SAC,GSW,C,10.00000,4.98998,3.14865,1.09872,0.34549,0.15105,0.32411,1.80887,3.54616,51.0,0.64021,1.63972,39.0,0.73202,0.85666,85.5,0.90535,2.24330
293,Alexandre Sarr,WAS,BOS,C,30.00000,14.74832,9.61578,2.98128,0.61240,1.72875,2.02688,5.10981,12.01895,42.5,1.50761,4.41946,34.1,3.02110,4.17181,72.4,2.89994,6.71584
294,Marcus Sasser,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Baylor Scheierman,BOS,WAS,G,8.00000,2.88463,1.56274,0.72996,0.42695,0.10594,0.27987,0.95212,2.42529,39.3,0.56085,1.61453,34.7,0.41954,0.48237,87.0,0.33591,1.22684
296,Dennis Schroder,SAC,GSW,G,32.00000,15.54575,3.69331,4.81215,1.14116,0.11452,1.93938,5.57525,12.50540,44.6,1.85462,5.35582,34.6,2.54063,2.98482,85.1,0.59421,3.09910
297,Alperen Sengun,HOU,MEM,C,36.00000,20.07086,10.27812,5.80002,1.21503,0.84160,3.23267,7.34723,14.32601,51.3,0.70848,2.21496,32.0,4.66792,6.20650,75.2,3.29524,6.98288
298,Brice Sensabaugh,UTA,DET,F,4.00000,1.99688,0.71808,0.31923,0.12320,0.03695,0.32640,0.66961,1.55313,43.1,0.31415,0.81961,38.3,0.34351,0.37854,90.7,0.18853,0.52955
299,Landry Shamet,NYK,MIN,G,18.00000,7.43317,1.91288,1.56325,0.37927,0.09002,0.62780,2.41141,6.25885,38.5,1.55178,4.26781,36.4,1.05857,1.22330,86.5,0.27572,1.63716
300,Terrence Shannon Jr.,MIN,NYK,F,13.00000,6.24545,1.89152,1.37265,0.31961,0.19154,0.76556,2.32000,4.60618,50.4,0.64158,1.58750,40.4,0.96388,1.22388,78.8,0.22101,1.67051
301,Day'Ron Sharpe,BKN,IND,C,17.00000,7.84202,7.08956,1.65006,0.66416,0.43066,1.32650,2.99891,5.70328,52.6,0.26121,0.92497,28.2,1.58299,2.25438,70.2,3.27946,3.81011
302,Shaedon Sharpe,POR,OKC,G,28.00000,18.56698,4.04514,3.01476,1.12176,0.21027,2.30321,6.47280,15.22968,42.5,2.28004,7.16496,31.8,3.34135,4.03243,82.9,1.33075,2.71439
303,Ben Sheppard,IND,BKN,G,29.00000,11.32133,4.00942,2.44618,0.88690,0.07666,0.79314,3.87737,8.92981,43.4,1.97300,5.41753,36.4,1.59360,1.97917,80.5,0.90626,3.10316
304,Reed Sheppard,HOU,MEM,G,18.00000,10.25410,2.07159,2.65758,0.86178,0.34146,1.27626,3.48476,7.66438,45.5,2.31938,5.16976,44.9,0.96520,1.11669,86.4,0.29280,1.77879
305,Max Shulga,BOS,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Pascal Siakam,IND,BKN,F,35.00000,25.55230,9.43405,6.67882,0.64374,0.38435,2.86354,9.15404,18.92632,48.4,1.76451,5.13517,34.4,5.47971,7.34628,74.6,2.31616,7.11789
307,Anfernee Simons,BOS,WAS,G,28.00000,14.78597,3.03156,3.55837,0.73230,0.19830,1.62156,5.19822,12.37389,42.0,2.29827,6.50923,35.3,2.09126,2.31398,90.4,0.43530,2.59626
308,Javon Small,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Marcus Smart,LAL,SAS,G,30.00000,12.29303,2.90941,5.28481,1.63338,0.21432,2.52938,4.22164,9.95933,42.4,1.90416,5.37320,35.4,1.94560,2.32424,83.7,0.45904,2.45036
310,Dru Smith,MIA,DEN,G,14.00000,5.57497,2.55151,2.64759,1.35745,0.18625,1.37687,1.50558,3.42362,44.0,1.20334,3.33079,36.1,1.36047,1.53687,88.5,1.05185,1.49966
311,Jabari Smith Jr.,HOU,MEM,F,32.00000,15.59318,7.04277,1.80376,0.72673,0.65778,1.48123,5.31647,11.62268,45.7,2.63925,6.56126,40.2,2.32099,2.67024,86.9,1.97911,5.06366
312,Nick Smith Jr.,LAL,SAS,G,10.00000,4.32933,1.01729,0.71736,0.41126,0.19345,0.68990,1.49567,3.59944,41.6,0.68405,1.75708,38.9,0.65394,0.74537,87.7,0.20286,0.81443
313,Tolu Smith,DET,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
314,Jeremy Sochan,SAS,LAL,F,22.00000,10.37802,5.73377,2.35416,0.76446,0.31471,1.63477,3.95678,7.41383,53.4,0.72262,2.00113,36.1,1.74184,2.47000,70.5,2.40076,3.33301
315,Thomas Sorber,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Cam Spencer,MEM,HOU,G,17.00000,7.64694,2.35556,2.40913,0.64785,0.06954,0.61023,2.53855,6.06264,41.9,1.54067,4.11232,37.5,1.02917,1.21729,84.5,0.29278,2.06279
317,Pat Spencer,GSW,SAC,G,16.00000,7.71825,2.98399,3.03858,1.46144,0.01115,0.22066,2.62790,6.63468,39.6,0.63203,1.81767,34.8,1.83041,1.83035,100.0,1.09737,1.88662
318,Isaiah Stevens,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,Isaiah Stewart,DET,UTA,F,32.00000,10.82122,8.45204,2.81143,0.79706,1.80970,1.46043,3.71629,8.15593,45.6,0.94222,3.08578,30.5,2.44643,3.02285,80.9,3.27377,5.17827
320,Julian Strawther,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Max Strus,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Jae'Sean Tate,HOU,MEM,F,3.00000,1.49174,0.54897,0.33129,0.09481,0.04357,0.21251,0.54466,1.10723,49.2,0.18393,0.47693,38.6,0.21848,0.28752,76.0,0.15586,0.39311
323,Adou Thiero,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Cam Thomas,BKN,IND,G,33.00000,23.00078,4.43971,4.75852,0.79550,0.11681,2.69378,7.14296,16.87266,42.3,2.49075,7.34777,33.9,6.22411,7.27476,85.6,0.49175,3.94797
325,Amen Thompson,HOU,MEM,G,34.00000,16.75846,7.36698,4.88351,1.52893,0.90380,2.48469,5.92642,11.30033,52.4,1.07533,3.00625,35.8,3.83029,5.11686,74.9,1.10986,6.25713
326,Ausar Thompson,DET,UTA,F,31.00000,15.25402,6.89893,3.22707,2.18873,0.92975,1.97326,5.64755,11.84627,47.7,1.01730,3.60156,28.2,2.94162,4.16977,70.5,2.17005,4.72888
327,Klay Thompson,DAL,NOP,F,20.00000,9.45138,3.20060,1.51505,0.44706,0.19536,1.07614,3.38203,8.34699,40.5,1.89677,5.40093,35.1,0.79056,0.95290,83.0,0.38271,2.81790
328,Matisse Thybulle,POR,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
329,Xavier Tillman,BOS,WAS,F,5.00000,1.96669,1.30222,0.41042,0.37512,0.13469,0.23401,0.75080,1.50386,49.9,0.12624,0.47666,26.5,0.33885,0.50753,66.8,0.44598,0.85624
330,Nae'Qwan Tomlin,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,John Tonje,UTA,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Alex Toohey,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Topic,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Obi Toppin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Karl-Anthony Towns,NYK,MIN,C,33.00000,19.91584,14.40115,3.25530,0.93602,0.83111,2.75517,6.78595,13.59534,49.9,1.80193,4.55560,39.6,4.54202,5.28586,85.9,4.53010,9.87105
336,Nolan Traore,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Luke Travers,CLE,PHI,F,6.00000,2.77141,3.06515,0.95102,0.56806,0.12366,1.72685,1.10551,2.77737,39.8,0.14379,0.69774,20.6,0.41659,0.71055,58.6,1.48275,1.58239
338,Oscar Tshiebwe,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Hunter Tyson,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
340,Jaylon Tyson,CLE,PHI,F,27.00000,14.30882,3.56162,3.37542,0.67352,0.22321,2.11590,5.27069,13.32629,39.6,1.94020,6.00783,32.3,1.82725,2.38441,76.6,0.68625,2.87537
341,Jonas Valanciunas,DEN,MIA,C,13.00000,6.80011,5.68081,1.22255,0.28500,0.43042,0.97152,2.67163,4.91671,54.3,0.24295,0.87567,27.7,1.21389,1.43227,84.8,1.52285,4.15795
342,Jarred Vanderbilt,LAL,SAS,F,17.00000,4.75047,4.76357,1.12685,0.86172,0.29485,0.89189,1.84200,3.47041,53.1,0.17592,0.49011,35.9,0.89055,1.25551,70.9,1.59667,3.16690
343,Fred VanVleet,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Devin Vassell,SAS,LAL,F,34.00000,18.08267,4.48700,3.09478,1.42077,0.41592,1.98318,6.66046,14.37801,46.3,2.59336,7.15416,36.2,2.16839,2.74843,78.9,1.06032,3.42668
345,Gabe Vincent,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Tristan Vukcevic,WAS,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Dean Wade,CLE,PHI,F,23.00000,6.34998,3.97522,1.18690,0.72045,0.24592,0.49443,2.24804,5.45530,41.2,1.11508,3.54220,31.5,0.73881,1.02398,72.2,0.96312,3.01211
348,Jabari Walker,PHI,CLE,F,18.00000,7.36688,6.72114,1.11547,0.42817,0.46731,0.77014,2.62532,5.58214,47.0,0.67226,1.78783,37.6,1.44398,1.91847,75.3,1.71608,5.00506
349,Jarace Walker,IND,BKN,F,35.00000,16.30166,8.44675,4.62137,1.07852,0.62788,2.29083,5.62520,12.02872,46.8,2.40400,6.06084,39.7,2.64727,3.60901,73.4,2.51374,5.93301
350,Cason Wallace,OKC,POR,G,29.00000,10.31300,4.20503,2.48201,2.10012,0.69102,1.38769,3.86005,8.25810,46.7,1.34901,3.82983,35.2,1.24387,1.43283,86.8,0.74284,3.46219
351,Jordan Walsh,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
352,Kel'el Ware,MIA,DEN,C,17.00000,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392
353,PJ Washington,DAL,NOP,F,34.00000,15.92975,8.25079,2.65881,1.21595,0.99156,1.99580,5.75645,12.73134,45.2,1.97989,6.24491,31.7,2.43696,3.30435,73.7,1.70208,6.54871
354,Lindy Waters III,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Trendon Watford,PHI,CLE,F,24.00000,11.24794,6.32893,2.46623,0.64510,0.85034,1.41461,4.04964,7.84914,51.6,1.06883,2.45477,43.5,2.07983,2.73786,76.0,1.54827,4.78067
356,Jamir Watkins,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
357,Peyton Watson,DEN,MIA,F,22.00000,8.37085,4.45327,1.33787,0.68233,1.01265,0.89526,3.02437,6.72343,45.0,0.72517,2.40633,30.1,1.59694,2.19944,72.6,1.31505,3.13822
358,Jaylen Wells,MEM,HOU,F,26.00000,11.21553,4.55462,2.20772,0.68139,0.12887,1.24054,4.01667,9.47787,42.4,1.86207,5.35943,34.7,1.32012,1.62798,81.1,1.02957,3.52505
359,Victor Wembanyama,SAS,LAL,C,35.00000,24.87385,13.98769,3.40618,1.41455,3.40135,2.98047,8.97027,16.46045,54.5,1.14580,3.41477,33.6,5.78751,7.65000,75.7,2.83274,11.15495
360,Blake Wesley,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Russell Westbrook,SAC,GSW,G,32.00000,15.55130,6.29408,5.71051,1.79671,0.44223,2.19758,5.88442,12.98490,45.3,1.50540,4.78190,31.5,2.27705,3.25955,69.9,1.14172,5.15236
362,Derrick White,BOS,WAS,G,33.00000,17.31894,5.15194,5.08684,1.19571,1.01630,1.76680,5.88107,14.22863,41.3,2.60920,7.95775,32.8,2.94759,3.38536,87.1,0.72358,4.42836
363,Cam Whitmore,WAS,BOS,F,17.00000,10.18854,4.04991,1.27227,0.61753,0.33601,1.13302,3.57106,8.01375,44.6,1.35967,3.70976,36.7,1.68675,2.34660,71.9,0.80898,3.24094
364,Aaron Wiggins,OKC,POR,F,30.00000,14.92927,5.23540,2.12578,1.08857,0.40736,1.27243,5.37946,11.21256,48.0,2.02674,5.58263,36.3,2.14361,2.61097,82.1,1.21077,4.02463
365,Andrew Wiggins,MIA,DEN,F,32.00000,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.31280,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148
366,Amari Williams,BOS,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
367,Brandon Williams,DAL,NOP,G,14.00000,8.36274,1.99271,2.33283,0.53671,0.14125,1.27349,2.85199,5.72372,49.8,0.66110,2.05127,32.2,1.99766,2.43635,82.0,0.47062,1.52209
368,Cody Williams,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jalen Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Jaylin Williams,OKC,POR,C,23.00000,8.25825,8.41161,2.99702,0.72778,1.00411,1.14289,2.87775,6.34875,45.3,1.40023,3.83347,36.5,1.10251,1.42781,77.2,2.28361,6.12800
371,Kenrich Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Robert Williams,POR,OKC,C,15.00000,5.11845,5.19945,1.10311,0.65220,0.78591,0.82369,2.06441,3.49945,59.0,0.09494,0.18713,50.7,0.89469,1.08279,82.6,2.30725,2.89221
373,Vince Williams Jr.,MEM,HOU,F,18.00000,6.94767,3.63380,1.99718,0.54423,0.24473,1.20632,2.46292,5.90894,41.7,1.03898,3.24402,32.0,0.98285,1.24506,78.9,1.07943,2.55438
374,Ziaire Williams,BKN,IND,F,22.00000,7.83453,2.59095,1.20442,0.84596,0.13802,0.76455,2.86086,6.62437,43.2,1.07572,3.54945,30.3,1.03709,1.27606,81.3,0.55530,2.03565
375,Zion Williamson,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Jalen Wilson,BKN,IND,F,15.00000,6.31630,2.52308,1.31076,0.36307,0.08410,0.57745,2.05471,4.95708,41.4,0.85808,2.54987,33.7,1.34880,1.63189,82.7,0.62922,1.89386
377,Danny Wolf,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
378,Guerschon Yabusele,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Jahmir Young,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Chris Youngblood,OKC,POR,G,8.00000,3.10841,1.68002,1.07241,0.37223,0.07826,0.90661,1.22720,3.05942,40.1,0.30939,1.28032,24.2,0.34462,0.49439,69.7,0.68671,0.99332
381,Rocco Zikarsky,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
