,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Mason Plumlee,CHA,BKN,C,6.00000,1.46931,2.24121,0.54500,0.16183,0.21502,0.23424,0.56018,0.88999,62.9,0.01485,0.05475,27.1,0.33410,0.53135,62.9,0.60055,1.64066
259,Jakob Poeltl,TOR,ATL,C,29.00000,12.03258,10.39080,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.13170,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437
260,Jordan Poole,NOP,MEM,G,31.00000,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.84010,3.27460,86.7,0.66136,3.14016
261,Craig Porter Jr.,CLE,NYK,G,15.00000,5.58581,1.94732,2.31983,0.45112,0.33400,1.15023,2.14663,4.31622,49.7,0.60910,1.45428,41.9,0.68344,0.91801,74.4,0.54758,1.39974
262,Kevin Porter Jr.,MIL,WAS,G,29.00000,14.36460,5.47688,5.45528,1.48556,0.24157,2.44882,5.23813,11.71280,44.7,1.27076,3.94010,32.3,2.61759,3.11302,84.1,1.07203,4.40485
263,Michael Porter Jr.,BKN,CHA,F,33.00000,16.72798,7.16648,2.49108,0.81972,0.44742,1.43670,6.17659,12.56213,49.2,2.50759,6.34479,39.5,1.86721,2.41575,77.3,1.68072,5.48576
264,Bobby Portis,MIL,WAS,F,24.00000,12.28879,8.09974,2.21033,0.68490,0.47956,1.06382,4.85005,10.41381,46.6,1.30268,3.62053,36.0,1.28602,1.45555,88.4,2.18870,5.91105
265,Kristaps Porzingis,ATL,TOR,C,28.00000,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213
266,Drake Powell,BKN,CHA,F,2.00000,0.75366,0.34773,0.19715,0.07689,0.02171,0.16593,0.27505,0.59769,46.0,0.09690,0.26458,36.6,0.10667,0.15509,68.8,0.06624,0.28149
267,Dwight Powell,DAL,SAS,C,2.00000,0.45958,0.45284,0.20464,0.06320,0.05460,0.06871,0.17712,0.27691,64.0,0.01578,0.04225,37.4,0.08955,0.13335,67.2,0.17993,0.27290
268,Norman Powell,MIA,ORL,G,31.00000,19.06314,3.72139,2.15576,1.05541,0.15769,1.80243,6.64498,13.96816,47.6,2.66382,6.59138,40.4,3.10935,3.83093,81.2,0.39722,3.32417
269,Taurean Prince,MIL,WAS,F,19.00000,6.22084,2.93846,1.53987,0.64825,0.16937,0.71725,2.21266,4.83150,45.8,1.28839,3.05465,42.2,0.50713,0.59303,85.5,0.54661,2.39186
270,Payton Pritchard,BOS,PHI,G,31.00000,14.85468,5.28908,4.62933,0.95348,0.25337,1.45228,5.28922,11.02184,48.0,2.97975,7.23048,41.2,1.29649,1.53082,84.7,1.46983,3.81925
271,Tyrese Proctor,CLE,NYK,G,5.00000,2.17188,0.88326,0.53864,0.14525,0.07851,0.29772,0.81361,1.79250,45.4,0.24263,0.68677,35.3,0.30203,0.38819,77.8,0.20788,0.67539
272,Olivier-Maxence Prosper,MEM,NOP,F,2.00000,0.75040,0.55349,0.16506,0.09441,0.03198,0.06248,0.27036,0.61453,44.0,0.05403,0.19689,27.4,0.15565,0.23933,65.0,0.18496,0.36853
273,Derik Queen,NOP,MEM,C,16.00000,5.71118,5.44132,1.27157,0.50708,0.54513,1.25530,2.18810,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.23970
274,Neemias Queta,BOS,PHI,C,20.00000,7.60616,7.04912,1.31170,0.42658,1.19371,1.05257,3.15518,5.02287,62.8,0.09284,0.26655,34.8,1.20297,1.60736,74.8,2.31470,4.73442
275,Immanuel Quickley,TOR,ATL,G,32.00000,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844
276,Julius Randle,MIN,POR,F,33.00000,18.14026,7.81665,4.49827,0.76467,0.32853,2.81461,6.43275,13.37057,48.1,1.51831,4.46248,34.0,3.75645,4.69190,80.1,2.35279,5.46386
277,Maxime Raynaud,SAC,PHX,C,3.00000,1.36000,0.84121,0.26258,0.08934,0.06931,0.14551,0.51528,1.07234,48.1,0.14040,0.41074,34.2,0.18904,0.24742,76.4,0.24595,0.59526
278,Duop Reath,POR,MIN,C,5.00000,2.17463,1.10527,0.31714,0.12465,0.12335,0.20716,0.80413,1.83269,43.9,0.33525,1.04741,32.0,0.23112,0.26561,87.0,0.46863,0.63664
279,Paul Reed,DET,CHI,C,2.00000,0.85261,0.61063,0.19625,0.15632,0.09459,0.11176,0.32601,0.66307,49.2,0.04996,0.16182,30.9,0.15063,0.19099,78.9,0.19317,0.41746
280,Antonio Reeves,CHA,BKN,G,1.00000,0.38867,0.10727,0.06075,0.03452,0.00707,0.03906,0.14345,0.31258,45.9,0.06313,0.16181,39.0,0.03864,0.05072,76.2,0.03034,0.07693
281,Naz Reid,MIN,POR,C,27.00000,13.34035,6.81152,2.27604,0.75355,0.97097,1.40285,5.01142,10.72294,46.7,1.85755,4.98306,37.3,1.45997,1.91042,76.4,1.51944,5.29209
282,Nick Richards,PHX,SAC,C,16.00000,6.95678,5.61820,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.53570,4.08249
283,Jase Richardson,ORL,MIA,G,2.00000,0.87347,0.37514,0.20828,0.07103,0.05008,0.14724,0.31481,0.69306,45.4,0.09403,0.26019,36.1,0.14981,0.18503,81.0,0.08326,0.29188
284,Will Riley,WAS,MIL,F,1.00000,0.49335,0.23422,0.11736,0.03351,0.02507,0.08579,0.17274,0.37131,46.5,0.04067,0.11526,35.3,0.10721,0.12811,83.7,0.05181,0.18241
285,Zaccharie Risacher,ATL,TOR,F,28.00000,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.16470,11.39325,45.3,1.84692,5.28645,34.9,1.59060,2.22378,71.5,1.52888,3.08421
286,Duncan Robinson,DET,CHI,F,28.00000,14.69112,3.11281,2.67912,0.64912,0.12735,1.31821,5.15564,11.72618,44.0,3.47602,8.61204,40.4,0.90382,1.01092,89.4,0.42982,2.68299
287,Mitchell Robinson,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Ryan Rollins,MIL,WAS,G,12.00000,5.13009,1.69316,1.76367,0.58310,0.21413,0.74970,1.86719,3.91697,47.7,0.76566,1.92074,39.9,0.63005,0.71914,87.6,0.40879,1.28438
289,Terry Rozier,MIA,ORL,G,15.00000,6.21156,2.45867,1.66971,0.34298,0.12264,0.80599,2.23929,5.65120,39.6,0.83098,2.78306,29.9,0.90199,1.04969,85.9,0.40594,2.05272
290,Rayan Rupert,POR,MIN,G,5.00000,1.86066,0.80545,0.32236,0.16526,0.03714,0.35258,0.69960,1.67955,41.7,0.20419,0.70288,29.1,0.25726,0.33119,77.7,0.26890,0.53655
291,D'Angelo Russell,DAL,SAS,G,24.00000,11.94233,2.69793,4.97153,0.90611,0.25640,1.68140,4.14627,10.42753,39.8,2.07341,6.25062,33.2,1.57639,1.88661,83.6,0.37648,2.32145
292,Domantas Sabonis,SAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Tidjane Salaun,CHA,BKN,F,12.00000,3.13216,2.91202,0.68854,0.30976,0.15440,0.48477,1.04343,2.87648,36.3,0.46914,1.60185,29.3,0.57617,0.83168,69.3,0.74398,2.16805
294,Kobe Sanders,LAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Ben Saraf,BKN,CHA,G,21.00000,9.99724,4.16603,3.09552,0.80883,0.46154,1.80178,3.46889,7.73418,44.9,1.01117,2.83543,35.7,2.04829,2.46750,83.0,0.76597,3.40005
296,Dario Saric,SAC,PHX,C,20.00000,6.00573,6.83512,1.90126,0.61476,0.18744,1.19420,2.31104,5.65264,40.9,0.63534,2.33206,27.2,0.74831,1.04660,71.5,2.26087,4.57426
297,Alexandre Sarr,WAS,MIL,C,31.00000,14.56027,9.65355,2.73197,0.79967,1.68345,2.05929,5.50479,13.05829,42.2,1.49461,4.82523,31.0,2.05608,2.96355,69.4,2.98847,6.66508
298,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Baylor Scheierman,BOS,PHI,G,7.00000,2.13354,1.46899,0.72797,0.29658,0.05006,0.25703,0.74249,1.95239,38.0,0.43561,1.32228,32.9,0.21295,0.28040,75.9,0.36530,1.10369
300,Dennis Schroder,SAC,PHX,G,30.00000,14.01906,4.00371,5.02875,0.93735,0.21777,1.74083,4.90835,11.68627,42.0,1.82699,5.39693,33.9,2.37537,2.83064,83.9,0.67787,3.32585
301,Brice Sensabaugh,UTA,LAC,F,20.00000,10.31859,2.78141,1.83832,0.61634,0.09488,1.57168,3.74228,7.86674,47.6,1.89600,4.49254,42.2,0.93803,1.05641,88.8,0.54104,2.24037
302,Collin Sexton,CHA,BKN,G,28.00000,14.86509,3.05582,3.64904,0.83856,0.13852,1.99153,5.35360,11.08777,48.3,1.47550,3.70737,39.8,2.68238,3.27299,82.0,1.03262,2.02320
303,Landry Shamet,NYK,CLE,G,12.00000,4.31313,1.29808,0.59872,0.41414,0.04541,0.40421,1.60245,3.58087,44.8,0.85308,2.24270,38.0,0.25513,0.34964,73.0,0.25312,1.04496
304,Terrence Shannon Jr.,MIN,POR,F,15.00000,6.12071,2.34642,1.40866,0.35068,0.22956,0.69055,2.41776,5.05235,47.9,0.51902,1.47807,35.1,0.76616,0.94670,80.9,0.53381,1.81260
305,Day'Ron Sharpe,BKN,CHA,C,18.00000,7.32847,6.87360,2.01246,0.89793,0.74390,1.25193,2.98781,5.81625,51.4,0.27870,1.03993,26.8,1.07416,1.42570,75.3,2.79353,4.08007
306,Shaedon Sharpe,POR,MIN,G,34.00000,20.49394,5.27791,3.22178,0.92372,0.21605,2.44106,7.71649,17.01177,45.4,2.30496,7.22010,31.9,2.75599,3.48342,79.1,1.05455,4.22335
307,Jamal Shead,TOR,ATL,G,12.00000,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.58640,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.56390,80.2,0.29232,0.85529
308,Anfernee Simons,BOS,PHI,G,31.00000,17.17373,3.66969,5.04571,0.84707,0.12516,2.00252,6.08785,14.00229,43.5,2.55745,6.93734,36.9,2.44057,2.76065,88.4,0.47269,3.19700
309,KJ Simpson,CHA,BKN,G,1.00000,0.30415,0.14035,0.12819,0.04177,0.00714,0.05670,0.11072,0.30239,36.6,0.03586,0.13221,27.1,0.04685,0.05926,79.0,0.04898,0.09137
310,Jericho Sims,MIL,WAS,C,2.00000,0.38689,0.70153,0.12326,0.03249,0.05935,0.09961,0.16633,0.27006,61.6,0.00923,0.02611,35.3,0.04500,0.06326,71.1,0.29029,0.41124
311,Javon Small,MEM,NOP,G,15.00000,6.92450,3.41504,1.92655,0.56107,0.35616,0.94900,2.56149,5.42753,47.2,0.80913,2.23785,36.2,0.99240,1.28125,77.5,0.78693,2.62811
312,Dru Smith,MIA,ORL,G,15.00000,5.01009,2.30676,1.32760,0.99956,0.28956,0.98096,1.77716,3.61328,49.2,0.88926,1.81856,48.9,0.56651,0.73769,76.8,0.64831,1.65845
313,Jalen Smith,CHI,DET,C,18.00000,10.03234,6.74413,1.15096,0.33417,0.68890,0.81936,3.51887,7.54269,46.7,1.30742,3.89477,33.6,1.68719,2.12106,79.5,1.71630,5.02783
314,Tolu Smith,DET,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Jeremy Sochan,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Cam Spencer,MEM,NOP,G,7.00000,3.06034,1.10094,1.05882,0.27784,0.04380,0.21519,1.01467,2.31204,43.9,0.53262,1.41711,37.6,0.49837,0.51287,97.2,0.40765,0.69329
317,Jaden Springer,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,CHI,F,20.00000,6.54348,5.84235,1.75555,0.40442,1.09432,0.95523,2.53968,4.92559,51.6,0.42044,1.28971,32.6,1.04369,1.31766,79.2,1.81473,4.02762
319,Max Strus,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Jalen Suggs,ORL,MIA,G,26.00000,13.20867,3.72677,3.11634,1.31369,0.79706,2.30522,4.66658,11.28978,41.3,2.00918,6.11177,32.9,1.86633,2.16614,86.2,0.68398,3.04279
321,Garrett Temple,TOR,ATL,G,1.00000,0.25778,0.14539,0.11931,0.07411,0.00901,0.04263,0.08702,0.26288,33.1,0.03531,0.13732,25.7,0.04842,0.05341,90.7,0.04396,0.10143
322,Dalen Terry,CHI,DET,F,3.00000,1.09108,0.40729,0.25297,0.12576,0.03822,0.17444,0.38385,0.86296,44.5,0.12826,0.35181,36.5,0.19512,0.26549,73.5,0.12197,0.28532
323,Cam Thomas,BKN,CHA,G,33.00000,22.94213,3.97385,4.32732,0.81965,0.13863,2.56158,7.58692,17.41896,43.6,2.92356,8.23350,35.5,4.84473,5.53885,87.5,0.67817,3.29568
324,Ausar Thompson,DET,CHI,F,32.00000,13.91881,7.47968,3.12327,2.10232,0.77542,1.83069,5.54831,11.11722,49.9,0.59874,2.17421,27.5,2.22344,3.23518,68.7,2.62827,4.85141
325,Klay Thompson,DAL,SAS,F,27.00000,14.20603,3.46929,2.11227,0.69745,0.28889,1.14043,5.10929,11.94043,42.8,3.17175,7.86957,40.3,0.81570,0.91601,89.0,0.68502,2.78427
326,Matisse Thybulle,POR,MIN,F,12.00000,4.67915,2.13444,1.11394,1.09273,0.24770,0.56746,1.75745,3.72654,47.2,0.82518,1.94006,42.5,0.33907,0.63307,53.6,0.53762,1.59683
327,Xavier Tillman,BOS,PHI,F,4.00000,0.78310,0.98855,0.18705,0.17615,0.10673,0.25027,0.29504,0.94282,31.3,0.09278,0.49573,18.7,0.10024,0.13232,75.8,0.20385,0.78470
328,John Tonje,UTA,LAC,G,1.00000,0.45198,0.16905,0.11847,0.03095,0.01358,0.06256,0.16800,0.35997,46.7,0.04950,0.14077,35.2,0.06647,0.08393,79.2,0.03737,0.13168
329,Jacob Toppin,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Karl-Anthony Towns,NYK,CLE,C,34.00000,21.00284,15.01266,3.11296,1.07535,0.80080,2.47643,7.82597,15.08084,51.9,1.58953,3.96197,40.1,3.76137,4.61921,81.4,3.81107,11.20159
331,Nolan Traore,BKN,CHA,G,3.00000,1.42961,0.59413,0.44102,0.11440,0.06695,0.25547,0.49609,1.10530,44.9,0.14349,0.40802,35.2,0.29395,0.35319,83.2,0.10978,0.48436
332,Gary Trent Jr.,MIL,WAS,G,26.00000,11.50480,2.60522,1.57735,0.97001,0.10432,0.67075,3.88762,8.99804,43.2,2.47373,6.06435,40.8,1.25583,1.38370,90.8,0.44431,2.16091
333,Oscar Tshiebwe,UTA,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Myles Turner,MIL,WAS,C,30.00000,14.97838,7.54060,1.81367,0.70579,1.74650,1.59754,5.20738,10.62669,49.0,2.02108,5.18713,39.0,2.54255,3.09363,82.2,2.00123,5.53937
335,Jaylon Tyson,CLE,NYK,F,18.00000,6.59179,3.67556,1.82963,0.46772,0.11836,1.08082,2.54126,5.86363,43.3,0.75929,2.17914,34.8,0.74997,0.94729,79.2,1.38940,2.28616
336,Devin Vassell,SAS,DAL,F,33.00000,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244
337,Nikola Vucevic,CHI,DET,C,32.00000,18.92540,10.67215,3.13892,0.83666,0.70544,1.87638,7.42623,14.26315,52.1,1.80753,4.41487,40.9,2.26540,2.88402,78.6,2.65639,8.01576
338,Tristan Vukcevic,WAS,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Dean Wade,CLE,NYK,F,25.00000,6.67273,4.96038,1.71746,0.72062,0.35655,0.58382,2.39653,5.58100,42.9,1.40271,3.89502,36.0,0.47696,0.75473,63.2,1.06505,3.89534
340,Franz Wagner,ORL,MIA,F,33.00000,19.60544,5.74622,3.71786,1.23030,0.38263,1.96349,7.35752,16.01678,45.9,1.78150,5.72273,31.1,3.10891,3.65991,84.9,1.12348,4.62275
341,Moritz Wagner,ORL,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,Jabari Walker,PHI,BOS,F,2.00000,0.82979,0.65383,0.11167,0.08674,0.01625,0.09394,0.31902,0.64631,49.4,0.08970,0.23354,38.4,0.10205,0.15147,67.4,0.17848,0.47534
343,Keaton Wallace,ATL,TOR,G,2.00000,0.71381,0.22957,0.29254,0.11032,0.03060,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.19360
344,Jordan Walsh,BOS,PHI,F,2.00000,0.46471,0.43482,0.11682,0.05895,0.06201,0.09008,0.16984,0.42877,39.6,0.07415,0.25268,29.3,0.05087,0.07873,64.6,0.12298,0.31184
345,Ja'Kobe Walter,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Kel'el Ware,MIA,ORL,C,23.00000,9.17704,8.65708,1.08223,0.59160,1.04456,1.03691,3.88061,7.06491,54.9,0.54312,1.74306,31.2,0.87270,1.23781,70.5,1.98441,6.67267
347,PJ Washington,DAL,SAS,F,33.00000,14.80703,7.71479,2.57223,1.11273,0.74322,1.99381,5.42521,11.71999,46.3,1.88674,4.83598,39.0,2.06986,2.83591,73.0,1.55242,6.16237
348,Lindy Waters III,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
349,Trendon Watford,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Jaylen Wells,MEM,NOP,F,32.00000,13.44707,5.51600,2.55159,0.83790,0.21292,1.24934,4.76851,10.57788,45.1,2.18984,5.93914,36.9,1.72022,2.11788,81.2,1.72674,3.78926
351,Victor Wembanyama,SAS,DAL,C,33.00000,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613
352,Blake Wesley,POR,MIN,G,11.00000,4.07738,1.13350,1.96610,0.54480,0.07652,0.94691,1.52279,3.47783,43.8,0.34620,1.11729,31.0,0.68561,1.03430,66.3,0.27945,0.85406
353,Russell Westbrook,SAC,PHX,G,14.00000,6.68872,3.25668,2.62713,0.65805,0.25251,1.31355,2.52171,5.48887,45.9,0.67129,2.07579,32.3,0.97400,1.41719,68.7,0.98491,2.27177
354,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Derrick White,BOS,PHI,G,34.00000,15.89078,5.82087,5.65183,0.96623,1.15531,2.03035,5.39016,11.87752,45.4,3.02980,7.75885,39.0,2.08065,2.47744,84.0,0.99726,4.82361
356,Cam Whitmore,WAS,MIL,F,10.00000,5.47214,2.26823,0.63206,0.37380,0.15568,0.59044,2.04623,4.47730,45.7,0.67750,1.92038,35.3,0.70219,0.91677,76.6,0.58098,1.68726
357,Andrew Wiggins,MIA,ORL,F,31.00000,16.76701,5.22793,2.65575,0.93911,0.72370,1.71027,5.81451,13.06644,44.5,2.06216,5.64719,36.5,3.07583,3.98085,77.3,1.47554,3.75239
358,Brandon Williams,DAL,SAS,G,2.00000,1.06806,0.24126,0.33652,0.09471,0.01490,0.15171,0.38626,0.75863,50.9,0.12024,0.29642,40.6,0.17530,0.20974,83.6,0.05038,0.19088
359,Cody Williams,UTA,LAC,F,10.00000,2.50989,1.06835,0.70788,0.22584,0.10675,0.47309,0.92731,2.52544,36.7,0.34054,1.21610,28.0,0.31473,0.41875,75.2,0.24150,0.82685
360,Grant Williams,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Mark Williams,PHX,SAC,C,28.00000,15.86283,10.13740,3.34979,0.79821,1.10271,1.92419,6.27100,10.54523,59.5,0.12644,0.39632,31.9,3.19440,4.06065,78.7,2.58932,7.54808
362,Patrick Williams,CHI,DET,F,18.00000,7.23205,2.98686,1.27367,0.53530,0.31570,1.08508,2.51889,6.14892,41.0,1.16644,3.16839,36.8,1.02784,1.36008,75.6,0.57785,2.40901
363,Robert Williams,POR,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
364,Vince Williams Jr.,MEM,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
365,Ziaire Williams,BKN,CHA,F,23.00000,9.32244,4.53814,1.53488,1.03369,0.38471,1.06826,3.14150,7.58513,41.4,1.58995,4.56370,34.8,1.44949,1.77399,81.7,0.90296,3.63518
366,Zion Williamson,NOP,MEM,F,31.00000,22.05263,8.96551,5.27270,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.37950,1.21900,31.1,4.13466,6.32861,65.3,3.01787,5.94764
367,Jalen Wilson,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Danny Wolf,BKN,CHA,F,10.00000,4.57613,2.48290,1.93452,0.24310,0.23333,0.81890,1.66989,3.65130,45.7,0.43651,1.31447,33.2,0.79985,1.00790,79.4,0.46894,2.01396
369,Guerschon Yabusele,NYK,CLE,F,25.00000,9.79430,6.49492,2.14726,0.87905,0.35247,1.17532,3.65421,7.47672,48.9,1.23100,3.37904,36.4,1.25488,1.71967,73.0,2.15993,4.33499
370,Trae Young,ATL,TOR,G,35.00000,22.29700,3.57520,9.42490,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471
371,Ivica Zubac,LAC,UTA,C,29.00000,13.45579,11.79645,2.20750,0.70107,0.93695,1.34980,5.82411,9.49696,61.3,0.14212,0.39212,36.2,1.66543,2.56559,64.9,3.79014,8.00631
