,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Reed Sheppard,HOU,CLE,G,27.00000,14.42935,3.26960,3.71157,1.40792,0.50023,1.77756,4.96058,11.37269,43.6,3.18247,7.35309,43.3,1.32572,1.48679,89.2,0.54114,2.72846
259,Pascal Siakam,IND,CHA,F,35.00000,22.69161,8.11143,5.32352,0.75750,0.50276,2.81161,8.35156,18.54696,45.0,1.99551,5.94592,33.6,3.99299,5.29096,75.5,1.90706,6.20438
260,KJ Simpson,CHA,IND,G,14.00000,5.92103,2.52777,2.66321,0.54556,0.01926,1.43643,2.15296,5.69577,37.8,0.77935,2.31325,33.7,0.83575,1.03524,80.7,0.51266,2.01510
261,Dru Smith,MIA,GSW,G,12.00000,4.76757,2.22206,2.45971,1.11207,0.19841,1.20145,1.27201,2.80072,45.4,0.98487,2.68721,36.7,1.23868,1.35175,91.6,0.90956,1.31250
262,Jabari Smith Jr.,HOU,CLE,F,36.00000,16.78763,8.37900,1.73944,0.85972,0.65514,1.58006,5.77362,12.97083,44.5,2.79321,6.89641,40.5,2.44718,2.83666,86.3,2.48926,5.88975
263,Jalen Smith,CHI,POR,C,17.00000,9.03159,6.59363,0.58491,0.36186,0.78546,0.87976,3.25361,6.41475,50.7,0.73211,2.06203,35.5,1.79226,2.28937,78.3,2.46137,4.13226
264,Thomas Sorber,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Pat Spencer,GSW,MIA,G,17.00000,8.04839,2.52514,2.43807,0.86250,0.18025,1.09017,2.54819,7.22603,35.3,0.95147,2.69976,35.2,2.00053,2.13628,93.6,0.77676,1.74838
266,Isaiah Stevens,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Julian Strawther,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
268,Max Strus,CLE,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Jae'Sean Tate,HOU,CLE,F,3.00000,1.44687,0.59498,0.31445,0.11456,0.04056,0.19607,0.54233,1.13980,47.6,0.17202,0.45631,37.7,0.19020,0.24150,78.8,0.18923,0.40576
270,Garrett Temple,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Dalen Terry,CHI,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Amen Thompson,HOU,CLE,G,35.00000,16.70077,7.99340,4.67944,1.70804,0.90290,2.37412,6.07740,12.06713,50.4,0.95247,2.88094,33.1,3.59350,4.68877,76.6,1.38656,6.60684
273,Klay Thompson,DAL,NYK,F,22.00000,10.88451,2.98448,1.65947,0.56077,0.23368,1.20558,3.86087,9.62845,40.1,2.31451,6.19893,37.3,0.84826,1.00843,84.1,0.31460,2.66987
274,Matisse Thybulle,POR,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Nae'Qwan Tomlin,CLE,HOU,F,14.00000,7.89618,4.34067,0.55371,0.24345,0.47547,0.52043,2.80699,6.91248,40.6,0.46435,2.18786,21.2,1.81786,2.57545,70.6,1.92355,2.41713
276,Alex Toohey,GSW,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Nikola Topic,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,Obi Toppin,IND,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Karl-Anthony Towns,NYK,DAL,C,33.00000,21.77666,15.91124,3.04116,1.11797,1.12250,2.69316,7.84830,15.30158,51.3,1.76241,4.58235,38.5,4.31766,5.15177,83.8,5.12448,10.78676
280,Luke Travers,CLE,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Hunter Tyson,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
282,Jaylon Tyson,CLE,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Jonas Valanciunas,DEN,NOP,C,10.00000,5.45704,4.50241,0.91725,0.21085,0.33610,0.68911,2.15411,3.74457,57.5,0.21035,0.66964,31.4,0.93848,1.12674,83.3,1.30073,3.20168
284,Fred VanVleet,HOU,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Nikola Vucevic,CHI,POR,C,29.00000,16.43411,10.28561,2.63057,0.82983,0.80780,1.77217,6.80692,13.12191,51.9,1.14850,3.31915,34.6,1.67176,2.09450,79.8,2.82076,7.46484
286,Tristan Vukcevic,WAS,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
287,Dean Wade,CLE,HOU,F,28.00000,8.29054,4.32496,1.66639,0.94135,0.31764,0.62799,3.01952,6.74497,44.8,1.38917,3.96733,35.0,0.86232,1.28652,67.0,1.01474,3.31022
288,Jabari Walker,PHI,TOR,F,15.00000,6.15056,4.76816,0.83139,0.29060,0.37371,0.54221,2.23077,4.67034,47.8,0.48641,1.56767,31.0,1.20260,1.55663,77.3,1.21811,3.55005
289,Jarace Walker,IND,CHA,F,28.00000,12.51611,5.76393,2.94329,0.98389,0.63071,1.79932,4.40302,10.07580,43.7,2.18310,5.63937,38.7,1.52696,2.06568,73.9,1.66309,4.10084
290,Cason Wallace,OKC,SAC,G,28.00000,10.95037,4.03905,2.79758,1.73238,0.40098,1.18165,4.08725,8.55218,47.8,1.53210,4.10065,37.4,1.24376,1.47999,84.0,0.74147,3.29759
291,Ja'Kobe Walter,TOR,PHI,G,8.00000,3.45244,1.10627,0.45986,0.26879,0.06363,0.41398,1.18208,2.80734,42.1,0.48510,1.39533,34.8,0.60317,0.74672,80.8,0.15836,0.94791
292,Kel'el Ware,MIA,GSW,C,24.00000,13.11453,9.25298,1.54655,0.61369,1.06628,0.99519,5.40521,9.41590,57.4,0.79916,2.26819,35.2,1.50495,1.96822,76.5,2.03090,7.22207
293,PJ Washington,DAL,NYK,F,32.00000,14.81309,6.85535,2.32531,1.24414,0.82654,1.71717,5.30883,12.28047,43.2,2.18969,6.29979,34.8,2.00573,2.89832,69.2,1.24648,5.60887
294,Trendon Watford,PHI,TOR,F,21.00000,9.85202,4.66922,1.92776,0.46216,0.71106,1.06245,3.60809,6.89245,52.3,0.82092,2.25880,36.3,1.81491,2.33179,77.8,1.14325,3.52597
295,Jamir Watkins,WAS,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
296,Peyton Watson,DEN,NOP,F,30.00000,11.00379,6.20880,1.83734,0.78418,1.47342,1.08895,4.02646,8.53444,47.2,0.98615,3.10870,31.7,1.96472,2.76435,71.1,1.85309,4.35571
297,Blake Wesley,POR,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Russell Westbrook,SAC,OKC,G,33.00000,14.23456,6.89905,5.62758,1.75077,0.53718,2.37122,5.16369,12.76869,40.4,1.74083,5.24888,33.2,2.16636,3.33106,65.0,1.27032,5.62873
299,Coby White,CHI,POR,G,30.00000,19.48504,4.21414,3.78420,1.06994,0.18895,2.32978,6.23432,13.78644,45.2,2.69381,7.05583,38.2,4.32259,4.98965,86.6,0.55888,3.65526
300,Cam Whitmore,WAS,MIN,F,16.00000,9.60755,3.52356,1.17714,0.56174,0.31556,1.01488,3.41186,7.44522,45.8,1.24221,3.39517,36.6,1.54162,2.12602,72.5,0.73235,2.79121
301,Aaron Wiggins,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Andrew Wiggins,MIA,GSW,F,35.00000,20.81925,5.56274,3.00170,1.14169,0.64890,1.79630,7.60609,16.49653,46.1,2.62887,6.92398,38.0,2.97819,3.71427,80.2,1.18248,4.38027
303,Brandon Williams,DAL,NYK,G,26.00000,14.21940,3.45371,4.17873,1.07092,0.24967,2.19968,4.78458,10.22334,46.8,1.34803,3.78047,35.7,3.30223,4.11905,80.2,0.66095,2.79276
304,Grant Williams,CHA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Jalen Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Jaylin Williams,OKC,SAC,C,16.00000,5.95105,5.88673,2.32899,0.50178,0.44586,0.80419,2.14429,4.74591,45.2,1.05960,2.96871,35.7,0.60287,0.81174,74.3,1.54870,4.33803
307,Kenrich Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Patrick Williams,CHI,POR,F,14.00000,5.49530,2.79405,0.90031,0.55752,0.39394,0.62149,1.97196,4.39565,44.9,0.72091,1.82337,39.5,0.83047,1.09817,75.6,0.80368,1.99037
309,Robert Williams,POR,CHI,C,7.00000,2.84260,2.71216,0.59925,0.26565,0.41975,0.33516,1.18049,1.87263,63.0,0.05228,0.11698,44.7,0.42934,0.51749,83.0,1.17646,1.53570
310,Zion Williamson,NOP,DEN,F,31.00000,21.62688,7.66878,4.94268,1.23067,0.60053,3.19076,8.33232,15.53747,53.6,0.26021,1.02483,25.4,4.70203,6.63627,70.9,3.16244,4.50634
311,Guerschon Yabusele,NYK,DAL,F,8.00000,3.06281,2.03422,0.54875,0.31222,0.13667,0.36371,1.10469,2.29036,48.2,0.36987,1.02943,35.9,0.48355,0.67557,71.6,0.47330,1.56093
312,Jahmir Young,MIA,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Chris Youngblood,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
314,Rocco Zikarsky,MIN,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
