,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Payton Pritchard,BOS,PHI,G,31.00000,14.70593,5.06300,4.53287,0.92247,0.26202,1.39788,5.24010,10.75106,48.7,2.91961,6.97947,41.8,1.30612,1.52770,85.5,1.38978,3.67322
259,Tyrese Proctor,CLE,NYK,G,5.00000,2.16083,0.87004,0.54674,0.14493,0.07350,0.30308,0.80905,1.79480,45.1,0.24266,0.68550,35.4,0.30007,0.38639,77.7,0.20586,0.66417
260,Olivier-Maxence Prosper,MEM,NOP,F,1.00000,0.37404,0.26783,0.07926,0.04459,0.01587,0.03131,0.13535,0.30556,44.3,0.02571,0.09401,27.4,0.07764,0.12065,64.3,0.08940,0.17842
261,Derik Queen,NOP,MEM,C,15.00000,5.23494,5.03071,1.13819,0.45367,0.49532,1.13532,2.00613,4.10695,48.8,0.18214,0.56616,32.2,1.04054,1.39330,74.7,1.12319,3.90752
262,Neemias Queta,BOS,PHI,C,20.00000,7.63872,6.74204,1.28437,0.41270,1.23449,1.01314,3.16793,4.98882,63.5,0.09096,0.25730,35.4,1.21190,1.60408,75.6,2.18864,4.55341
263,Immanuel Quickley,TOR,ATL,G,32.00000,17.33198,4.40687,5.59475,0.88468,0.17074,1.79894,5.65401,13.14266,43.0,2.82130,7.25394,38.9,3.20266,3.64900,87.8,0.66465,3.74222
264,Julius Randle,MIN,POR,F,33.00000,17.75801,7.60403,4.36091,0.72998,0.31594,2.72595,6.28564,13.10223,48.0,1.50590,4.44049,33.9,3.68084,4.59106,80.2,2.27460,5.32942
265,Maxime Raynaud,SAC,PHX,C,10.00000,4.37229,2.69604,0.84369,0.28816,0.22278,0.46932,1.65485,3.44047,48.1,0.44823,1.30826,34.3,0.61437,0.80299,76.5,0.78560,1.91044
266,Duop Reath,POR,MIN,C,1.00000,0.42247,0.21337,0.06028,0.02401,0.02318,0.03941,0.15578,0.35592,43.8,0.06598,0.20568,32.1,0.04493,0.05140,87.4,0.09175,0.12162
267,Paul Reed,DET,CHI,C,7.00000,2.89677,2.02344,0.67883,0.49760,0.30691,0.38228,1.10873,2.26884,48.9,0.17359,0.57014,30.4,0.50571,0.64799,78.0,0.62884,1.39460
268,Naz Reid,MIN,POR,C,27.00000,13.09252,6.63082,2.20654,0.71937,0.93378,1.35866,4.90979,10.53964,46.6,1.84236,4.95850,37.2,1.43058,1.86937,76.5,1.46895,5.16188
269,Nick Richards,PHX,SAC,C,16.00000,6.73323,5.41984,0.91815,0.22286,0.58816,1.11846,2.57599,4.41212,58.4,0.06907,0.19118,36.1,1.51219,2.06492,73.2,1.47287,3.94697
270,Jase Richardson,ORL,MIA,G,4.00000,1.69324,0.72626,0.40590,0.13758,0.09634,0.28498,0.61027,1.34137,45.5,0.18056,0.49899,36.2,0.29213,0.36056,81.0,0.16069,0.56558
271,Will Riley,WAS,MIL,F,3.00000,1.41548,0.69252,0.34113,0.09721,0.07480,0.24436,0.49740,1.06482,46.7,0.11579,0.32984,35.1,0.30490,0.36684,83.1,0.15710,0.53542
272,Zaccharie Risacher,ATL,TOR,F,28.00000,13.35155,4.41290,1.35668,0.79919,0.47499,1.34780,5.00595,11.02936,45.4,1.79883,5.12205,35.1,1.54082,2.15164,71.6,1.45971,2.95319
273,Duncan Robinson,DET,CHI,F,28.00000,14.47064,2.96062,2.64781,0.59035,0.11806,1.28827,5.07647,11.68447,43.4,3.45076,8.66912,39.8,0.86695,0.97994,88.5,0.39978,2.56084
274,Mitchell Robinson,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Ryan Rollins,MIL,WAS,G,2.00000,0.83983,0.26862,0.29317,0.09566,0.03487,0.12081,0.30476,0.63624,47.9,0.12709,0.31522,40.3,0.10322,0.11699,88.2,0.06369,0.20492
276,Terry Rozier,MIA,ORL,G,15.00000,5.97750,2.31154,1.61684,0.33124,0.11452,0.76897,2.14818,5.44386,39.5,0.81301,2.71714,29.9,0.86814,1.01062,85.9,0.37971,1.93183
277,Rayan Rupert,POR,MIN,G,5.00000,1.80162,0.77572,0.30636,0.15919,0.03490,0.33536,0.67532,1.62440,41.6,0.20094,0.69011,29.1,0.25004,0.32043,78.0,0.26324,0.51248
278,D'Angelo Russell,DAL,SAS,G,30.00000,14.45739,3.33990,5.76627,1.08338,0.30732,2.02781,5.03691,12.72637,39.6,2.48632,7.55227,32.9,1.89724,2.28205,83.1,0.45531,2.88458
279,Domantas Sabonis,SAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Tidjane Salaun,CHA,BKN,F,12.00000,3.14952,2.86582,0.68289,0.31009,0.15458,0.48536,1.05015,2.89798,36.2,0.47520,1.62101,29.3,0.57402,0.82638,69.5,0.73013,2.13569
281,Ben Saraf,BKN,CHA,G,15.00000,6.88059,2.85205,2.06159,0.56684,0.31353,1.20116,2.38186,5.32350,44.7,0.71749,2.00794,35.7,1.39938,1.68028,83.3,0.52286,2.32919
282,Dario Saric,SAC,PHX,C,20.00000,5.79119,6.57067,1.83264,0.59489,0.18073,1.15549,2.22654,5.43884,40.9,0.60851,2.22840,27.3,0.72959,1.01900,71.6,2.16644,4.40423
283,Alexandre Sarr,WAS,MIL,C,31.00000,13.92932,9.54168,2.64696,0.77331,1.67402,1.95516,5.28085,12.48046,42.3,1.41850,4.60279,30.8,1.94913,2.82880,68.9,3.02027,6.52140
284,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Baylor Scheierman,BOS,PHI,G,16.00000,4.82669,3.21576,1.62927,0.65585,0.11833,0.56550,1.68038,4.35018,38.6,0.97558,2.91744,33.4,0.49035,0.63960,76.7,0.78950,2.42625
286,Dennis Schroder,SAC,PHX,G,30.00000,13.51610,3.85178,4.84726,0.90705,0.20998,1.68440,4.72516,11.23776,42.0,1.74984,5.15702,33.9,2.31595,2.75599,84.0,0.64956,3.20222
287,Brice Sensabaugh,UTA,LAC,F,20.00000,10.09464,2.72071,1.78606,0.59131,0.09188,1.53050,3.66085,7.66210,47.8,1.85837,4.38452,42.4,0.91456,1.03137,88.7,0.52994,2.19077
288,Collin Sexton,CHA,BKN,G,28.00000,14.92125,3.00641,3.61907,0.83944,0.13868,1.99394,5.37715,11.14571,48.2,1.49455,3.75171,39.8,2.67239,3.25212,82.2,1.01341,1.99300
289,Landry Shamet,NYK,CLE,G,12.00000,4.47007,1.43125,0.57645,0.40061,0.04164,0.40474,1.66703,3.61843,46.1,0.85690,2.19965,39.0,0.27911,0.37429,74.6,0.27691,1.15434
290,Terrence Shannon Jr.,MIN,POR,F,15.00000,5.98847,2.28408,1.36564,0.33477,0.22077,0.66880,2.36148,4.94621,47.7,0.51478,1.47078,35.0,0.75074,0.92635,81.0,0.51607,1.76801
291,Day'Ron Sharpe,BKN,CHA,C,20.00000,7.77208,7.31411,2.08488,0.97888,0.78610,1.29827,3.16145,6.17422,51.2,0.30762,1.14556,26.9,1.14157,1.51021,75.6,2.96628,4.34783
292,Shaedon Sharpe,POR,MIN,G,34.00000,19.84702,5.06623,3.06188,0.88980,0.20303,2.32189,7.45004,16.45568,45.3,2.26827,7.08895,32.0,2.67868,3.37028,79.5,1.03237,4.03386
293,Jamal Shead,TOR,ATL,G,12.00000,4.12579,1.11552,2.16000,0.48149,0.08823,0.82173,1.53273,3.67782,41.7,0.62206,1.80622,34.4,0.43828,0.54778,80.0,0.28384,0.83169
294,Anfernee Simons,BOS,PHI,G,31.00000,17.07072,3.52171,4.94057,0.81952,0.12944,1.92751,6.05309,13.72463,44.1,2.50583,6.69651,37.4,2.45871,2.75502,89.2,0.44695,3.07476
295,KJ Simpson,CHA,BKN,G,1.00000,0.30554,0.13808,0.12713,0.04182,0.00715,0.05677,0.11127,0.30429,36.6,0.03632,0.13380,27.1,0.04667,0.05888,79.3,0.04807,0.09001
296,Jericho Sims,MIL,WAS,C,2.00000,0.37589,0.66507,0.12294,0.03198,0.05798,0.09630,0.16123,0.26109,61.8,0.00919,0.02571,35.7,0.04423,0.06174,71.6,0.27139,0.39368
297,Javon Small,MEM,NOP,G,15.00000,6.85278,3.30557,1.85014,0.53002,0.35351,0.95115,2.54630,5.36833,47.4,0.77018,2.13701,36.0,0.98999,1.29182,76.6,0.76076,2.54481
298,Dru Smith,MIA,ORL,G,15.00000,4.83889,2.16719,1.28557,0.96535,0.27039,0.93590,1.71181,3.48172,49.2,0.87002,1.77549,49.0,0.54525,0.71024,76.8,0.60642,1.56077
299,Jalen Smith,CHI,DET,C,18.00000,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.53460,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253
300,Jeremy Sochan,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Cam Spencer,MEM,NOP,G,18.00000,7.70219,2.73963,2.61471,0.67492,0.11180,0.55460,2.56005,5.81109,44.1,1.30368,3.47981,37.5,1.27841,1.32969,96.1,1.01339,1.72624
302,Jaden Springer,NOP,MEM,G,1.00000,0.29016,0.17719,0.08849,0.05656,0.01144,0.04119,0.09729,0.24682,39.4,0.03685,0.13353,27.6,0.05873,0.08174,71.9,0.05218,0.12501
303,Isaiah Stewart,DET,CHI,F,20.00000,6.35567,5.53215,1.73504,0.36780,1.01450,0.93353,2.46859,4.81880,51.2,0.41738,1.29825,32.1,1.00111,1.27728,78.4,1.68790,3.84425
304,Max Strus,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Jalen Suggs,ORL,MIA,G,26.00000,12.77884,3.60805,3.03649,1.27220,0.76670,2.23092,4.51506,10.89881,41.4,1.92898,5.86055,32.9,1.81975,2.11058,86.2,0.66004,2.94801
306,Garrett Temple,TOR,ATL,G,1.00000,0.24879,0.14132,0.11716,0.07154,0.00880,0.04159,0.08409,0.25348,33.2,0.03368,0.13112,25.7,0.04693,0.05188,90.5,0.04269,0.09863
307,Dalen Terry,CHI,DET,F,3.00000,1.08991,0.40686,0.25270,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502
308,Cam Thomas,BKN,CHA,G,33.00000,22.18905,3.80887,4.03474,0.80419,0.13185,2.39076,7.32547,16.86652,43.4,2.90424,8.16288,35.6,4.63386,5.28046,87.8,0.64810,3.16077
309,Ausar Thompson,DET,CHI,F,33.00000,13.91906,7.29621,3.18323,1.97173,0.74132,1.84502,5.55335,11.18694,49.6,0.61297,2.25701,27.2,2.19938,3.23403,68.0,2.52097,4.77524
310,Klay Thompson,DAL,SAS,F,28.00000,14.23650,3.55755,2.03254,0.69183,0.28727,1.14106,5.13331,12.07201,42.5,3.15541,7.88841,40.0,0.81447,0.91924,88.6,0.68731,2.87025
311,Matisse Thybulle,POR,MIN,F,13.00000,4.93032,2.22245,1.14688,1.14032,0.25217,0.58474,1.84679,3.91492,47.2,0.87971,2.06355,42.6,0.35702,0.66355,53.8,0.57017,1.65228
312,Xavier Tillman,BOS,PHI,F,12.00000,2.34048,2.84232,0.54946,0.51127,0.33112,0.72269,0.88240,2.76985,31.9,0.27271,1.43557,19.0,0.30297,0.39615,76.5,0.57824,2.26408
313,John Tonje,UTA,LAC,G,1.00000,0.44174,0.16537,0.11510,0.02969,0.01315,0.06092,0.16421,0.35031,46.9,0.04851,0.13738,35.3,0.06481,0.08194,79.1,0.03661,0.12877
314,Karl-Anthony Towns,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Nolan Traore,BKN,CHA,G,15.00000,6.88677,2.84720,2.05603,0.56120,0.31834,1.19217,2.38416,5.32612,44.8,0.71269,2.02258,35.2,1.40577,1.68358,83.5,0.52456,2.32264
316,Gary Trent Jr.,MIL,WAS,G,26.00000,11.36195,2.48400,1.57321,0.95482,0.10192,0.64850,3.83194,8.80213,43.5,2.46361,5.97154,41.3,1.23447,1.35065,91.4,0.41538,2.06863
317,Oscar Tshiebwe,UTA,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Myles Turner,MIL,WAS,C,30.00000,14.70495,7.17372,1.80891,0.69474,1.70626,1.54456,5.09643,10.35615,49.2,2.01281,5.10774,39.4,2.49929,3.01975,82.8,1.87092,5.30280
319,Jaylon Tyson,CLE,NYK,F,8.00000,2.91492,1.61073,0.82539,0.20742,0.04925,0.48901,1.12312,2.60955,43.0,0.33751,0.96672,34.9,0.33116,0.41907,79.0,0.61153,0.99920
320,Devin Vassell,SAS,DAL,F,33.00000,15.83178,4.75000,3.46158,1.32646,0.39163,1.43415,6.00656,13.50931,44.5,2.30093,6.21754,37.0,1.51772,1.89936,79.9,0.74346,4.00654
321,Nikola Vucevic,CHI,DET,C,32.00000,18.90509,10.66085,3.13555,0.83615,0.70500,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731
322,Tristan Vukcevic,WAS,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Dean Wade,CLE,NYK,F,25.00000,6.65418,4.88540,1.74329,0.71903,0.33382,0.59433,2.38871,5.57927,42.8,1.40289,3.88785,36.1,0.47387,0.75124,63.1,1.05473,3.83067
324,Franz Wagner,ORL,MIA,F,33.00000,19.01519,5.56290,3.62259,1.19144,0.36806,1.90020,7.13674,15.50372,46.0,1.71039,5.48750,31.2,3.03132,3.56603,85.0,1.08415,4.47875
325,Moritz Wagner,ORL,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Jabari Walker,PHI,BOS,F,5.00000,1.95920,1.44584,0.26506,0.19676,0.03965,0.21293,0.75264,1.52275,49.4,0.21358,0.55744,38.3,0.24034,0.35401,67.9,0.38959,1.05625
327,Keaton Wallace,ATL,TOR,G,2.00000,0.69263,0.21972,0.28731,0.10635,0.02856,0.12862,0.26037,0.64328,40.5,0.11093,0.33681,32.9,0.06097,0.06771,90.0,0.03434,0.18538
328,Jordan Walsh,BOS,PHI,F,5.00000,1.15377,1.04050,0.28595,0.14258,0.16032,0.21678,0.42201,1.04771,40.3,0.18164,0.60978,29.8,0.12811,0.19643,65.2,0.29070,0.74980
329,Ja'Kobe Walter,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Kel'el Ware,MIA,ORL,C,28.00000,10.66723,9.90452,1.27579,0.69555,1.18746,1.20434,4.49890,8.23106,54.7,0.64689,2.07173,31.2,1.02254,1.45081,70.5,2.25970,7.64482
331,PJ Washington,DAL,SAS,F,26.00000,11.33699,6.00975,1.88046,0.83856,0.56149,1.51562,4.17038,9.05778,46.0,1.42605,3.68289,38.7,1.57018,2.16215,72.6,1.18338,4.82637
332,Lindy Waters III,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Trendon Watford,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Jaylen Wells,MEM,NOP,F,30.00000,12.37185,5.00482,2.29725,0.74207,0.19813,1.17392,4.40444,9.72263,45.3,1.95417,5.31705,36.8,1.60880,2.00188,80.4,1.56498,3.43983
335,Victor Wembanyama,SAS,DAL,C,33.00000,21.37751,11.65586,4.10373,1.09271,2.49723,2.99036,7.94513,16.45327,48.3,2.47902,7.00936,35.4,3.00823,3.65998,82.2,2.18203,9.47383
336,Blake Wesley,POR,MIN,G,12.00000,4.30004,1.18833,2.03838,0.57250,0.07844,0.98256,1.60071,3.66010,43.7,0.37166,1.19672,31.1,0.72696,1.09168,66.6,0.29844,0.88989
337,Russell Westbrook,SAC,PHX,G,15.00000,6.91281,3.35475,2.71320,0.68226,0.26087,1.36175,2.60324,5.66077,46.0,0.68887,2.12519,32.4,1.01747,1.47838,68.8,1.01118,2.34357
338,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Derrick White,BOS,PHI,G,34.00000,15.74531,5.58213,5.53406,0.93480,1.19478,1.95430,5.34028,11.58670,46.1,2.96864,7.48950,39.6,2.09611,2.47239,84.8,0.94295,4.63918
340,Cam Whitmore,WAS,MIL,F,15.00000,7.84681,3.35707,0.91859,0.54222,0.23221,0.84088,2.94191,6.41760,45.8,0.96450,2.74777,35.1,0.99849,1.31263,76.1,0.88074,2.47633
341,Andrew Wiggins,MIA,ORL,F,32.00000,16.64824,5.07002,2.65463,0.93623,0.69759,1.68435,5.75486,12.97225,44.4,2.08263,5.69129,36.6,3.05588,3.95633,77.2,1.42472,3.64530
342,Brandon Williams,DAL,SAS,G,12.00000,6.23133,1.43096,1.87351,0.54356,0.08570,0.87822,2.26326,4.46738,50.7,0.69210,1.71909,40.3,1.01272,1.21775,83.2,0.29248,1.13848
343,Cody Williams,UTA,LAC,F,16.00000,3.92624,1.67215,1.10040,0.34667,0.16541,0.73712,1.45062,3.93393,36.9,0.53404,1.89897,28.1,0.49096,0.65412,75.1,0.37848,1.29368
344,Grant Williams,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Mark Williams,PHX,SAC,C,28.00000,15.35786,9.78089,3.17987,0.75741,1.07847,1.85953,6.08190,10.19121,59.7,0.12086,0.38002,31.8,3.07320,3.91424,78.5,2.48338,7.29751
346,Patrick Williams,CHI,DET,F,18.00000,7.22429,2.98370,1.27230,0.53497,0.31550,1.08450,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647
347,Robert Williams,POR,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Vince Williams Jr.,MEM,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
349,Ziaire Williams,BKN,CHA,F,8.00000,3.15364,1.51280,0.49777,0.35276,0.12726,0.34679,1.06102,2.56956,41.3,0.54937,1.57376,34.9,0.48222,0.58825,82.0,0.30014,1.21265
350,Zion Williamson,NOP,MEM,F,31.00000,21.61401,8.85602,5.03427,1.19306,0.95802,2.67486,8.59493,15.63913,55.0,0.35661,1.14353,31.2,4.06754,6.22959,65.3,3.00893,5.84709
351,Jalen Wilson,BKN,CHA,F,3.00000,1.08617,0.42575,0.23193,0.07434,0.01198,0.11899,0.35707,0.88813,40.2,0.18859,0.54529,34.6,0.18344,0.22444,81.7,0.10635,0.31941
352,Danny Wolf,BKN,CHA,F,14.00000,6.16642,3.33153,2.52521,0.33392,0.31067,1.07001,2.24415,4.92443,45.6,0.60707,1.82447,33.3,1.07105,1.34524,79.6,0.62740,2.70413
353,Guerschon Yabusele,NYK,CLE,F,32.00000,13.21176,9.15416,2.64625,1.08841,0.41364,1.50637,4.93592,9.80311,50.4,1.58274,4.24215,37.3,1.75719,2.35637,74.6,3.02458,6.12957
354,Trae Young,ATL,TOR,G,35.00000,21.62576,3.42166,9.25666,1.21077,0.16034,4.07016,6.72807,16.33650,41.2,2.70005,8.00451,33.7,5.46957,6.36150,86.0,0.57332,2.84834
355,Ivica Zubac,LAC,UTA,C,30.00000,14.00001,11.86303,2.24563,0.69481,0.92743,1.38532,6.05746,9.89447,61.2,0.14187,0.39529,35.9,1.74323,2.68509,64.9,3.80446,8.05857
