,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
8140,8617,Bo Nix,20299,DEN,QB,2025-08-07,107.0,2,4.299999999999997,3.3999999999999915,9.0
8141,8618,Evan Engram,15238,DEN,TE,2025-08-07,107.0,2,-0.9000000000000057,-5.1000000000000085,8.0
8142,8619,Christian Kirk,16132,HOU,WR,2025-08-07,108.0,2,9.0,10.099999999999994,45.0
8143,8620,Jayden Higgins,22114,HOU,WR,2025-08-07,108.5,2,-16.10000000000001,-12.200000000000003,46.0
8144,8621,Tyler Warren,22067,IND,TE,2025-08-07,110.5,2,16.900000000000006,17.60000000000001,9.0
8145,8622,Tank Bigsby,20279,JAX,RB,2025-08-07,113.0,2,12.0,7.200000000000017,37.0
8146,8623,Darnell Mooney,18169,ATL,WR,2025-08-07,115.0,2,-11.300000000000011,-9.700000000000003,47.0
8147,8624,Dylan Sampson,22099,CLE,RB,2025-08-07,117.0,2,8.200000000000017,8.999999999999986,38.0
8148,8625,Cam Skattebo,22077,NYG,RB,2025-08-07,117.0,2,1.0999999999999943,0.0,38.0
8149,8626,David Njoku,15227,CLE,TE,2025-08-07,117.5,2,-1.3000000000000114,-3.200000000000003,10.0
8150,8627,Trey Benson,21135,ARZ,RB,2025-08-07,117.5,2,3.700000000000003,3.9000000000000057,39.0
8151,8628,Jaydon Blue,22092,DAL,RB,2025-08-07,117.5,2,3.9000000000000057,-1.4000000000000057,39.0
8152,8629,Brandon Aiyuk,17983,SF,WR,2025-08-07,118.0,2,-13.0,-9.599999999999994,48.0
8153,8630,Tucker Kraft,20312,GB,TE,2025-08-07,118.0,2,7.200000000000003,9.0,11.0
8154,8631,Tyjae Spears,20329,TEN,RB,2025-08-07,118.0,2,-17.499999999999986,-13.299999999999997,40.0
8155,8632,Luther Burden,22060,CHI,WR,2025-08-07,118.0,2,3.5,2.0,48.0
8156,8633,Quinshon Judkins,22062,CLE,RB,2025-08-07,119.0,2,-11.399999999999991,-17.5,41.0
8157,8634,Justin Herbert,17976,LAC,QB,2025-08-07,119.5,2,-6.900000000000006,-9.099999999999994,10.0
8158,8635,Rashod Bateman,18785,BAL,WR,2025-08-07,124.0,2,-1.799999999999983,1.8999999999999773,49.0
8131,8608,Michael Pittman,17995,IND,WR,2025-08-07,96.5,2,6.5,5.5,42.0
8129,8606,Khalil Shakir,19462,BUF,WR,2025-08-07,95.0,2,-3.299999999999997,-3.1000000000000085,41.0
8100,8577,Emeka Egbuka,22063,TB,WR,2025-08-07,66.5,2,19.89999999999999,19.699999999999996,29.0
8128,8605,Mark Andrews,16075,BAL,TE,2025-08-07,92.5,2,-2.5999999999999943,-2.8000000000000114,6.0
8101,8578,Isiah Pacheco,19486,KC,RB,2025-08-07,66.5,2,7.5,7.200000000000003,21.0
8102,8579,Rome Odunze,20335,CHI,WR,2025-08-07,67.5,2,-2.700000000000003,-1.2999999999999972,30.0
8103,8580,Patrick Mahomes,15234,KC,QB,2025-08-07,67.5,2,1.2999999999999972,3.799999999999997,6.0
8104,8581,Jakobi Meyers,17061,LV,WR,2025-08-07,69.5,2,1.0999999999999943,-1.1999999999999886,31.0
8105,8582,RJ Harvey,22111,DEN,RB,2025-08-07,69.5,2,5.100000000000001,4.600000000000001,22.0
8106,8583,D'Andre Swift,17961,CHI,RB,2025-08-07,71.0,2,3.799999999999997,2.000000000000007,23.0
8107,8584,Deebo Samuel,17019,WAS,WR,2025-08-07,72.0,2,1.9000000000000057,0.5,32.0
8108,8585,Travis Hunter,22058,JAX,WR,2025-08-07,72.0,2,2.5,1.7999999999999972,32.0
8109,8586,Kaleb Johnson,22098,PIT,RB,2025-08-07,72.5,2,-10.599999999999994,-13.299999999999997,24.0
8110,8587,Ricky Pearsall,21146,SF,WR,2025-08-07,73.0,2,11.400000000000006,9.600000000000001,33.0
8111,8588,Tony Pollard,17067,TEN,RB,2025-08-07,74.5,2,7.5,6.6000000000000085,25.0
8112,8589,Stefon Diggs,13671,NE,WR,2025-08-07,77.0,2,3.4000000000000057,3.4000000000000057,34.0
8113,8590,Joe Mixon,15261,HOU,RB,2025-08-07,78.0,2,-23.0,-22.799999999999997,26.0
8114,8591,Josh Downs,20283,IND,WR,2025-08-07,80.5,2,-8.0,-5.400000000000006,35.0
8115,8592,Baker Mayfield,16069,TB,QB,2025-08-07,81.5,2,-1.8999999999999915,1.7999999999999972,7.0
8116,8593,Brian Robinson,19468,SF,RB,2025-08-07,81.5,2,-25.19999999999999,-4.199999999999989,27.0
8117,8594,Aaron Jones,15392,MIN,RB,2025-08-07,82.0,2,-2.3999999999999915,-0.5999999999999943,28.0
8118,8595,Travis Kelce,11842,KC,TE,2025-08-07,82.0,2,1.9000000000000057,4.799999999999997,5.0
8119,8596,Jaylen Warren,19833,PIT,RB,2025-08-07,83.0,2,9.799999999999997,7.200000000000003,29.0
8120,8597,Jordan Addison,20274,MIN,WR,2025-08-07,83.5,2,-3.700000000000003,-3.5,36.0
8121,8598,Matthew Golden,22085,GB,WR,2025-08-07,84.5,2,15.400000000000006,14.600000000000009,37.0
8122,8599,Chris Godwin,15316,TB,WR,2025-08-07,85.0,2,-20.299999999999997,-17.799999999999997,38.0
8123,8600,Travis Etienne,18770,JAX,RB,2025-08-07,86.0,2,-3.1000000000000085,-3.799999999999997,30.0
8124,8601,Jayden Reed,20311,GB,WR,2025-08-07,88.5,2,-8.300000000000011,-11.5,39.0
8125,8602,Jauan Jennings,18033,SF,WR,2025-08-07,88.5,2,-9.200000000000003,-12.0,39.0
8126,8603,Cooper Kupp,15283,SEA,WR,2025-08-07,89.5,2,-4.5,-4.799999999999997,40.0
8127,8604,Tyrone Tracy,21183,NYG,RB,2025-08-07,90.5,2,9.700000000000003,9.399999999999991,31.0
8283,8775,Dallas Cowboys,1856,DAL,TDSP,2025-08-07,240.0,1,-6.200000000000017,-6.5,18.0
8351,8843,David Montgomery,17016,DET,RB,2025-08-06,67.67,3,-1.9000000000000057,-1.1000000000000085,22.0
8285,8777,Ja'Marr Chase,18775,CIN,WR,2025-08-06,1.0,3,0.0,0.10000000000000009,1.0
8456,8949,Jonnu Smith,15319,PIT,TE,2025-08-06,176.33,3,-14.0,-12.299999999999983,17.0
8443,8935,Xavier Legette,21137,CAR,WR,2025-08-06,161.33,3,-7.699999999999989,-5.699999999999989,67.0
8444,8936,Rico Dowdle,18036,CAR,RB,2025-08-06,161.67,3,-3.0999999999999943,-2.0,55.0
8445,8937,Jalen McMillan,21153,TB,WR,2025-08-06,161.67,3,-61.30000000000001,-67.19999999999999,68.0
8446,8938,J.J. McCarthy,21150,MIN,QB,2025-08-06,162.33,3,-5.800000000000011,-3.700000000000017,17.0
8447,8939,Justin Herbert,17976,LAC,QB,2025-08-06,163.67,3,-6.900000000000006,-9.099999999999994,18.0
8448,8940,Romeo Doubs,19455,GB,WR,2025-08-06,164.67,3,7.800000000000011,8.800000000000011,69.0
8449,8941,C.J. Stroud,20280,HOU,QB,2025-08-06,165.33,3,-5.700000000000017,-10.699999999999989,19.0
8450,8942,Tahj Brooks,22300,CIN,RB,2025-08-06,166.67,3,12.900000000000006,14.900000000000006,56.0
8451,8944,Trevor Lawrence,18779,JAX,QB,2025-08-06,167.33,3,0.09999999999999432,-1.8000000000000114,20.0
8452,8945,Will Shipley,21141,PHI,RB,2025-08-06,170.67,3,8.900000000000006,12.700000000000017,57.0
8453,8946,Philadelphia Eagles,1961,PHI,TDSP,2025-08-06,174.33,3,0.6999999999999886,-0.700000000000017,2.0
8454,8947,Roschon Johnson,20334,CHI,RB,2025-08-06,175.0,3,-29.100000000000023,-22.5,58.0
8455,8948,Jack Bech,22112,LV,WR,2025-08-06,176.0,3,-41.39999999999998,-37.10000000000002,70.0
8457,8950,Blake Corum,20278,LA,RB,2025-08-06,176.67,3,1.9000000000000057,-0.30000000000001137,59.0
8410,8902,Quinshon Judkins,22062,CLE,RB,2025-08-06,126.33,3,-11.399999999999991,-17.5,44.0
8458,8951,Justice Hill,17020,BAL,RB,2025-08-06,176.67,3,-9.399999999999977,-13.799999999999983,59.0
8459,8952,Pat Bryant,22115,DEN,WR,2025-08-06,178.33,3,-6.699999999999989,-13.0,71.0
8460,8953,Brashard Smith,22117,KC,RB,2025-08-06,178.33,3,-18.0,-15.400000000000006,60.0
8461,8954,DJ Giddens,22096,IND,RB,2025-08-06,178.33,3,7.699999999999989,9.799999999999983,60.0
8462,8955,Hunter Henry,14968,NE,TE,2025-08-06,180.0,3,-3.299999999999983,2.4000000000000057,18.0
8463,8956,Zach Ertz,11816,WAS,TE,2025-08-06,180.33,3,7.800000000000011,10.300000000000011,19.0
8464,8957,Jordan James,22097,SF,RB,2025-08-06,182.0,3,-17.30000000000001,,61.0
8465,8958,Brenton Strange,20425,JAX,TE,2025-08-06,184.33,3,2.8000000000000114,4.600000000000023,20.0
8466,8959,Baltimore Ravens,1807,BAL,TDSP,2025-08-06,184.67,3,2.299999999999983,-1.0999999999999943,3.0
8467,8960,Cameron Ward,20310,TEN,QB,2025-08-06,185.0,3,12.199999999999989,1.4000000000000057,21.0
8468,8961,Kyle Monangai,22119,CHI,RB,2025-08-06,185.67,3,15.300000000000011,15.400000000000006,62.0
8469,8962,Jarquez Hunter,22124,LA,RB,2025-08-06,186.33,3,-15.400000000000006,-14.799999999999983,63.0
8471,8965,Houston Texans,4343,HOU,TDSP,2025-08-06,188.33,3,-2.0,-0.20000000000001705,4.0
8442,8934,Jordan Love,17997,GB,QB,2025-08-06,161.33,3,-1.5999999999999943,-1.4000000000000057,16.0
8441,8933,Adam Thielen,12426,CAR,WR,2025-08-06,161.0,3,-2.5,-2.3000000000000114,66.0
8440,8932,Wan'Dale Robinson,19460,NYG,WR,2025-08-06,156.67,3,2.0,2.0,65.0
8439,8931,Quentin Johnston,20276,LAC,WR,2025-08-06,156.33,3,-36.099999999999994,-41.400000000000006,64.0
8412,8904,Kyler Murray,17009,ARZ,QB,2025-08-06,131.67,3,-7.5,-7.599999999999994,11.0
8413,8905,Najee Harris,18826,LAC,RB,2025-08-06,134.67,3,-16.799999999999997,-13.700000000000017,45.0
8414,8906,Kyle Pitts,18789,ATL,TE,2025-08-06,135.0,3,7.800000000000011,5.399999999999977,13.0
8415,8907,Tyler Allgeier,19441,ATL,RB,2025-08-06,136.0,3,-1.5,0.30000000000001137,46.0
8416,8908,Jaylen Wright,21160,MIA,RB,2025-08-06,136.33,3,-23.100000000000023,-33.5,47.0
8417,8909,Caleb Williams,21124,CHI,QB,2025-08-06,137.67,3,-0.29999999999998295,2.5999999999999943,12.0
8418,8910,Justin Fields,18783,NYJ,QB,2025-08-06,139.0,3,-7.300000000000011,-10.5,13.0
8419,8911,Bhayshul Tuten,22106,JAX,RB,2025-08-06,139.0,3,7.299999999999997,8.099999999999994,48.0
8420,8912,DeMario Douglas,20341,NE,WR,2025-08-06,139.0,3,12.0,10.799999999999983,57.0
8421,8913,Dalton Kincaid,20300,BUF,TE,2025-08-06,140.33,3,-4.099999999999994,-1.0999999999999943,14.0
8422,8914,Braelon Allen,21132,NYJ,RB,2025-08-06,141.33,3,24.60000000000001,25.19999999999999,49.0
8423,8915,Colston Loveland,22075,CHI,TE,2025-08-06,142.0,3,15.299999999999983,9.999999999999986,15.0
8424,8916,Brock Purdy,19742,SF,QB,2025-08-06,142.0,3,4.599999999999994,4.499999999999986,14.0
8425,8917,Austin Ekeler,15896,WAS,RB,2025-08-06,142.33,3,25.400000000000006,32.30000000000001,50.0
8426,8918,Drake Maye,21125,NE,QB,2025-08-06,142.67,3,1.1000000000000227,2.3000000000000114,15.0
8427,8919,Jerome Ford,19443,CLE,RB,2025-08-06,143.67,3,0.9000000000000057,3.6999999999999886,51.0
8428,8920,Tre' Harris,22074,LAC,WR,2025-08-06,144.33,3,-24.200000000000003,-25.69999999999999,58.0
8429,8921,Denver Broncos,1863,DEN,TDSP,2025-08-06,144.67,3,4.899999999999977,5.200000000000017,1.0
8430,8922,Cedric Tillman,20290,CLE,WR,2025-08-06,144.67,3,-3.5999999999999943,-5.099999999999994,59.0
8431,8923,Nick Chubb,16067,HOU,RB,2025-08-06,145.0,3,11.0,11.0,52.0
8432,8924,Kyle Williams,22128,NE,WR,2025-08-06,145.67,3,-20.19999999999999,-17.400000000000006,60.0
8433,8925,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-06,147.67,3,75.8,70.9,53.0
8434,8926,Joshua Palmer,18862,BUF,WR,2025-08-06,150.67,3,16.30000000000001,13.5,61.0
8435,8927,Rashod Bateman,18785,BAL,WR,2025-08-06,151.0,3,-1.799999999999983,1.8999999999999773,62.0
8436,8928,Woody Marks,22109,HOU,RB,2025-08-06,152.0,3,19.5,14.699999999999989,54.0
8437,8929,Hollywood Brown,17007,KC,WR,2025-08-06,152.0,3,-5.0,-2.0999999999999943,63.0
8438,8930,Dallas Goedert,16151,PHI,TE,2025-08-06,155.0,3,-1.5999999999999943,-0.19999999999998863,16.0
8472,8966,Jaylin Noel,22116,HOU,WR,2025-08-06,189.0,3,-16.0,-21.80000000000001,72.0
8473,8967,Dont'e Thornton,22126,LV,WR,2025-08-06,189.33,3,15.099999999999994,18.900000000000006,73.0
8474,8968,Anthony Richardson,20294,IND,QB,2025-08-06,190.0,3,-18.099999999999994,,23.0
8505,9004,Devaughn Vele,21357,NO,WR,2025-08-06,227.67,1,,-1.1999999999999886,81.0
8507,9007,Devin Neal,22104,NO,RB,2025-08-06,228.67,2,-22.200000000000017,-20.700000000000017,72.0
8508,9008,Elic Ayomanor,22091,TEN,WR,2025-08-06,229.0,1,18.900000000000006,19.900000000000006,82.0
8509,9009,Geno Smith,11818,LV,QB,2025-08-06,229.33,1,-7.400000000000006,-10.900000000000006,26.0
8510,9010,Raheem Mostert,13794,LV,RB,2025-08-06,230.0,1,-6.699999999999989,-3.0,73.0
8511,9011,Dyami Brown,18786,JAX,WR,2025-08-06,230.0,2,-12.700000000000017,-13.599999999999994,83.0
8512,9012,Jalen Nailor,19715,MIN,WR,2025-08-06,230.33,1,-5.299999999999983,-4.5,84.0
8513,9013,Noah Brown,15384,WAS,WR,2025-08-06,230.67,1,,,85.0
8514,9014,Elijah Moore,18795,BUF,WR,2025-08-06,231.0,1,-18.299999999999983,-18.299999999999983,86.0
8515,9015,Arizona Cardinals,1821,ARZ,TDSP,2025-08-06,231.33,2,10.400000000000006,10.399999999999977,14.0
8516,9016,Elijah Arroyo,22121,SEA,TE,2025-08-06,231.33,2,-12.100000000000023,-12.099999999999994,26.0
8517,9017,Elijah Mitchell,18840,KC,RB,2025-08-06,232.67,2,-10.700000000000017,-8.800000000000011,74.0
8518,9019,Jalen Tolbert,19453,DAL,WR,2025-08-06,233.33,1,-5.599999999999994,-7.900000000000006,87.0
8519,9020,Ja'Tavion Sanders,21143,CAR,TE,2025-08-06,234.0,2,-3.3000000000000114,-3.8000000000000114,27.0
8520,9022,Matthew Stafford,7697,LA,QB,2025-08-06,234.33,1,-19.0,-20.0,27.0
8521,9023,Trevor Etienne,22094,CAR,RB,2025-08-06,234.67,1,-6.899999999999977,-5.800000000000011,75.0
8522,9024,Dallas Cowboys,1856,DAL,TDSP,2025-08-06,234.67,2,-6.200000000000017,-6.5,15.0
8523,9025,Seattle Seahawks,1989,SEA,TDSP,2025-08-06,234.67,1,-2.3000000000000114,-5.100000000000023,15.0
8524,9026,Tory Horton,21171,SEA,WR,2025-08-06,236.67,1,11.599999999999994,3.1999999999999886,88.0
8525,9029,Luke McCaffrey,21168,WAS,WR,2025-08-06,237.67,1,,,89.0
8526,9030,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-06,237.67,1,-4.5,-5.299999999999983,16.0
8527,9032,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-06,238.0,2,-2.0,-3.5,17.0
8528,9033,Alexander Mattison,17042,MIA,RB,2025-08-06,238.0,1,5.199999999999989,5.199999999999989,76.0
8529,9034,Dontayvion Wicks,20314,GB,WR,2025-08-06,238.0,1,-6.5,-7.5,90.0
8530,9036,Adonai Mitchell,21129,IND,WR,2025-08-06,239.67,1,-4.400000000000006,-9.5,91.0
8531,9038,Washington Commanders,2010,WAS,TDSP,2025-08-06,240.67,1,-4.700000000000017,-3.5999999999999943,18.0
8532,9039,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-06,240.67,1,3.1999999999999886,-4.800000000000011,92.0
8286,8778,Bijan Robinson,20271,ATL,RB,2025-08-06,2.0,3,-0.09999999999999964,0.0,1.0
8506,9005,Jaleel McLaughlin,21005,DEN,RB,2025-08-06,228.0,1,-8.099999999999994,,71.0
8504,9003,Chig Okonkwo,19633,TEN,TE,2025-08-06,226.33,1,4.599999999999994,7.900000000000006,25.0
8475,8969,Kendre Miller,20304,NO,RB,2025-08-06,192.0,3,9.699999999999989,8.600000000000023,64.0
8503,9002,Michael Wilson,20340,ARZ,WR,2025-08-06,225.67,2,-11.900000000000006,-4.700000000000017,80.0
8476,8970,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-06,194.33,3,-0.5,-2.299999999999983,5.0
8477,8971,Kareem Hunt,15281,KC,RB,2025-08-06,196.0,3,-7.800000000000011,2.1000000000000227,65.0
8478,8972,Minnesota Vikings,1919,MIN,TDSP,2025-08-06,196.0,3,-0.8000000000000114,-2.0,6.0
8479,8973,Miles Sanders,17039,DAL,RB,2025-08-06,198.0,3,-27.599999999999994,-31.0,66.0
8480,8974,Amari Cooper,13532,LV,WR,2025-08-06,199.0,2,-10.800000000000011,-13.300000000000011,74.0
8481,8975,Buffalo Bills,1828,BUF,TDSP,2025-08-06,199.33,3,-6.300000000000011,-4.100000000000023,7.0
8482,8976,MarShawn Lloyd,21144,GB,RB,2025-08-06,199.33,3,-45.5,-43.69999999999999,67.0
8483,8977,San Francisco 49ers,1982,SF,TDSP,2025-08-06,201.0,3,-7.0,-8.200000000000017,8.0
8484,8978,Jalen Royals,22107,KC,WR,2025-08-06,201.67,2,-13.799999999999983,-17.900000000000006,75.0
8485,8979,Keaton Mitchell,20344,BAL,RB,2025-08-06,201.67,3,24.599999999999994,29.400000000000006,68.0
8486,8980,Pat Freiermuth,18792,PIT,TE,2025-08-06,202.33,3,-5.400000000000006,-5.199999999999989,21.0
8487,8981,Andrei Iosivas,20337,CIN,WR,2025-08-06,203.0,3,-2.8999999999999773,-2.9000000000000057,76.0
8488,8982,Bryce Young,20281,CAR,QB,2025-08-06,203.33,3,2.0,0.09999999999999432,24.0
8489,8983,Isaiah Likely,19464,BAL,TE,2025-08-06,206.33,3,-22.400000000000006,-28.899999999999977,22.0
8490,8985,Mike Gesicki,16149,CIN,TE,2025-08-06,210.0,3,-20.400000000000006,-16.599999999999994,23.0
8491,8986,Alec Pierce,19463,IND,WR,2025-08-06,211.0,3,-1.5,-0.4000000000000057,77.0
8492,8987,DeAndre Hopkins,11806,BAL,WR,2025-08-06,212.0,2,-7.800000000000011,-14.900000000000006,78.0
8493,8988,Tua Tagovailoa,17975,MIA,QB,2025-08-06,214.33,2,4.0,6.199999999999989,25.0
8494,8989,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-06,216.0,3,-1.5,-4.599999999999994,9.0
8495,8990,Darius Slayton,17512,NYG,WR,2025-08-06,216.33,2,-3.5,-5.099999999999994,79.0
8496,8993,New England Patriots,1926,NE,TDSP,2025-08-06,219.67,3,-2.0999999999999943,-2.5999999999999943,10.0
8497,8994,Mason Taylor,22120,NYJ,TE,2025-08-06,220.67,2,-12.799999999999983,-5.799999999999983,24.0
8498,8995,Kansas City Chiefs,1905,KC,TDSP,2025-08-06,221.0,3,0.30000000000001137,2.5999999999999943,11.0
8499,8997,Green Bay Packers,1877,GB,TDSP,2025-08-06,223.33,3,-1.6999999999999886,1.4000000000000057,12.0
8500,8998,Ollie Gordon,22071,MIA,RB,2025-08-06,224.0,2,65.20000000000002,71.89999999999998,69.0
8501,9000,Detroit Lions,1870,DET,TDSP,2025-08-06,225.0,2,-5.0,-2.6999999999999886,13.0
8502,9001,Emanuel Wilson,21001,GB,RB,2025-08-06,225.67,1,2.5999999999999943,-3.9000000000000057,70.0
8411,8903,Darnell Mooney,18169,ATL,WR,2025-08-06,127.67,3,-11.300000000000011,-9.700000000000003,56.0
8470,8963,Michael Penix,20298,ATL,QB,2025-08-06,186.33,3,-3.1999999999999886,-2.1999999999999886,22.0
8409,8901,Tucker Kraft,20312,GB,TE,2025-08-06,126.33,3,7.200000000000003,9.0,12.0
8331,8823,Alvin Kamara,15293,NO,RB,2025-08-06,47.0,3,-1.6000000000000014,0.19999999999999574,16.0
8318,8810,Marvin Harrison,21121,ARZ,WR,2025-08-06,33.33,3,-1.9000000000000021,-1.0,16.0
8319,8811,Joe Burrow,17968,CIN,QB,2025-08-06,35.67,3,2.1000000000000014,0.8999999999999986,3.0
8320,8812,DJ Moore,16134,CHI,WR,2025-08-06,38.33,3,-3.3999999999999986,-4.699999999999996,17.0
8321,8813,James Cook,19467,BUF,RB,2025-08-06,39.67,3,4.399999999999999,3.3999999999999986,14.0
8322,8814,Davante Adams,12729,LA,WR,2025-08-06,40.67,3,-4.0,-3.5,18.0
8323,8815,Mike Evans,12686,TB,WR,2025-08-06,41.33,3,1.3999999999999986,3.5,19.0
8324,8816,DK Metcalf,17002,PIT,WR,2025-08-06,42.0,3,-4.799999999999997,-4.0,20.0
8325,8817,George Kittle,15360,SF,TE,2025-08-06,42.67,3,-0.19999999999999574,0.7000000000000028,3.0
8326,8818,Xavier Worthy,21128,KC,WR,2025-08-06,44.0,3,1.2000000000000028,-0.30000000000000426,21.0
8327,8819,Kenneth Walker,19430,SEA,RB,2025-08-06,44.67,3,-0.5999999999999943,-1.5,15.0
8328,8820,Jayden Daniels,21126,WAS,QB,2025-08-06,45.67,3,-1.7999999999999972,-3.299999999999997,4.0
8329,8821,George Pickens,19437,DAL,WR,2025-08-06,46.0,3,6.899999999999999,7.700000000000003,22.0
8330,8822,Courtland Sutton,16066,DEN,WR,2025-08-06,46.33,3,1.0,1.8999999999999986,23.0
8332,8824,Rashee Rice,20287,KC,WR,2025-08-06,48.33,3,-19.0,-14.799999999999997,24.0
8347,8839,Chris Olave,19432,NO,WR,2025-08-06,64.0,3,-3.0999999999999943,-1.2000000000000028,33.0
8333,8825,Chuba Hubbard,18773,CAR,RB,2025-08-06,48.33,3,-3.5,-3.6000000000000014,17.0
8334,8826,TreVeyon Henderson,22072,NE,RB,2025-08-06,48.67,3,17.6,17.799999999999997,18.0
8335,8827,Tetairoa McMillan,22059,CAR,WR,2025-08-06,49.33,3,9.0,9.700000000000003,25.0
8336,8828,Jameson Williams,19435,DET,WR,2025-08-06,49.33,3,-1.8000000000000043,-2.799999999999997,25.0
8337,8829,Jalen Hurts,17999,PHI,QB,2025-08-06,52.67,3,-1.0,-3.3999999999999986,5.0
8338,8830,Terry McLaurin,17062,WAS,WR,2025-08-06,53.33,3,-4.600000000000001,-2.5,26.0
8339,8831,DeVonta Smith,18778,PHI,WR,2025-08-06,56.0,3,-3.1000000000000014,-1.6000000000000014,27.0
8340,8832,Calvin Ridley,16065,TEN,WR,2025-08-06,56.67,3,5.700000000000003,5.100000000000001,28.0
8341,8833,James Conner,15306,ARZ,RB,2025-08-06,57.33,3,-0.7999999999999972,-1.5,19.0
8342,8834,Zay Flowers,20288,BAL,WR,2025-08-06,58.0,3,-1.6999999999999957,-1.5,29.0
8343,8835,Jaylen Waddle,18781,MIA,WR,2025-08-06,59.0,3,-0.5,0.19999999999999574,30.0
8344,8836,Rome Odunze,20335,CHI,WR,2025-08-06,61.33,3,-2.700000000000003,-1.2999999999999972,31.0
8345,8837,RJ Harvey,22111,DEN,RB,2025-08-06,62.67,3,5.100000000000001,4.600000000000001,20.0
8317,8809,Josh Allen,16074,BUF,QB,2025-08-06,33.33,3,2.3000000000000043,1.8000000000000007,2.0
8316,8808,Breece Hall,19427,NYJ,RB,2025-08-06,32.0,3,-11.5,-11.899999999999999,13.0
8315,8807,Tee Higgins,17971,CIN,WR,2025-08-06,30.67,3,1.3999999999999986,2.6000000000000014,15.0
8314,8806,Tyreek Hill,14725,MIA,WR,2025-08-06,28.67,3,-5.399999999999999,-5.700000000000003,14.0
8408,8900,Keenan Allen,11857,LAC,WR,2025-08-06,124.0,3,29.30000000000001,29.599999999999994,55.0
8288,8780,CeeDee Lamb,17965,DAL,WR,2025-08-06,4.33,3,0.10000000000000053,0.40000000000000036,2.0
8289,8781,Justin Jefferson,17972,MIN,WR,2025-08-06,5.33,3,-0.5999999999999996,-1.0999999999999996,3.0
8290,8782,Saquon Barkley,16062,PHI,RB,2025-08-06,5.67,3,0.09999999999999964,0.09999999999999964,3.0
8291,8783,Christian McCaffrey,15222,SF,RB,2025-08-06,8.33,3,2.5,2.4000000000000004,4.0
8292,8784,Malik Nabers,21122,NYG,WR,2025-08-06,9.0,3,-0.7000000000000011,-0.5999999999999996,4.0
8293,8785,Ashton Jeanty,22055,LV,RB,2025-08-06,9.33,3,0.5,0.40000000000000036,5.0
8294,8786,Brian Thomas,21131,JAX,WR,2025-08-06,10.67,3,0.5,0.0,5.0
8295,8787,Derrick Henry,15055,BAL,RB,2025-08-06,11.67,3,1.0999999999999996,0.7999999999999989,6.0
8296,8788,De'Von Achane,20284,MIA,RB,2025-08-06,11.67,3,-5.4,-4.4,6.0
8297,8789,Nico Collins,18836,HOU,WR,2025-08-06,13.0,3,1.799999999999999,2.299999999999999,6.0
8298,8790,Amon-Ra St. Brown,18827,DET,WR,2025-08-06,13.33,3,0.09999999999999964,0.0,7.0
8299,8791,Puka Nacua,20336,LA,WR,2025-08-06,15.67,3,-3.4000000000000004,-3.0999999999999996,8.0
8300,8792,Drake London,19433,ATL,WR,2025-08-06,16.0,3,0.8999999999999986,0.5999999999999996,9.0
8301,8793,Jonathan Taylor,17962,IND,RB,2025-08-06,17.67,3,1.1999999999999993,1.4000000000000021,7.0
8302,8794,Chase Brown,20292,CIN,RB,2025-08-06,18.67,3,5.100000000000001,4.699999999999999,8.0
8303,8795,Josh Jacobs,16998,GB,RB,2025-08-06,19.0,3,1.5,1.1999999999999993,9.0
8304,8796,A.J. Brown,17004,PHI,WR,2025-08-06,21.33,3,-0.9000000000000021,-0.6999999999999993,10.0
8305,8797,Bucky Irving,21136,TB,RB,2025-08-06,22.0,3,1.7999999999999972,1.3000000000000007,10.0
8306,8798,Ladd McConkey,21139,LAC,WR,2025-08-06,22.67,3,-2.0,-2.3000000000000007,11.0
8307,8799,Brock Bowers,21123,LV,TE,2025-08-06,22.67,3,1.0,0.3999999999999986,1.0
8308,8800,Garrett Wilson,19431,NYJ,WR,2025-08-06,23.0,3,-4.699999999999999,-4.799999999999997,12.0
8309,8801,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-06,23.33,3,0.3000000000000007,0.5,13.0
8310,8802,Kyren Williams,19450,LA,RB,2025-08-06,25.0,3,1.7999999999999972,2.1000000000000014,11.0
8311,8803,Omarion Hampton,22069,LAC,RB,2025-08-06,27.33,3,4.400000000000002,5.199999999999996,12.0
8312,8804,Trey McBride,19439,ARZ,TE,2025-08-06,28.0,3,-0.09999999999999787,-1.0,2.0
8313,8805,Lamar Jackson,16081,BAL,QB,2025-08-06,28.33,3,0.6000000000000014,-2.099999999999998,1.0
8346,8838,Emeka Egbuka,22063,TB,WR,2025-08-06,63.33,3,19.89999999999999,19.699999999999996,32.0
8287,8779,Jahmyr Gibbs,20272,DET,RB,2025-08-06,3.0,3,0.09999999999999964,-0.20000000000000018,2.0
8348,8840,Jerry Jeudy,17964,CLE,WR,2025-08-06,65.67,3,-2.1999999999999957,-4.1000000000000085,34.0
8379,8871,J.K. Dobbins,17963,DEN,RB,2025-08-06,96.0,3,2.0,1.0,32.0
