,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
449,Jashaun Corbin,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.27,78.07,0.43,0.73,4.93,0.0
450,Ameer Abdullah,SF,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.3,1.0,8.0,0.0
451,Charlie Kolar,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.0,10.07,123.13,0.8
452,Durham Smythe,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,52.53,0.5
453,Greg Dortch,ARZ,WR,0.0,0.0,0.0,0.0,0.0,3.93,25.8,0.13,23.0,237.67,1.47
454,Foster Moreau,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,245.0,1.93
455,Rhamondre Stevenson,NWE,RB,0.0,0.0,0.0,0.0,0.0,134.13,536.0,4.33,18.53,117.93,1.1
456,Kimani Vidal,LAC,RB,0.0,0.0,0.0,0.0,0.0,34.53,137.67,0.77,6.6,49.87,0.17
457,Hunter Renfrow,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,145.07,0.8
458,Irvin Charles,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
459,Justice Hill,BAL,RB,0.0,0.0,0.0,0.0,0.0,46.33,213.4,1.07,31.0,265.27,1.57
460,Davis Allen,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.07,0.27
461,Dee Eskridge,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,45.07,0.2
462,Keenan Allen,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27,768.27,5.0
463,Devontez Walker,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,87.93,0.6
464,Mark Andrews,BAL,TE,0.0,0.0,0.0,0.0,0.0,6.0,15.4,0.13,53.4,684.87,5.43
465,Zay Flowers,BAL,WR,0.0,0.0,0.0,0.0,0.0,7.93,47.93,0.23,68.27,928.87,5.37
466,Tyler Conklin,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,236.93,1.53
467,Gunner Olszewski,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
468,Isaiah Bond,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,171.3,0.7
469,Jalen Reagor,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,20.4,0.1
470,Tyler Badie,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.53,74.93,0.4,3.53,20.73,0.2
471,Collin Johnson,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
472,Dareke Young,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
473,Jake Bobo,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,119.27,0.77
474,Jeremy McNichols,WAS,RB,0.0,0.0,0.0,0.0,0.0,22.93,98.13,0.53,10.93,76.13,0.43
475,Jahan Dotson,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.53,3.2,0.0,19.07,223.53,1.37
476,James Proche,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.6,0.07
477,Jayden Higgins,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13,608.33,3.2
478,Elijah Moore,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,268.87,1.97
479,LeQuint Allen,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.53,40.2,0.23,5.2,37.87,0.17
480,Jahmyr Gibbs,DET,RB,0.0,0.0,0.0,0.0,0.0,204.8,1093.27,10.5,52.87,430.53,2.5
481,Savion Williams,GB,WR,0.0,0.0,0.0,0.0,0.0,14.67,89.2,0.27,16.93,196.33,1.33
482,Cody White,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.1
483,Drake London,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.6,4.73,0.07,91.13,1197.93,8.23
484,Demarcus Robinson,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,208.53,1.33
485,Ricky Pearsall,SF,WR,0.0,0.0,0.0,0.0,0.0,4.27,23.8,0.13,56.4,741.53,4.53
486,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0.0,0.0,0.0,115.47,566.67,4.67,13.07,105.47,0.5
487,John Metchie,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,74.0,0.6
488,TreVeyon Henderson,NWE,RB,0.0,0.0,0.0,0.0,0.0,176.0,793.13,5.4,35.8,287.87,1.77
489,Travis Hunter,JAX,WR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.07,70.47,885.53,4.87
490,Keon Coleman,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,39.07,584.4,4.93
491,Noah Gray,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.53,1.4,0.07,27.87,292.87,2.23
492,Mike Evans,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,1041.73,8.3
493,Ja'Lynn Polk,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.27,1.73,0.0,1.67,19.67,0.13
494,Colby Parkinson,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,102.0,0.77
495,Michael Mayer,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,323.8,1.97
496,Matthew Golden,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,663.47,4.17
497,Tyler Scott,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.73,0.13
498,Patrick Taylor,SF,RB,0.0,0.0,0.0,0.0,0.0,20.0,81.0,1.0,2.0,17.0,0.0
499,Kenneth Gainwell,PIT,RB,0.0,0.0,0.0,0.0,0.0,53.8,221.4,1.4,21.4,153.73,0.8
500,Tucker Fisk,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.4,0.13
501,Christian McCaffrey,SF,RB,0.0,0.0,0.0,0.0,0.0,210.33,954.0,7.23,59.53,532.47,2.97
502,Isiah Pacheco,KAN,RB,0.0,0.0,0.0,0.0,0.0,192.2,802.8,6.27,30.93,196.6,1.2
503,Jaylin Lane,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,197.27,1.1
504,Brevyn Spann-Ford,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,59.4,0.43
505,Cam Akers,NOR,RB,0.0,0.0,0.0,0.0,0.0,25.07,103.2,0.4,5.4,39.27,0.2
506,Braelon Allen,NYJ,RB,0.0,0.0,0.0,0.0,0.0,103.53,425.93,2.83,15.67,117.93,0.47
507,James Conner,ARZ,RB,0.0,0.0,0.0,0.0,0.0,210.07,983.53,8.03,37.0,296.73,1.1
508,Alvin Kamara,NOR,RB,0.0,0.0,0.0,0.0,0.0,197.33,813.93,5.1,59.67,445.2,1.73
509,Nathan Carter,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0
510,Ross Dwelley,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.1
511,Tyler Allgeier,ATL,RB,0.0,0.0,0.0,0.0,0.0,131.0,578.6,3.6,12.27,95.8,0.4
512,Dallas Goedert,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.67,4.0,0.07,62.67,697.13,3.87
513,Jauan Jennings,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,846.8,5.2
514,Tanner Conner,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,34.13,0.3
515,Christian Kirk,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53,583.4,3.47
516,Theo Johnson,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47,523.0,2.83
517,Anthony Miller,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,0.3
518,Jamari Thrash,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,299.2,1.6
519,James Cook,BUF,RB,0.0,0.0,0.0,0.0,0.0,203.33,976.33,8.77,27.13,232.53,1.43
520,Darius Slayton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,505.87,2.8
521,Eric Saubert,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,71.07,0.57
522,Rachaad White,TB,RB,0.0,0.0,0.0,0.0,0.0,93.53,387.4,2.47,35.33,279.13,1.7
523,Dare Ogunbowale,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.73,53.73,0.3,11.27,95.53,0.6
524,Gunnar Helm,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,265.53,1.6
525,Jordan James,SF,RB,0.0,0.0,0.0,0.0,0.0,21.27,94.33,0.7,3.6,27.6,0.13
526,Brenton Strange,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87,563.47,3.87
527,Chig Okonkwo,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,46.8,460.53,2.67
528,Jelani Woods,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
529,Jake Ferguson,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93,561.67,4.17
530,Andrew Beck,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.13,0.07,1.13,10.47,0.0
531,Ben Sims,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,32.87,0.33
532,Chris Blair,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,68.2,0.33
533,Nate Adkins,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,36.27,0.33
534,Steven Sims Jr.,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
535,Charlie Woerner,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,118.6,0.73
536,George Holani,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.6,1.6,0.0
537,Lucas Krull,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,43.27,0.23
538,Trevor Etienne,CAR,RB,0.0,0.0,0.0,0.0,0.0,50.6,221.2,1.37,13.93,101.33,0.53
539,Blake Watson,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4
540,Isaiah Davis,NYJ,RB,0.0,0.0,0.0,0.0,0.0,42.93,193.53,1.0,11.93,96.33,0.43
541,Laviska Shenault Jr.,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.53,7.2,0.07,2.27,21.93,0.1
542,Travis Etienne,JAX,RB,0.0,0.0,0.0,0.0,0.0,100.0,383.8,2.63,27.93,204.0,0.93
543,Kevin Austin,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.33,10.0,0.0,0.93,9.47,0.03
544,Pat Bryant,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,342.13,1.9
545,Nick Nash,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
546,Jalen Brooks,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,28.07,0.23
547,Tutu Atwell,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.73,6.07,0.03,39.87,506.47,2.57
548,Christopher Brooks,GB,RB,0.0,0.0,0.0,0.0,0.0,32.67,150.27,0.97,8.53,52.13,0.23
549,Quentin Johnston,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.47,0.03,35.27,447.73,3.37
550,Tommy Tremble,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,238.8,1.73
551,Bucky Irving,TB,RB,0.0,0.0,0.0,0.0,0.0,227.93,1131.4,8.5,42.53,348.07,1.97
552,Jimmy Horn,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.07
553,Kaleb Johnson,PIT,RB,0.0,0.0,0.0,0.0,0.0,195.0,854.13,5.9,20.13,146.47,0.77
554,Stefon Diggs,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33,739.67,4.73
555,Dalton Schultz,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,488.8,2.83
556,Rasheen Ali,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.47,56.33,0.33,1.27,9.6,0.0
557,Jaylin Noel,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,345.87,1.73
558,Avery Williams,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.1
559,Kyle Monangai,CHI,RB,0.0,0.0,0.0,0.0,0.0,53.27,230.4,1.7,13.93,104.07,0.47
560,John FitzPatrick,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.5,0.1
561,Emeka Egbuka,TB,WR,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,53.2,674.13,3.97
562,Joshua Palmer,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,556.47,4.37
563,DeAndre Hopkins,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,361.4,2.63
564,Tank Bigsby,JAX,RB,0.0,0.0,0.0,0.0,0.0,135.47,598.47,4.63,14.53,100.73,0.33
565,Tucker Kraft,GB,TE,0.0,0.0,0.0,0.0,0.0,2.73,7.93,0.07,51.13,630.8,4.3
566,John Stephens,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
567,Anthony Gould,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,13.07,0.07
568,Tip Reiman,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,95.2,0.53
569,Jordan Watkins,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,52.07,0.3
570,Jermaine Burton,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,186.2,1.43
571,Brandon Aiyuk,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,445.4,2.53
572,KaVontae Turpin,DAL,WR,0.0,0.0,0.0,0.0,0.0,25.33,154.47,1.07,35.0,439.47,2.8
573,Malachi Corley,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,8.87,96.6,0.6
574,Jalen Nailor,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.27,8.33,0.07,35.53,441.47,2.83
575,Keilan Robinson,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.1,1.0,7.0,0.1
576,Ihmir Smith-Marsette,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,45.73,0.3
577,Cade Otton,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,480.47,3.97
578,Raheem Mostert,LVR,RB,0.0,0.0,0.0,0.0,0.0,81.6,326.73,2.33,15.53,114.07,0.4
579,Will Shipley,PHI,RB,0.0,0.0,0.0,0.0,0.0,77.33,371.4,2.33,10.73,80.4,0.43
580,Xavier Gipson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.33,0.0,5.53,55.47,0.27
581,David Moore,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,36.53,0.3
582,Travis Vokolek,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,9.67,0.1
583,Rashod Bateman,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73,601.53,3.6
584,Sam LaPorta,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,730.53,5.9
585,Feleipe Franks,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,17.73,0.1
586,Roman Wilson,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,329.2,2.33
587,Travis Homer,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.93,49.0,0.23,1.13,7.93,0.0
588,Tanner McLachlan,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.13,0.03
589,Ray Davis,BUF,RB,0.0,0.0,0.0,0.0,0.0,110.67,478.0,3.37,11.2,90.4,0.53
590,Saquon Barkley,PHI,RB,0.0,0.0,0.0,0.0,0.0,275.33,1418.27,9.9,39.67,295.53,2.2
591,Javon Baker,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
592,Kendre Miller,NOR,RB,0.0,0.0,0.0,0.0,0.0,86.27,356.0,2.63,14.53,109.73,0.4
593,Kaden Davis,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.1
594,Emanuel Wilson,GB,RB,0.0,0.0,0.0,0.0,0.0,33.93,154.53,0.83,7.93,52.93,0.4
595,Luke Musgrave,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,176.4,1.27
596,Cam Grandy,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2
597,Xavier Legette,CAR,WR,0.0,0.0,0.0,0.0,0.0,4.53,22.73,0.13,37.33,430.07,3.13
598,Dalton Kincaid,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,551.93,4.4
599,Tanner Hudson,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.03,12.4,115.87,0.77
600,Kyren Williams,LAR,RB,0.0,0.0,0.0,0.0,0.0,245.8,1057.8,9.8,26.8,160.87,1.5
601,Stephen Carlson,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.27,0.03
602,Van Jefferson,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,347.87,2.23
603,Jonathan Taylor,IND,RB,0.0,0.0,0.0,0.0,0.0,254.27,1152.0,8.9,27.67,201.53,0.93
604,Ollie Gordon,MIA,RB,0.0,0.0,0.0,0.0,0.0,59.07,253.27,2.1,9.07,62.13,0.33
605,Audric Estime,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.2,80.6,0.43,2.53,16.13,0.07
606,Brock Wright,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,103.27,0.83
607,Quinshon Judkins,CLE,RB,0.0,0.0,0.0,0.0,0.0,154.93,685.8,4.97,22.93,168.87,0.67
608,Jaxon Smith-Njigba,SEA,WR,0.0,0.0,0.0,0.0,0.0,5.4,27.33,0.07,81.0,1039.07,6.57
609,A.J. Brown,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07,1193.07,6.9
610,Omarion Hampton,LAC,RB,0.0,0.0,0.0,0.0,0.0,209.4,961.27,8.23,32.6,250.2,1.43
611,Mack Hollins,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,284.2,1.87
612,Terrance Ferguson,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,269.13,1.8
613,Luke Farrell,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,84.13,0.43
614,Josh Jacobs,GB,RB,0.0,0.0,0.0,0.0,0.0,224.6,1002.33,9.6,33.33,293.87,1.03
615,Craig Reynolds,DET,RB,0.0,0.0,0.0,0.0,0.0,31.07,131.93,0.77,4.07,33.67,0.03
616,Kyle Juszczyk,SF,RB,0.0,0.0,0.0,0.0,0.0,5.07,20.27,0.53,15.47,141.13,0.6
617,Zaire Mitchell-Paden,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.8,0.1
618,Tyler Goodson,IND,RB,0.0,0.0,0.0,0.0,0.0,12.47,55.67,0.37,4.73,32.0,0.13
619,Stone Smartt,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,97.93,0.47
620,Brandon Johnson,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,0.6
621,Antonio Gibson,NWE,RB,0.0,0.0,0.0,0.0,0.0,46.27,195.73,0.87,9.93,81.0,0.2
622,Elic Ayomanor,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,394.6,2.2
623,Alexander Mattison,MIA,RB,0.0,0.0,0.0,0.0,0.0,68.0,256.0,2.7,10.0,74.0,0.0
624,Parker Washington,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,295.0,1.73
625,Dawson Knox,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,228.67,1.9
626,DeVonta Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.0,69.47,908.87,6.03
627,Kaden Prather,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,15.87,0.1
628,Ty Johnson,BUF,RB,0.0,0.0,0.0,0.0,0.0,62.93,288.07,1.63,20.6,193.6,1.4
629,Eric Gray,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.2,25.4,0.27,1.27,9.0,0.07
630,Frank Gore Jr.,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.6,0.1,1.1,8.2,0.0
