,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
448,Mitchell Evans,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,85.27,0.5
449,Troy Franklin,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.53,0.0,19.93,237.33,1.77
450,Ameer Abdullah,SF,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.3,1.0,8.0,0.0
451,Josh Jacobs,GB,RB,0.0,0.0,0.0,0.0,0.0,224.6,1002.33,9.6,33.33,293.87,1.03
452,Kylen Granson,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.93,0.23
453,Isaiah Davis,NYJ,RB,0.0,0.0,0.0,0.0,0.0,42.93,193.53,1.0,12.27,99.27,0.5
454,Noah Gray,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.53,1.4,0.07,27.87,292.87,2.23
455,Jayden Reed,GB,WR,0.0,0.0,0.0,0.0,0.0,8.87,58.53,0.17,45.6,623.33,4.3
456,Amari Cooper,FA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,171.2,1.1
457,Puka Nacua,LAR,WR,0.0,0.0,0.0,0.0,0.0,12.73,69.4,0.53,107.87,1372.93,7.4
458,Sean Tucker,TB,RB,0.0,0.0,0.0,0.0,0.0,71.93,335.13,1.83,9.13,72.93,0.23
459,Omarion Hampton,LAC,RB,0.0,0.0,0.0,0.0,0.0,207.13,950.6,8.1,32.6,250.2,1.43
460,Sterling Shepard,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.33,0.1,5.93,64.93,0.37
461,Josh Downs,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.0,70.67,805.4,4.5
462,Bucky Irving,TB,RB,0.0,0.0,0.0,0.0,0.0,227.93,1131.4,8.5,42.53,348.07,1.97
463,Brian Thomas,JAX,WR,0.0,0.0,0.0,0.0,0.0,5.93,41.4,0.07,87.87,1205.93,7.8
464,Drew Sample,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,72.0,0.43
465,Cedric Tillman,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.33,0.0,50.73,617.47,3.33
466,Noah Brown,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,361.93,1.77
467,Devin Neal,NOR,RB,0.0,0.0,0.0,0.0,0.0,33.2,135.4,0.77,5.0,37.73,0.1
468,Ronnie Rivers,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.6,38.53,0.2,0.67,4.67,0.0
469,Grant Calcaterra,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,149.87,0.73
470,Ray-Ray McCloud,ATL,WR,0.0,0.0,0.0,0.0,0.0,7.4,54.4,0.23,49.53,544.73,2.23
471,Jordan Watkins,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,56.73,0.3
472,Bijan Robinson,ATL,RB,0.0,0.0,0.0,0.0,0.0,258.67,1215.2,10.37,52.73,402.0,2.1
473,Jacob Cowing,SF,WR,0.0,0.0,0.0,0.0,0.0,7.53,43.13,0.13,6.67,86.93,0.63
474,Antonio Gibson,NWE,RB,0.0,0.0,0.0,0.0,0.0,46.27,195.73,0.87,9.93,81.0,0.2
475,Jonathan Mingo,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.67,0.0,13.93,157.73,0.9
476,Stone Smartt,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,97.93,0.47
477,Foster Moreau,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,245.0,1.93
478,Tyler Higbee,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,362.13,3.1
479,Jimmy Horn,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.93,0.07
480,Terrace Marshall Jr.,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,16.33,0.07
481,Jackson Hawes,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.0,0.1
482,Jameson Williams,DET,WR,0.0,0.0,0.0,0.0,0.0,10.93,80.93,0.3,58.07,889.07,5.27
483,DeAndre Carter,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,40.73,0.27
484,Chris Rodriguez,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.93,0.17,0.33,2.33,0.0
485,Joshua Cephus,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,30.73,0.13
486,Tim Patrick,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,362.2,2.2
487,Quinshon Judkins,CLE,RB,0.0,0.0,0.0,0.0,0.0,179.8,799.67,5.9,25.4,186.73,0.73
488,David Montgomery,DET,RB,0.0,0.0,0.0,0.0,0.0,173.13,727.27,9.37,32.2,248.73,0.63
489,Michael Wilson,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.8,11.8,0.07,37.87,478.27,3.07
490,Alvin Kamara,NOR,RB,0.0,0.0,0.0,0.0,0.0,197.33,813.93,5.1,59.67,445.2,1.73
491,John Metchie,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,63.2,0.53
492,Zach Charbonnet,SEA,RB,0.0,0.0,0.0,0.0,0.0,124.4,538.2,4.67,31.87,239.8,0.8
493,Rome Odunze,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.73,10.6,0.03,58.0,765.73,5.73
494,Brian Robinson,WAS,RB,0.0,0.0,0.0,0.0,0.0,160.13,673.6,5.97,18.93,146.8,0.87
495,Mason Tipton,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,48.73,0.2
496,Trey McBride,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33,1048.4,6.03
497,Harold Fannin,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,269.73,1.47
498,Anthony Miller,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,0.3
499,Ben Sinnott,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,106.0,0.87
500,Xavier Gipson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.33,0.0,5.53,55.47,0.27
501,Christian Watson,GB,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,18.0,283.0,2.0
502,Malik Nabers,NYG,WR,0.0,0.0,0.0,0.0,0.0,4.47,21.6,0.1,97.87,1247.2,7.53
503,Moliki Matavao,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
504,Chris Blair,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,68.2,0.33
505,Tanner Conner,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,34.13,0.3
506,Terrell Jennings,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.4,0.0,0.07,1.6,0.0
507,Scott Matlock,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,14.13,0.07
508,Tyler Lockett,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87,519.27,3.43
509,Payne Durham,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,97.6,0.7
510,Nathan Carter,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0
511,De'Von Achane,MIA,RB,0.0,0.0,0.0,0.0,0.0,185.13,855.2,6.73,67.47,520.67,3.5
512,Tommy Tremble,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,147.13,1.0
513,RJ Harvey,DEN,RB,0.0,0.0,0.0,0.0,0.0,173.13,768.47,5.33,44.93,339.07,2.03
514,Darrynton Evans,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.2,10.6,0.07,1.53,12.33,0.1
515,Luke Farrell,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,84.13,0.43
516,Brayden Willis,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.13,0.03
517,Bub Means,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,67.33,0.33
518,DK Metcalf,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,1023.67,7.53
519,Cade Otton,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,469.13,3.83
520,Raheem Blackshear,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,16.0,0.1
521,David Martin-Robinson,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.67,0.2
522,Dyami Brown,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,47.13,561.2,3.2
523,Elijah Arroyo,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,380.27,2.2
524,Kenneth Walker,SEA,RB,0.0,0.0,0.0,0.0,0.0,221.27,925.67,8.63,44.2,327.93,1.9
525,Irv Smith,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,23.4,0.1
526,Ja'Quinden Jackson,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
527,Hunter Long,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,55.33,0.27
528,Christian Kirk,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93,575.8,3.4
529,Mack Hollins,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,265.87,1.73
530,Deebo Samuel,WAS,WR,0.0,0.0,0.0,0.0,0.0,29.53,121.8,1.1,62.67,761.73,4.6
531,CeeDee Lamb,DAL,WR,0.0,0.0,0.0,0.0,0.0,9.27,64.6,0.2,95.8,1202.67,8.03
532,Tyler Warren,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,567.73,2.93
533,Jalen Coker,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,437.0,2.7
534,Gavin Bartholomew,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.2,0.27
535,Rashee Rice,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.27,0.03,66.13,794.93,4.43
536,Najee Harris,LAC,RB,0.0,0.0,0.0,0.0,0.0,100.4,401.93,3.4,17.47,128.33,0.43
537,David Bell,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,81.87,0.73
538,Dontayvion Wicks,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,388.33,3.2
539,Tyjae Spears,TEN,RB,0.0,0.0,0.0,0.0,0.0,110.13,464.87,3.5,34.53,259.07,1.33
540,Laquon Treadwell,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.3,0.0
541,Feleipe Franks,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,17.73,0.1
542,DJ Chark,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,0.7
543,James Proche,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.6,0.07
544,Tim Jones,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.47,0.13
545,Bryce Ford-Wheaton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.1
546,Travis Hunter,JAX,WR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.07,70.47,885.53,4.87
547,Will Shipley,PHI,RB,0.0,0.0,0.0,0.0,0.0,77.33,371.4,2.33,10.73,80.4,0.43
548,MarShawn Lloyd,GB,RB,0.0,0.0,0.0,0.0,0.0,83.73,356.27,3.0,19.93,146.27,0.83
549,Javonte Williams,DAL,RB,0.0,0.0,0.0,0.0,0.0,106.13,403.07,3.13,32.87,209.0,1.1
550,Jaheim Bell,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,37.73,0.2
551,Christian McCaffrey,SF,RB,0.0,0.0,0.0,0.0,0.0,211.47,959.33,7.37,60.27,539.13,2.9
552,Lil'Jordan Humphrey,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,56.53,0.37
553,Dont'e Thornton,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,478.27,2.27
554,David Njoku,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33,630.47,4.2
555,Connor Heyward,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,22.6,0.17
556,Tyquan Thornton,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,78.87,0.5
557,Blake Whiteheart,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,54.53,0.37
558,Tip Reiman,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,76.67,0.47
559,Jakobi Meyers,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.33,0.03,76.13,921.27,5.3
560,Ben Skowronek,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.07,0.27
561,Saquon Barkley,PHI,RB,0.0,0.0,0.0,0.0,0.0,275.33,1418.27,9.9,39.67,295.53,2.2
562,Derrick Henry,BAL,RB,0.0,0.0,0.0,0.0,0.0,270.13,1418.33,11.87,16.73,150.6,1.0
563,Ladd McConkey,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.27,1195.4,6.43
564,K.J. Hamler,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
565,Matthew Golden,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,663.47,4.17
566,Tre Tucker,LVR,WR,0.0,0.0,0.0,0.0,0.0,5.27,30.4,0.2,27.67,328.93,1.8
567,Andrew Beck,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.13,0.07,1.13,10.47,0.0
568,Malik Heath,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,50.2,0.5
569,Jonathan Taylor,IND,RB,0.0,0.0,0.0,0.0,0.0,255.93,1160.07,8.97,26.73,194.73,0.87
570,Michael Carter,ARZ,RB,0.0,0.0,0.0,0.0,0.0,2.73,11.53,0.1,1.4,9.2,0.0
571,Kene Nwangwu,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0
572,Jalen McMillan,TB,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.67,0.07,31.73,404.4,2.6
573,JuJu Smith-Schuster,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,215.0,1.43
574,Amon-Ra St. Brown,DET,WR,0.0,0.0,0.0,0.0,0.0,1.67,10.07,0.07,88.67,1086.73,7.4
575,Mike Gesicki,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,464.0,2.83
576,Jordan James,SF,RB,0.0,0.0,0.0,0.0,0.0,47.93,219.0,1.57,5.2,39.27,0.2
577,Jaydon Blue,DAL,RB,0.0,0.0,0.0,0.0,0.0,106.27,463.73,3.07,15.07,110.47,0.73
578,Evan Engram,DEN,TE,0.0,0.0,0.0,0.0,0.0,1.33,5.67,0.03,67.73,600.07,3.97
579,Justin Watson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,59.27,0.3
580,Robert Tonyan Jr.,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
581,Luther Burden,CHI,WR,0.0,0.0,0.0,0.0,0.0,2.4,14.53,0.07,37.33,410.67,2.4
582,Zack Kuntz,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.73,0.0
583,Sione Vaki,DET,RB,0.0,0.0,0.0,0.0,0.0,9.33,39.73,0.23,2.4,20.73,0.03
584,Jaylin Noel,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,349.0,1.73
585,Calvin Austin,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73,503.13,3.07
586,Patrick Ricard,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,11.47,0.2
587,Jauan Jennings,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,885.2,5.4
588,James Cook,BUF,RB,0.0,0.0,0.0,0.0,0.0,203.33,976.33,8.77,27.13,232.53,1.43
589,Aaron Jones,MIN,RB,0.0,0.0,0.0,0.0,0.0,181.2,790.4,4.73,42.27,317.47,2.4
590,Jalen Virgil,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
591,Chris Godwin,TB,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.87,0.07,59.93,701.87,4.1
592,Raheem Mostert,LVR,RB,0.0,0.0,0.0,0.0,0.0,81.6,326.73,2.33,15.53,114.07,0.4
593,Teagan Quitoriano,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.2
594,Tyler Conklin,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,236.93,1.53
595,Tory Horton,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,314.73,1.63
596,Jayden Higgins,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47,599.67,3.13
597,Courtland Sutton,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,936.13,7.73
598,Frank Gore Jr.,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.6,0.1,1.1,8.2,0.0
599,Ryan Miller,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.1
600,Brandon Johnson,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,0.6
601,Cam Skattebo,NYG,RB,0.0,0.0,0.0,0.0,0.0,134.2,575.8,4.47,25.6,191.27,1.07
602,Marquise Brown,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13,478.47,3.17
603,Zamir White,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.27,50.53,0.17,2.6,17.6,0.0
604,James Conner,ARZ,RB,0.0,0.0,0.0,0.0,0.0,210.07,983.53,8.03,37.0,296.73,1.1
605,Kendre Miller,NOR,RB,0.0,0.0,0.0,0.0,0.0,86.27,356.0,2.63,14.53,109.73,0.4
606,Michael Gallup,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.87,0.1
607,Dawson Knox,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,228.67,1.9
608,Xavier Weaver,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,43.2,0.23
609,Mo Alie-Cox,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,102.0,1.1
610,Keaton Mitchell,BAL,RB,0.0,0.0,0.0,0.0,0.0,59.8,279.8,1.53,8.2,65.27,0.37
611,Gunner Olszewski,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
612,Adam Thielen,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,596.8,3.77
613,Isaac Guerendo,SF,RB,0.0,0.0,0.0,0.0,0.0,87.6,402.13,2.53,10.0,88.8,0.27
614,Jordan Mims,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
615,Brenton Strange,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87,563.47,3.87
616,Joshua Palmer,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,556.47,4.37
617,Tyler Johnson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,128.53,0.87
618,Chris Moore,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
619,Zach Davidson,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,9.4,0.2
620,Michael Pittman Jr.,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87,780.27,4.23
621,Romeo Doubs,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,628.0,4.53
622,Tyrone Tracy,NYG,RB,0.0,0.0,0.0,0.0,0.0,168.73,738.8,4.03,30.07,218.13,1.2
623,Lucas Krull,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,43.27,0.23
624,Jamari Thrash,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,299.2,1.6
625,Laviska Shenault Jr.,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.53,7.2,0.07,2.27,21.93,0.1
626,Stefon Diggs,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33,739.67,4.73
627,Dalton Kincaid,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,551.93,4.4
628,Tahj Washington,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
